Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
23-Aug-2023,327.00,+4.54,+1.41%,323.57,323.46,329.20,"6,457,708","2,113,351,755.00","69,478,331,144.62"
22-Aug-2023,322.46,+0.58,+0.18%,325.48,321.47,326.02,"5,201,207","1,681,263,867.00","67,364,979,389.62"
21-Aug-2023,321.88,+5.40,+1.71%,317.95,317.10,322.75,"6,499,579","2,086,885,579.00","65,683,715,522.62"
18-Aug-2023,316.48,-0.40,-0.13%,314.44,311.58,318.36,"8,345,797","2,633,021,011.00","63,596,829,943.62"
17-Aug-2023,316.88,-3.52,-1.10%,320.68,316.22,321.85,"6,850,978","2,177,209,356.00","66,229,850,954.62"
16-Aug-2023,320.40,-1.46,-0.45%,320.77,319.82,324.42,"6,487,573","2,082,865,893.00","68,407,060,310.62"
15-Aug-2023,321.86,-2.18,-0.67%,323.00,320.91,325.04,"5,193,337","1,674,645,184.00","70,489,926,203.62"
14-Aug-2023,324.04,+3.03,+0.94%,321.39,320.11,324.04,"5,551,032","1,793,871,789.00","72,164,571,387.62"
11-Aug-2023,321.01,-1.92,-0.59%,320.44,319.24,322.40,"6,174,181","1,980,831,606.00","70,370,699,598.62"
10-Aug-2023,322.93,+0.70,+0.22%,325.99,321.18,328.25,"5,047,083","1,634,384,254.00","72,351,531,204.62"
09-Aug-2023,322.23,-3.82,-1.17%,326.45,321.06,327.10,"6,792,584","2,194,050,411.00","70,717,146,950.62"
08-Aug-2023,326.05,-4.06,-1.23%,327.00,323.00,328.74,"6,860,245","2,232,751,577.00","72,911,197,361.62"
07-Aug-2023,330.11,+2.33,+0.71%,328.37,327.54,331.11,"4,753,143","1,566,570,447.00","75,143,948,938.62"
04-Aug-2023,327.78,+1.12,+0.34%,332.00,327.24,335.13,"7,791,340","2,573,910,280.00","73,577,378,491.62"
03-Aug-2023,326.66,-0.84,-0.26%,326.00,325.95,329.86,"6,105,821","1,998,381,310.00","71,003,468,211.62"
02-Aug-2023,327.50,-8.84,-2.63%,333.40,326.38,333.40,"9,377,713","3,080,936,308.00","73,001,849,521.62"
01-Aug-2023,336.34,+0.42,+0.13%,335.20,333.71,338.53,"6,164,414","2,073,551,648.00","76,082,785,829.62"
31-Jul-2023,335.92,-2.45,-0.72%,336.74,333.36,337.65,"8,688,321","2,914,605,128.00","74,009,234,181.62"
28-Jul-2023,338.37,+7.65,+2.31%,333.75,333.17,340.00,"8,892,137","3,002,198,489.00","76,923,839,309.62"
27-Jul-2023,330.72,-7.05,-2.09%,340.38,329.05,341.33,"11,156,731","3,726,659,981.00","73,921,640,820.62"
26-Jul-2023,337.77,-13.21,-3.76%,341.50,333.11,344.66,"14,517,782","4,900,165,267.00","77,648,300,801.62"
25-Jul-2023,350.98,+5.87,+1.70%,347.00,345.11,351.88,"11,505,525","4,012,101,421.00","82,548,466,068.62"
24-Jul-2023,345.11,+1.34,+0.39%,345.97,342.32,346.92,"6,419,737","2,214,496,134.00","78,536,364,647.62"
21-Jul-2023,343.77,-3.10,-0.89%,349.22,340.86,350.29,"35,181,557","12,110,842,053.00","76,321,868,513.62"
20-Jul-2023,346.87,-8.21,-2.31%,353.57,345.39,357.40,"10,648,595","3,711,845,892.00","88,432,710,566.62"
19-Jul-2023,355.08,-4.41,-1.23%,361.52,352.44,362.43,"9,903,817","3,535,408,418.00","92,144,556,458.62"
18-Jul-2023,359.49,+13.76,+3.98%,345.75,342.19,366.77,"17,281,415","6,188,144,822.00","95,679,964,876.62"
17-Jul-2023,345.73,+0.49,+0.14%,345.82,342.20,346.93,"7,293,477","2,519,761,749.00","89,491,820,054.62"
14-Jul-2023,345.24,+2.58,+0.75%,347.34,344.35,351.43,"8,077,709","2,802,027,170.00","86,972,058,305.62"
13-Jul-2023,342.66,+5.46,+1.62%,339.59,339.02,343.74,"6,636,714","2,268,594,877.00","84,170,031,135.62"
12-Jul-2023,337.20,+4.73,+1.42%,336.58,335.68,341.65,"9,415,293","3,179,696,820.00","81,901,436,258.62"
11-Jul-2023,332.47,+0.64,+0.19%,331.00,327.00,332.86,"7,436,403","2,463,028,794.00","78,721,739,438.62"
10-Jul-2023,331.83,-5.39,-1.60%,334.57,327.59,335.23,"10,453,756","3,462,632,859.00","76,258,710,644.62"
07-Jul-2023,337.22,-4.05,-1.19%,339.34,337.00,341.78,"7,101,707","2,403,345,421.00","79,721,343,503.62"
06-Jul-2023,341.27,+3.12,+0.92%,337.26,335.50,342.99,"8,288,548","2,819,384,502.00","82,124,688,924.62"
05-Jul-2023,338.15,+0.16,+0.05%,335.00,334.85,341.65,"6,393,861","2,163,140,864.00","79,305,304,422.62"
03-Jul-2023,337.99,-2.55,-0.75%,339.09,336.59,340.90,"3,888,271","1,315,352,487.00","77,142,163,558.62"
30-Jun-2023,340.54,+5.49,+1.64%,337.57,337.20,342.73,"11,159,377","3,800,202,841.00","78,457,516,045.62"
29-Jun-2023,335.05,-0.80,-0.24%,334.76,332.62,336.10,"5,673,307","1,899,034,570.00","74,657,313,204.62"
28-Jun-2023,335.85,+1.28,+0.38%,334.57,333.81,337.97,"6,540,314","2,195,388,816.00","76,556,347,774.62"
27-Jun-2023,334.57,+5.97,+1.82%,332.11,329.33,336.14,"7,871,029","2,626,961,175.00","74,360,958,958.62"
26-Jun-2023,328.60,-6.42,-1.92%,334.00,328.49,336.08,"7,252,748","2,395,220,675.00","71,733,997,783.62"
23-Jun-2023,335.02,-4.69,-1.38%,334.42,333.45,337.95,"8,948,116","3,000,394,736.00","74,129,218,458.62"
22-Jun-2023,339.71,+6.15,+1.84%,333.92,333.34,340.12,"7,093,224","2,398,009,190.00","77,129,613,194.62"
21-Jun-2023,333.56,-4.49,-1.33%,336.00,332.09,337.73,"9,504,035","3,173,421,992.00","74,731,604,004.62"
20-Jun-2023,338.05,-4.28,-1.25%,339.27,335.87,342.07,"8,690,691","2,939,909,942.00","77,905,025,996.62"
16-Jun-2023,342.33,-5.77,-1.66%,351.07,341.96,351.32,"22,964,694","7,951,923,858.00","80,844,935,938.62"
15-Jun-2023,348.10,+10.76,+3.19%,337.34,337.21,349.84,"11,910,627","4,122,048,582.00","88,796,859,796.62"
14-Jun-2023,337.34,+3.05,+0.91%,334.63,332.85,339.02,"9,119,874","3,070,041,367.00","84,674,811,214.62"
13-Jun-2023,334.29,+2.44,+0.74%,334.43,330.40,336.98,"7,309,023","2,439,715,033.00","81,604,769,847.62"
12-Jun-2023,331.85,+5.06,+1.55%,328.57,325.17,332.08,"9,320,726","3,081,955,548.00","79,165,054,814.62"
09-Jun-2023,326.79,+1.53,+0.47%,324.85,324.45,329.99,"7,896,147","2,582,168,634.00","76,083,099,266.62"
08-Jun-2023,325.26,+1.88,+0.58%,324.04,323.36,326.63,"7,840,615","2,548,782,298.00","73,500,930,632.62"
07-Jun-2023,323.38,-10.30,-3.09%,331.55,322.51,334.46,"12,687,528","4,125,822,557.00","70,952,148,334.62"
06-Jun-2023,333.68,-2.26,-0.67%,335.30,332.18,335.37,"6,326,950","2,111,749,230.00","75,077,970,891.62"
05-Jun-2023,335.94,+0.54,+0.16%,335.10,334.67,338.55,"6,141,315","2,065,989,683.00","77,189,720,121.62"
02-Jun-2023,335.40,+2.82,+0.85%,334.17,332.55,337.49,"7,275,781","2,437,642,003.00","75,123,730,438.62"
01-Jun-2023,332.58,+4.19,+1.28%,326.13,324.72,333.52,"7,976,256","2,639,538,615.00","72,686,088,435.62"
31-May-2023,328.39,-2.82,-0.85%,332.29,327.37,335.93,"18,810,555","6,192,640,477.00","70,046,549,820.62"
30-May-2023,331.21,-1.68,-0.50%,335.00,330.55,335.74,"10,121,528","3,361,819,274.00","76,239,190,297.62"
26-May-2023,332.89,+6.97,+2.14%,324.00,323.92,333.39,"11,530,755","3,818,456,896.00","79,601,009,571.62"
25-May-2023,325.92,+12.07,+3.85%,323.02,320.01,326.89,"12,184,290","3,956,026,194.00","75,782,552,675.62"
24-May-2023,313.85,-1.41,-0.45%,314.92,312.61,316.48,"6,689,496","2,102,001,364.00","71,826,526,481.62"
23-May-2023,315.26,-5.92,-1.84%,320.02,315.25,322.71,"8,767,658","2,779,444,752.00","73,928,527,845.62"
22-May-2023,321.18,+2.84,+0.89%,318.34,318.03,322.59,"6,347,533","2,036,385,723.00","76,707,972,597.62"
19-May-2023,318.34,-0.18,-0.06%,316.88,316.38,318.74,"8,308,886","2,641,073,149.00","74,671,586,874.62"
18-May-2023,318.52,+4.52,+1.44%,314.46,313.72,319.04,"8,991,148","2,854,995,822.00","77,312,660,023.62"
17-May-2023,314.00,+2.26,+0.72%,312.30,310.74,314.43,"9,013,497","2,825,715,907.00","74,457,664,201.62"
16-May-2023,311.74,+2.28,+0.74%,310.00,309.95,313.70,"7,729,096","2,412,577,956.00","71,631,948,294.62"
15-May-2023,309.46,+0.49,+0.16%,309.00,307.60,309.89,"5,248,710","1,622,886,764.00","69,219,370,338.62"
12-May-2023,308.97,-1.14,-0.37%,310.22,306.61,310.42,"6,441,561","1,987,255,357.00","67,596,483,574.62"
11-May-2023,310.11,-2.20,-0.70%,310.07,306.28,311.11,"8,731,697","2,701,485,734.00","69,583,738,931.62"
10-May-2023,312.31,+5.31,+1.73%,308.85,307.71,313.00,"8,608,692","2,679,592,073.00","72,285,224,665.62"
09-May-2023,307.00,-1.65,-0.53%,307.90,306.34,310.02,"5,871,624","1,805,650,335.00","69,605,632,592.62"
08-May-2023,308.65,-2.00,-0.64%,310.00,306.10,310.09,"5,937,444","1,830,633,732.00","71,411,282,927.62"
05-May-2023,310.65,+5.24,+1.72%,305.44,304.30,311.96,"8,678,945","2,688,237,934.00","73,241,916,659.62"
04-May-2023,305.41,+1.01,+0.33%,306.49,303.40,307.75,"6,050,641","1,849,600,602.00","70,553,678,725.62"
03-May-2023,304.40,-1.01,-0.33%,306.41,304.11,308.58,"6,854,260","2,093,201,888.00","68,704,078,123.62"
02-May-2023,305.41,-0.15,-0.05%,307.99,303.92,309.09,"8,477,541","2,593,576,997.00","70,797,280,011.62"
01-May-2023,305.56,-1.70,-0.55%,307.00,305.15,308.60,"6,074,158","1,860,561,859.00","73,390,857,008.62"
28-Apr-2023,307.26,+2.43,+0.80%,304.00,303.31,308.93,"11,214,957","3,437,244,212.00","75,251,418,867.62"
27-Apr-2023,304.83,+9.46,+3.20%,296.00,295.28,305.17,"13,399,091","4,058,209,588.00","71,814,174,655.62"
26-Apr-2023,295.37,+19.95,+7.24%,296.51,292.74,299.56,"17,244,208","5,102,739,923.00","67,755,965,067.62"
25-Apr-2023,275.42,-6.35,-2.25%,279.20,275.38,281.60,"13,010,580","3,633,413,586.00","62,653,225,144.62"
24-Apr-2023,281.77,-3.99,-1.40%,282.00,278.73,284.94,"7,868,816","2,217,092,581.00","66,286,638,730.62"
21-Apr-2023,285.76,-0.35,-0.12%,285.09,283.07,286.25,"7,370,675","2,102,379,965.00","68,503,731,311.62"
20-Apr-2023,286.11,-2.34,-0.81%,285.16,285.08,289.03,"6,871,213","1,967,850,359.00","70,606,111,276.62"
19-Apr-2023,288.45,+0.08,+0.03%,285.60,284.56,289.04,"4,873,185","1,401,453,866.00","72,573,961,635.62"
18-Apr-2023,288.37,-0.43,-0.15%,291.58,287.02,291.60,"6,443,398","1,859,571,070.00","71,172,507,769.62"
17-Apr-2023,288.80,+2.66,+0.93%,289.88,286.20,291.58,"6,304,086","1,819,488,552.00","73,032,078,839.62"
14-Apr-2023,286.14,-3.70,-1.28%,286.85,283.70,288.47,"6,169,941","1,764,947,405.00","71,212,590,287.62"
13-Apr-2023,289.84,+6.35,+2.24%,283.49,283.20,289.90,"7,690,913","2,219,547,668.00","72,977,537,692.62"
12-Apr-2023,283.49,+0.66,+0.23%,284.66,281.97,287.01,"7,914,132","2,249,259,137.00","70,757,990,024.62"
11-Apr-2023,282.83,-6.56,-2.27%,285.87,281.65,285.87,"7,838,250","2,220,532,190.00","68,508,730,887.62"
10-Apr-2023,289.39,-2.21,-0.76%,289.00,284.74,289.60,"5,799,548","1,670,915,390.00","70,729,263,077.62"
06-Apr-2023,291.60,+7.26,+2.55%,283.16,282.03,292.08,"9,193,494","2,659,491,962.00","72,400,178,467.62"
05-Apr-2023,284.34,-2.84,-0.99%,285.65,282.95,287.15,"6,411,387","1,823,818,253.00","69,740,686,505.62"
04-Apr-2023,287.18,-0.05,-0.02%,287.00,285.68,290.42,"7,633,993","2,196,030,441.00","71,564,504,758.62"
03-Apr-2023,287.23,-1.07,-0.37%,286.53,283.97,288.27,"7,352,781","2,106,757,681.00","73,760,535,199.62"
31-Mar-2023,288.30,+4.25,+1.50%,283.60,283.03,288.81,"12,421,133","3,566,911,410.00","75,867,292,880.62"
30-Mar-2023,284.05,+3.54,+1.26%,284.15,281.50,284.46,"7,348,538","2,082,517,929.00","72,300,381,470.62"
29-Mar-2023,280.51,+5.28,+1.92%,279.20,278.41,281.13,"9,293,749","2,603,086,312.00","70,217,863,541.62"
28-Mar-2023,275.23,-1.15,-0.42%,275.78,272.05,276.08,"6,775,438","1,857,705,216.00","67,614,777,229.62"
27-Mar-2023,276.38,-4.19,-1.49%,280.52,275.52,281.45,"8,149,746","2,260,504,200.00","69,472,482,445.62"
24-Mar-2023,280.57,+2.91,+1.05%,277.26,275.30,280.61,"8,788,404","2,452,330,113.00","71,732,986,645.62"
23-Mar-2023,277.66,+5.37,+1.97%,278.06,275.20,281.05,"10,819,778","3,007,807,985.00","69,280,656,532.62"
22-Mar-2023,272.29,-1.49,-0.54%,273.61,272.22,281.04,"10,417,591","2,865,775,624.00","66,272,848,547.62"
21-Mar-2023,273.78,+1.55,+0.57%,274.74,269.54,274.95,"11,233,301","3,066,069,982.00","69,138,624,171.62"
20-Mar-2023,272.23,-7.20,-2.58%,277.00,269.86,277.47,"13,182,645","3,588,232,798.00","66,072,554,189.62"
17-Mar-2023,279.43,+3.23,+1.17%,278.59,276.35,283.32,"31,200,272","8,713,325,715.00","69,660,786,987.62"
16-Mar-2023,276.20,+10.76,+4.05%,265.00,263.28,276.50,"17,192,021","4,693,464,816.00","60,947,461,272.62"
15-Mar-2023,265.44,+4.65,+1.78%,260.00,259.35,266.46,"15,293,440","4,038,144,746.00","56,253,996,456.62"
14-Mar-2023,260.79,+6.87,+2.71%,256.85,255.90,261.07,"12,786,253","3,319,453,260.00","52,215,851,710.62"
13-Mar-2023,253.92,+5.33,+2.14%,247.50,245.75,257.90,"11,497,949","2,917,187,844.00","48,896,398,450.62"
10-Mar-2023,248.59,-3.73,-1.48%,251.21,247.60,252.78,"9,963,663","2,484,796,645.00","45,979,210,606.62"
09-Mar-2023,252.32,-1.38,-0.54%,255.89,251.58,259.55,"8,353,123","2,124,044,263.00","48,464,007,251.62"
08-Mar-2023,253.70,-0.45,-0.18%,254.15,250.81,254.50,"6,020,335","1,523,322,095.00","50,588,051,514.62"
07-Mar-2023,254.15,-2.72,-1.06%,256.33,253.39,257.67,"7,239,375","1,844,239,809.00","52,111,373,609.62"
06-Mar-2023,256.87,+1.58,+0.62%,256.38,255.98,260.12,"8,293,202","2,134,999,439.00","53,955,613,418.62"
03-Mar-2023,255.29,+4.18,+1.66%,252.15,251.39,255.61,"10,114,869","2,577,040,283.00","51,820,613,979.62"
02-Mar-2023,251.11,+4.84,+1.97%,246.36,245.65,251.40,"9,051,826","2,258,594,082.00","49,243,573,696.62"
01-Mar-2023,246.27,-3.15,-1.26%,250.78,245.79,250.89,"9,263,900","2,290,438,761.00","46,984,979,614.62"
28-Feb-2023,249.42,-0.74,-0.30%,248.88,248.80,251.48,"7,390,430","1,845,141,570.00","49,275,418,375.62"
27-Feb-2023,250.16,+0.94,+0.38%,252.50,249.39,252.79,"6,260,879","1,568,266,205.00","51,120,559,945.62"
24-Feb-2023,249.22,-5.55,-2.18%,250.00,248.10,251.00,"8,380,462","2,088,793,069.00","49,552,293,740.62"
23-Feb-2023,254.77,+3.26,+1.30%,255.31,250.50,256.83,"8,837,832","2,246,821,783.00","51,641,086,809.62"
22-Feb-2023,251.51,-1.16,-0.46%,254.19,250.36,254.33,"8,306,675","2,093,551,624.00","49,394,265,026.62"
21-Feb-2023,252.67,-5.39,-2.09%,254.39,251.59,255.47,"11,196,667","2,831,202,590.00","51,487,816,650.62"
17-Feb-2023,258.06,-4.09,-1.56%,259.65,256.00,260.06,"9,880,919","2,548,362,458.00","54,319,019,240.62"
