Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
25-Jun-2024,114.99,-0.18,-0.16%,114.71,113.66,115.06,"1,623,633","186,326,368.00","-956,067,865.00"
24-Jun-2024,115.17,+3.83,+3.44%,112.25,111.95,115.99,"3,186,723","366,315,460.00","-769,741,497.00"
21-Jun-2024,111.34,+0.01,+0.01%,111.83,110.73,112.25,"17,062,864","1,900,359,626.00","-1,136,056,957.00"
20-Jun-2024,111.33,+1.92,+1.75%,109.60,109.26,111.84,"2,077,648","230,922,162.00","-3,036,416,583.00"
18-Jun-2024,109.41,-0.13,-0.12%,110.07,109.01,111.17,"1,677,757","183,797,623.00","-3,267,338,745.00"
17-Jun-2024,109.54,+0.15,+0.14%,108.90,108.48,109.87,"1,586,570","173,646,254.00","-3,083,541,122.00"
14-Jun-2024,109.39,-1.50,-1.35%,111.18,109.13,111.18,"1,810,906","198,324,841.00","-3,257,187,376.00"
13-Jun-2024,110.89,-1.30,-1.16%,112.17,110.10,112.17,"1,680,479","186,407,476.00","-3,058,862,535.00"
12-Jun-2024,112.19,-1.44,-1.27%,114.50,111.56,114.81,"2,355,779","264,533,817.00","-2,872,455,059.00"
11-Jun-2024,113.63,+0.33,+0.29%,113.19,112.66,113.65,"1,678,441","190,505,019.00","-2,607,921,242.00"
10-Jun-2024,113.30,+1.30,+1.16%,112.29,112.04,114.00,"1,806,587","204,739,286.00","-2,798,426,261.00"
07-Jun-2024,112.00,-0.20,-0.18%,111.97,111.16,112.77,"1,500,170","167,982,728.00","-3,003,165,547.00"
06-Jun-2024,112.20,-0.03,-0.03%,111.77,111.54,112.37,"1,436,498","160,954,958.00","-2,835,182,819.00"
05-Jun-2024,112.23,-0.04,-0.04%,112.00,111.31,112.44,"1,663,286","186,427,636.00","-2,674,227,861.00"
04-Jun-2024,112.27,-1.60,-1.41%,112.80,111.35,112.90,"2,225,066","249,768,060.00","-2,487,800,225.00"
03-Jun-2024,113.87,-2.61,-2.24%,116.26,112.98,116.28,"2,135,156","224,705,206.00","-2,238,032,165.00"
31-May-2024,116.48,+2.90,+2.55%,113.86,113.78,116.53,"5,308,907","616,789,334.00","-2,013,326,959.00"
30-May-2024,113.58,-1.67,-1.45%,115.52,112.93,116.34,"2,486,927","283,151,718.00","-2,630,116,293.00"
29-May-2024,115.25,-3.71,-3.12%,117.50,113.81,117.53,"3,774,465","434,474,674.00","-2,346,964,575.00"
28-May-2024,118.96,+1.71,+1.46%,117.83,117.78,119.23,"1,463,175","173,844,535.00","-1,912,489,901.00"
24-May-2024,117.25,-0.40,-0.34%,118.39,116.86,118.59,"998,899","117,243,807.00","-2,086,334,436.00"
23-May-2024,117.65,-0.54,-0.46%,118.83,117.20,119.39,"1,862,171","219,282,453.00","-1,969,090,629.00"
22-May-2024,118.19,-2.22,-1.84%,119.52,117.40,119.60,"1,498,755","177,197,456.00","-1,749,808,176.00"
21-May-2024,120.41,-0.48,-0.40%,120.69,120.29,121.73,"1,160,486","139,930,208.00","-1,572,610,720.00"
20-May-2024,120.89,-0.82,-0.67%,121.75,120.50,122.00,"1,115,644","135,004,250.00","-1,432,680,512.00"
17-May-2024,121.71,+1.88,+1.57%,120.90,120.06,121.99,"1,560,551","189,404,043.00","-1,297,676,262.00"
16-May-2024,119.83,-0.87,-0.72%,120.35,119.62,121.33,"1,513,161","181,669,335.00","-1,487,080,305.00"
15-May-2024,120.70,-0.34,-0.28%,120.67,118.67,121.90,"1,882,302","227,324,885.00","-1,305,410,970.00"
14-May-2024,121.04,-0.55,-0.45%,121.53,120.43,122.09,"1,658,757","200,817,509.00","-1,078,086,085.00"
13-May-2024,121.59,-0.32,-0.26%,122.06,121.28,122.55,"2,309,371","280,974,143.00","-877,268,576.00"
10-May-2024,121.91,-1.48,-1.20%,123.04,121.58,123.98,"1,825,706","222,923,307.00","-596,294,433.00"
09-May-2024,123.39,+0.33,+0.27%,122.99,122.66,124.22,"1,946,261","240,366,410.00","-373,371,126.00"
08-May-2024,123.06,-0.48,-0.39%,122.73,122.70,123.97,"1,804,773","222,368,905.00","-613,737,536.00"
07-May-2024,123.54,-0.01,-0.01%,123.66,123.07,124.92,"1,797,414","222,390,020.00","-391,368,631.00"
06-May-2024,123.55,+1.32,+1.08%,123.08,123.08,125.20,"1,741,724","215,693,309.00","-168,978,611.00"
03-May-2024,122.23,-0.02,-0.02%,122.24,120.89,122.68,"1,675,449","204,280,110.00","-384,671,920.00"
02-May-2024,122.25,-2.09,-1.68%,124.72,121.67,125.14,"2,181,042","267,283,162.00","-180,391,810.00"
01-May-2024,124.34,-1.28,-1.02%,125.08,123.42,125.72,"1,951,560","242,717,521.00","86,891,352.00"
30-Apr-2024,125.62,-4.60,-3.53%,129.81,125.43,129.84,"3,099,643","391,407,779.00","329,608,873.00"
29-Apr-2024,130.22,-0.02,-0.02%,129.75,128.82,130.44,"1,271,548","165,333,216.00","721,016,652.00"
26-Apr-2024,130.24,+0.13,+0.10%,129.46,128.86,130.77,"1,514,338","197,104,858.00","886,349,868.00"
25-Apr-2024,130.11,+0.83,+0.64%,129.70,128.30,130.64,"1,304,078","169,350,786.00","689,245,010.00"
24-Apr-2024,129.28,-0.56,-0.43%,129.48,128.33,129.69,"1,444,043","186,603,169.00","519,894,224.00"
23-Apr-2024,129.84,+0.51,+0.39%,128.63,127.83,130.17,"1,597,556","207,135,988.00","706,497,393.00"
22-Apr-2024,129.33,-0.05,-0.04%,128.61,126.97,130.39,"1,308,910","169,186,803.00","499,361,405.00"
19-Apr-2024,129.38,+1.57,+1.23%,128.14,127.81,130.50,"1,699,776","219,715,240.00","668,548,208.00"
18-Apr-2024,127.81,-0.52,-0.41%,128.73,127.26,129.06,"1,434,788","183,514,055.00","448,832,968.00"
17-Apr-2024,128.33,-1.20,-0.93%,129.40,127.58,130.13,"1,314,456","169,099,494.00","632,347,023.00"
16-Apr-2024,129.53,-0.72,-0.55%,130.01,128.52,130.73,"1,433,041","185,646,535.00","801,446,517.00"
15-Apr-2024,130.25,-0.95,-0.72%,132.13,130.03,132.60,"1,632,070","213,312,917.00","987,093,052.00"
12-Apr-2024,131.20,-1.72,-1.29%,134.48,130.39,135.18,"1,384,671","182,829,334.00","1,200,405,969.00"
11-Apr-2024,132.92,+0.10,+0.08%,132.46,130.65,133.18,"1,463,900","194,108,326.00","1,383,235,303.00"
10-Apr-2024,132.82,+0.57,+0.43%,132.48,131.76,133.66,"1,727,952","229,438,626.00","1,189,126,977.00"
09-Apr-2024,132.25,-0.17,-0.13%,132.79,131.02,133.20,"1,074,949","141,816,328.00","959,688,351.00"
08-Apr-2024,132.42,-1.10,-0.82%,133.75,132.20,134.00,"1,434,681","190,592,066.00","1,101,504,679.00"
05-Apr-2024,133.52,+1.77,+1.34%,131.96,131.20,133.83,"1,258,849","167,664,780.00","1,292,096,745.00"
04-Apr-2024,131.75,+0.12,+0.09%,132.13,131.07,132.41,"1,376,817","181,410,582.00","1,124,431,965.00"
03-Apr-2024,131.63,+0.96,+0.73%,130.91,130.52,132.00,"1,416,403","186,315,757.00","943,021,383.00"
02-Apr-2024,130.67,+1.99,+1.55%,129.52,128.67,130.84,"1,841,097","239,910,743.00","756,705,626.00"
01-Apr-2024,128.68,+1.40,+1.10%,128.00,126.75,128.94,"993,979","127,695,965.00","516,794,883.00"
28-Mar-2024,127.28,+0.44,+0.35%,128.00,126.74,128.60,"2,034,338","259,077,231.00","389,098,918.00"
27-Mar-2024,126.84,+0.85,+0.67%,125.65,125.40,127.02,"1,428,485","180,688,008.00","130,021,687.00"
26-Mar-2024,125.99,-0.24,-0.19%,126.48,125.20,126.88,"1,959,385","246,707,744.00","-50,666,321.00"
25-Mar-2024,126.23,+3.20,+2.60%,123.72,123.59,126.64,"2,163,581","272,563,518.00","196,041,423.00"
22-Mar-2024,123.03,-0.48,-0.39%,123.55,122.73,124.02,"1,649,702","203,118,984.00","-76,522,095.00"
21-Mar-2024,123.51,+1.60,+1.31%,122.07,121.76,123.56,"1,908,875","235,147,511.00","126,596,889.00"
20-Mar-2024,121.91,-0.11,-0.09%,121.43,121.03,122.36,"1,291,243","157,252,675.00","-108,550,622.00"
19-Mar-2024,122.02,+1.76,+1.46%,120.36,120.36,122.12,"1,912,501","232,957,102.00","48,702,053.00"
18-Mar-2024,120.26,+0.22,+0.18%,120.90,119.20,121.00,"1,747,501","209,899,888.00","-184,255,049.00"
15-Mar-2024,120.04,+0.26,+0.22%,119.13,119.13,120.75,"10,973,970","1,316,124,491.00","-394,154,937.00"
14-Mar-2024,119.78,+2.23,+1.90%,119.17,118.80,119.98,"2,857,186","341,814,928.00","-1,710,279,428.00"
13-Mar-2024,117.55,+2.53,+2.20%,116.80,116.80,118.59,"3,055,710","359,427,452.00","-2,052,094,356.00"
12-Mar-2024,115.02,-0.23,-0.20%,115.17,114.38,115.72,"1,849,298","212,913,277.00","-2,411,521,808.00"
11-Mar-2024,115.25,+2.25,+1.99%,113.37,112.65,115.36,"1,902,814","218,092,298.00","-2,198,608,531.00"
08-Mar-2024,113.00,+0.26,+0.23%,112.21,111.87,113.21,"2,027,061","228,778,865.00","-2,416,700,829.00"
07-Mar-2024,112.74,+0.75,+0.67%,111.73,111.73,113.43,"2,178,440","245,592,136.00","-2,645,479,694.00"
06-Mar-2024,111.99,+0.77,+0.69%,112.30,111.48,112.88,"1,847,617","207,189,084.00","-2,891,071,830.00"
05-Mar-2024,111.22,-0.42,-0.38%,111.15,110.88,112.80,"2,167,359","241,874,808.00","-3,098,260,914.00"
04-Mar-2024,111.64,-2.60,-2.28%,114.04,111.58,114.34,"2,434,720","272,785,035.00","-2,856,386,106.00"
01-Mar-2024,114.24,+1.70,+1.51%,113.80,113.69,115.52,"1,759,117","201,377,503.00","-2,583,601,071.00"
29-Feb-2024,112.54,+0.50,+0.45%,112.51,111.86,113.16,"3,441,131","387,258,989.00","-2,784,978,574.00"
28-Feb-2024,112.04,+0.43,+0.39%,111.90,111.15,113.32,"1,537,511","172,329,932.00","-3,172,237,563.00"
27-Feb-2024,111.61,-0.81,-0.72%,113.03,111.07,113.30,"1,522,432","169,999,957.00","-3,344,567,495.00"
26-Feb-2024,112.42,+0.91,+0.82%,111.20,110.65,112.50,"1,481,613","166,168,706.00","-3,174,567,538.00"
23-Feb-2024,111.51,-0.71,-0.63%,111.09,110.13,112.26,"1,983,116","221,033,510.00","-3,340,736,244.00"
22-Feb-2024,112.22,-0.65,-0.58%,112.06,111.32,112.90,"1,703,371","190,994,670.00","-3,119,702,734.00"
21-Feb-2024,112.87,+3.33,+3.04%,110.00,109.89,113.66,"2,064,775","232,489,683.00","-2,928,708,064.00"
20-Feb-2024,109.54,-1.03,-0.93%,110.55,109.38,111.61,"2,427,796","266,860,165.00","-3,161,197,747.00"
16-Feb-2024,110.57,-0.43,-0.39%,111.48,110.40,111.80,"2,460,226","272,775,937.00","-2,894,337,582.00"
15-Feb-2024,111.00,+0.88,+0.80%,108.84,108.84,111.70,"3,314,576","367,746,318.00","-2,621,561,645.00"
14-Feb-2024,110.12,+0.35,+0.32%,110.20,109.54,111.01,"2,810,899","309,822,954.00","-2,989,307,963.00"
13-Feb-2024,109.77,-1.33,-1.20%,111.18,108.85,111.89,"1,697,622","186,891,426.00","-3,299,130,917.00"
12-Feb-2024,111.10,-0.06,-0.05%,111.27,110.53,112.09,"1,581,483","175,768,533.00","-3,112,239,491.00"
09-Feb-2024,111.16,-2.74,-2.41%,113.78,111.03,114.30,"1,743,673","194,596,001.00","-2,936,470,958.00"
08-Feb-2024,113.90,+1.58,+1.41%,113.11,112.60,115.27,"2,178,640","248,341,779.00","-2,741,874,957.00"
07-Feb-2024,112.32,+0.80,+0.72%,111.72,111.45,112.97,"1,784,403","200,317,378.00","-2,990,216,736.00"
06-Feb-2024,111.52,+1.55,+1.41%,110.88,110.22,112.45,"1,493,435","166,545,308.00","-3,190,534,114.00"
05-Feb-2024,109.97,-0.66,-0.60%,110.25,109.31,110.86,"1,495,773","164,728,327.00","-3,357,079,422.00"
02-Feb-2024,110.63,-0.75,-0.67%,111.75,109.71,111.84,"1,350,142","149,613,765.00","-3,192,351,095.00"
01-Feb-2024,111.38,-0.49,-0.44%,112.34,110.80,113.21,"1,828,319","204,100,555.00","-3,042,737,330.00"
31-Jan-2024,111.87,-2.18,-1.91%,113.97,111.81,114.07,"2,190,113","245,529,112.00","-2,838,636,775.00"
30-Jan-2024,114.05,+2.45,+2.20%,111.21,110.83,114.33,"1,711,912","194,081,625.00","-2,593,107,663.00"
29-Jan-2024,111.60,-0.63,-0.56%,112.04,110.50,112.08,"1,823,777","203,211,110.00","-2,787,189,288.00"
26-Jan-2024,112.23,+0.18,+0.16%,112.04,110.46,112.45,"1,370,718","153,451,296.00","-2,583,978,178.00"
25-Jan-2024,112.05,+2.38,+2.17%,109.80,109.28,112.08,"1,612,312","179,279,688.00","-2,737,429,474.00"
24-Jan-2024,109.67,+1.68,+1.56%,109.00,108.56,110.01,"1,365,076","149,471,249.00","-2,916,709,162.00"
23-Jan-2024,107.99,-0.07,-0.06%,107.82,107.68,109.42,"1,005,003","108,630,040.00","-3,066,180,411.00"
22-Jan-2024,108.06,+0.19,+0.18%,107.50,107.03,108.39,"1,863,087","201,085,514.00","-2,957,550,371.00"
19-Jan-2024,107.87,+0.94,+0.88%,106.27,105.94,107.92,"2,105,419","225,729,241.00","-3,158,635,885.00"
18-Jan-2024,106.93,-0.64,-0.59%,107.34,105.78,107.34,"2,117,431","226,030,738.00","-3,384,365,126.00"
17-Jan-2024,107.57,-1.07,-0.98%,106.58,106.58,108.53,"1,688,151","181,415,190.00","-3,158,334,388.00"
16-Jan-2024,108.64,-3.06,-2.74%,111.50,108.35,111.70,"2,032,656","221,305,467.00","-2,976,919,198.00"
12-Jan-2024,111.70,+0.70,+0.63%,113.08,111.05,113.31,"2,144,979","239,616,693.00","-2,755,613,731.00"
11-Jan-2024,111.00,-0.18,-0.16%,111.61,110.96,112.21,"1,415,644","157,421,919.00","-2,995,230,424.00"
10-Jan-2024,111.18,-1.58,-1.40%,112.73,110.83,112.73,"1,421,375","158,224,457.00","-2,837,808,505.00"
09-Jan-2024,112.76,-1.74,-1.52%,114.50,112.25,114.50,"2,376,924","268,378,268.00","-2,679,584,048.00"
08-Jan-2024,114.50,-2.03,-1.74%,114.31,112.48,114.78,"2,363,579","269,739,164.00","-2,411,205,780.00"
05-Jan-2024,116.53,+0.05,+0.04%,117.50,116.00,117.74,"1,725,093","200,953,099.00","-2,141,466,616.00"
04-Jan-2024,116.48,-3.45,-2.88%,120.61,116.28,121.24,"2,093,500","245,413,507.00","-2,342,419,715.00"
03-Jan-2024,119.93,+2.34,+1.99%,117.95,117.43,120.18,"1,723,872","206,200,916.00","-2,097,006,208.00"
02-Jan-2024,117.59,+1.52,+1.31%,117.17,117.00,118.79,"1,477,479","173,939,728.00","-2,303,207,124.00"
29-Dec-2023,116.07,-0.43,-0.37%,117.21,115.82,117.51,"1,452,158","168,771,277.00","-2,477,146,852.00"
28-Dec-2023,116.50,-1.99,-1.68%,117.66,116.44,118.13,"1,230,854","143,722,764.00","-2,308,375,575.00"
27-Dec-2023,118.49,-0.53,-0.45%,118.51,118.08,119.62,"1,492,232","176,934,805.00","-2,164,652,811.00"
26-Dec-2023,119.02,+1.36,+1.16%,118.70,118.39,119.42,"968,393","115,258,086.00","-1,987,718,006.00"
22-Dec-2023,117.66,+0.83,+0.71%,118.00,117.29,118.62,"1,715,842","202,104,654.00","-2,102,976,092.00"
21-Dec-2023,116.83,+0.14,+0.12%,116.50,115.28,116.88,"1,558,773","181,591,765.00","-2,305,080,746.00"
20-Dec-2023,116.69,+0.20,+0.17%,116.87,116.38,118.94,"2,713,608","317,706,694.00","-2,486,672,511.00"
19-Dec-2023,116.49,+1.59,+1.38%,114.95,114.26,116.64,"2,171,478","252,285,578.00","-2,804,379,205.00"
18-Dec-2023,114.90,+0.36,+0.31%,115.83,114.65,117.23,"2,481,637","285,968,599.00","-3,056,664,783.00"
15-Dec-2023,114.54,-0.41,-0.36%,114.35,113.64,115.73,"20,729,369","2,374,192,825.00","-3,342,633,382.00"
14-Dec-2023,114.95,+3.10,+2.77%,112.95,112.88,116.35,"3,506,862","402,952,029.00","-968,440,557.00"
13-Dec-2023,111.85,+0.79,+0.71%,111.50,110.87,112.25,"2,748,293","307,124,246.00","-1,371,392,586.00"
12-Dec-2023,111.06,-1.10,-0.98%,110.77,109.74,111.46,"1,703,526","188,963,970.00","-1,678,516,832.00"
11-Dec-2023,112.16,+0.09,+0.08%,112.12,111.54,112.62,"2,149,065","241,087,700.00","-1,489,552,862.00"
08-Dec-2023,112.07,+1.22,+1.10%,111.74,111.12,112.15,"2,368,304","265,070,631.00","-1,730,640,562.00"
07-Dec-2023,110.85,+0.33,+0.30%,111.32,110.67,111.89,"1,917,721","212,982,197.00","-1,995,711,193.00"
06-Dec-2023,110.52,-2.62,-2.32%,111.41,109.74,112.16,"2,719,523","300,893,755.00","-2,208,693,390.00"
05-Dec-2023,113.14,-1.39,-1.21%,114.73,113.05,114.90,"2,272,694","258,151,610.00","-1,907,799,635.00"
04-Dec-2023,114.53,-0.70,-0.61%,114.08,113.89,115.89,"1,436,825","164,697,808.00","-1,649,648,025.00"
01-Dec-2023,115.23,-0.34,-0.29%,115.03,114.85,117.02,"1,667,782","192,829,818.00","-1,484,950,217.00"
30-Nov-2023,115.57,+1.60,+1.40%,115.17,113.64,116.69,"5,741,942","663,193,762.00","-1,292,120,399.00"
29-Nov-2023,113.97,-1.01,-0.88%,115.38,113.32,115.38,"1,650,674","188,275,644.00","-1,955,314,161.00"
28-Nov-2023,114.98,+0.18,+0.16%,115.26,114.50,115.97,"1,232,253","141,841,939.00","-1,767,038,517.00"
27-Nov-2023,114.80,-0.69,-0.60%,114.98,113.38,115.07,"1,744,393","199,598,155.00","-1,908,880,456.00"
24-Nov-2023,115.49,+0.64,+0.56%,115.07,115.00,116.56,"867,126","100,388,500.00","-1,709,282,301.00"
22-Nov-2023,114.85,-0.32,-0.28%,111.70,111.18,115.13,"1,597,572","182,469,984.00","-1,809,670,801.00"
21-Nov-2023,115.17,-0.22,-0.19%,115.18,114.57,115.62,"1,266,053","145,768,522.00","-1,627,200,817.00"
20-Nov-2023,115.39,+0.80,+0.70%,115.27,114.59,116.54,"1,666,484","192,603,893.00","-1,481,432,295.00"
17-Nov-2023,114.59,+2.60,+2.32%,112.80,112.65,115.52,"2,017,966","230,826,804.00","-1,674,036,188.00"
16-Nov-2023,111.99,-3.04,-2.64%,113.51,109.99,113.51,"1,849,508","206,660,746.00","-1,904,862,992.00"
15-Nov-2023,115.03,-0.51,-0.44%,115.00,114.88,116.66,"1,412,100","162,906,176.00","-1,698,202,246.00"
14-Nov-2023,115.54,+0.18,+0.16%,116.00,115.37,116.81,"1,589,963","183,880,622.00","-1,535,296,070.00"
13-Nov-2023,115.36,-0.25,-0.22%,115.17,115.08,115.90,"1,114,921","128,617,276.00","-1,719,176,692.00"
10-Nov-2023,115.61,+1.46,+1.28%,115.24,114.60,116.17,"1,619,048","187,106,713.00","-1,590,559,416.00"
09-Nov-2023,114.15,-0.30,-0.26%,115.65,114.06,116.06,"1,321,302","151,192,950.00","-1,777,666,129.00"
08-Nov-2023,114.45,-0.80,-0.69%,115.20,113.99,115.58,"1,783,489","204,346,064.00","-1,626,473,179.00"
07-Nov-2023,115.25,-3.22,-2.72%,116.41,114.34,116.42,"1,519,675","175,097,114.00","-1,422,127,115.00"
06-Nov-2023,118.47,-1.28,-1.07%,120.24,118.21,120.45,"1,720,718","204,170,145.00","-1,247,030,001.00"
03-Nov-2023,119.75,-2.27,-1.86%,121.50,119.38,121.86,"1,650,290","198,069,429.00","-1,042,859,856.00"
02-Nov-2023,122.02,+5.35,+4.59%,117.87,117.41,123.24,"2,397,494","292,061,668.00","-844,790,427.00"
01-Nov-2023,116.67,-2.13,-1.79%,119.48,116.49,119.75,"2,975,363","348,859,328.00","-1,136,852,095.00"
31-Oct-2023,118.80,+0.66,+0.56%,117.90,116.52,118.99,"1,736,419","205,758,252.00","-787,992,767.00"
30-Oct-2023,118.14,+0.34,+0.29%,117.78,116.53,118.46,"2,012,234","236,862,735.00","-993,751,019.00"
27-Oct-2023,117.80,-0.51,-0.43%,117.70,116.44,118.34,"2,213,373","260,464,436.00","-1,230,613,754.00"
26-Oct-2023,118.31,-2.10,-1.74%,118.73,117.27,119.13,"1,629,461","192,616,183.00","-970,149,318.00"
25-Oct-2023,120.41,+0.46,+0.38%,119.53,118.77,120.93,"1,325,299","159,056,153.00","-777,533,135.00"
24-Oct-2023,119.95,-1.39,-1.15%,121.57,119.90,121.95,"1,480,669","178,107,625.00","-936,589,288.00"
23-Oct-2023,121.34,-2.72,-2.19%,123.06,120.64,123.16,"1,604,854","195,034,271.00","-758,481,663.00"
20-Oct-2023,124.06,-2.32,-1.84%,126.19,123.92,126.64,"1,898,692","236,699,336.00","-563,447,392.00"
19-Oct-2023,126.38,-0.21,-0.17%,125.69,124.96,127.32,"1,570,567","198,520,815.00","-326,748,056.00"
18-Oct-2023,126.59,+1.13,+0.90%,126.21,125.46,127.21,"1,416,207","179,048,295.00","-128,227,241.00"
17-Oct-2023,125.46,+0.15,+0.12%,125.20,124.94,126.43,"1,283,999","161,154,649.00","-307,275,536.00"
16-Oct-2023,125.31,+0.45,+0.36%,125.58,124.19,126.10,"1,304,088","163,479,781.00","-468,430,185.00"
13-Oct-2023,124.86,+3.75,+3.10%,124.06,123.45,125.97,"1,665,722","207,976,361.00","-631,909,966.00"
12-Oct-2023,121.11,+1.07,+0.89%,121.00,120.46,121.71,"1,110,981","134,603,013.00","-839,886,327.00"
11-Oct-2023,120.04,-0.35,-0.29%,119.22,118.06,120.18,"2,652,725","317,592,215.00","-974,489,340.00"
10-Oct-2023,120.39,-1.43,-1.17%,121.25,120.20,122.22,"1,646,185","198,855,817.00","-656,897,125.00"
09-Oct-2023,121.82,+6.49,+5.63%,118.96,118.75,121.87,"2,116,249","256,614,916.00","-458,041,308.00"
06-Oct-2023,115.33,+1.91,+1.68%,114.38,113.16,116.58,"1,509,746","173,965,601.00","-714,656,224.00"
05-Oct-2023,113.42,+0.09,+0.08%,112.51,112.19,114.55,"1,369,336","155,235,658.00","-888,621,825.00"
04-Oct-2023,113.33,-4.27,-3.63%,115.32,111.68,115.50,"2,025,898","229,354,826.00","-1,043,857,483.00"
03-Oct-2023,117.60,+0.50,+0.43%,116.76,116.09,117.67,"1,496,724","175,560,538.00","-814,502,657.00"
02-Oct-2023,117.10,-2.70,-2.25%,120.24,115.99,120.26,"1,333,173","156,194,665.00","-990,063,195.00"
29-Sep-2023,119.80,-2.92,-2.38%,122.48,119.64,122.58,"1,991,877","239,216,729.00","-833,868,530.00"
28-Sep-2023,122.72,-0.37,-0.30%,122.86,122.19,124.27,"1,122,249","137,924,930.00","-594,651,801.00"
27-Sep-2023,123.09,+2.95,+2.46%,121.75,120.80,123.91,"1,609,260","198,003,599.00","-456,726,871.00"
26-Sep-2023,120.14,-0.93,-0.77%,119.80,119.35,121.44,"1,964,795","236,255,821.00","-654,730,470.00"
25-Sep-2023,121.07,+1.91,+1.60%,119.29,118.90,121.26,"1,204,134","145,534,505.00","-418,474,649.00"
22-Sep-2023,119.16,+0.09,+0.08%,119.92,119.04,121.17,"1,366,974","163,295,877.00","-564,009,154.00"
21-Sep-2023,119.07,-2.10,-1.73%,121.73,118.76,122.13,"1,644,028","196,297,158.00","-727,305,031.00"
20-Sep-2023,121.17,-1.99,-1.62%,122.42,121.06,123.80,"1,220,763","148,581,615.00","-531,007,873.00"
19-Sep-2023,123.16,-1.32,-1.06%,125.95,122.19,126.03,"1,311,621","161,943,512.00","-382,426,258.00"
18-Sep-2023,124.48,+0.91,+0.74%,125.18,124.07,125.72,"1,501,141","187,089,621.00","-220,482,746.00"
15-Sep-2023,123.57,-0.93,-0.75%,124.05,123.23,125.99,"6,511,715","805,736,301.00","-407,572,367.00"
14-Sep-2023,124.50,+2.19,+1.79%,123.88,123.50,124.89,"1,362,497","169,580,472.00","398,163,934.00"
13-Sep-2023,122.31,-0.77,-0.63%,123.48,121.48,123.70,"1,226,070","150,046,807.00","228,583,462.00"
12-Sep-2023,123.08,+2.64,+2.19%,121.80,121.51,123.43,"1,289,234","158,530,191.00","378,630,269.00"
11-Sep-2023,120.44,-2.28,-1.86%,123.44,119.84,123.78,"1,108,174","134,001,134.00","220,100,078.00"
08-Sep-2023,122.72,+1.01,+0.83%,122.76,122.53,124.01,"1,406,063","172,853,939.00","354,101,212.00"
