Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
08-Nov-2023,182.89,+1.07,+0.59%,182.35,181.60,183.45,"13,400,916","2,448,779,178.00","42,416,123,720.93"
07-Nov-2023,181.82,+2.59,+1.45%,179.22,178.98,182.44,"18,267,884","3,313,999,861.00","39,967,344,542.93"
06-Nov-2023,179.23,+2.58,+1.46%,176.40,176.21,179.43,"14,214,685","2,539,700,079.00","36,653,344,681.93"
03-Nov-2023,176.65,-0.92,-0.52%,174.27,173.35,176.82,"17,867,060","3,141,761,219.00","34,113,644,602.93"
02-Nov-2023,177.57,+3.60,+2.07%,175.48,175.47,177.78,"18,396,810","3,252,339,424.00","37,255,405,821.93"
01-Nov-2023,173.97,+3.20,+1.87%,171.00,170.13,174.23,"15,730,603","2,724,209,737.00","34,003,066,397.93"
31-Oct-2023,170.77,+0.48,+0.28%,169.25,167.91,170.90,"12,622,530","2,148,210,017.00","31,278,856,660.93"
30-Oct-2023,170.29,+2.07,+1.23%,169.00,168.89,171.16,"12,377,734","2,105,346,466.00","29,130,646,643.93"
27-Oct-2023,168.22,+1.33,+0.80%,166.88,166.84,168.96,"16,539,866","2,778,446,092.00","27,025,300,177.93"
26-Oct-2023,166.89,-4.21,-2.46%,170.44,165.67,171.37,"18,804,178","3,149,182,061.00","24,246,854,085.93"
25-Oct-2023,171.10,-2.34,-1.35%,171.78,170.65,173.06,"17,030,140","2,918,260,077.00","27,396,036,146.93"
24-Oct-2023,173.44,+0.44,+0.25%,173.00,171.47,173.67,"10,719,395","1,854,071,134.00","30,314,296,223.93"
23-Oct-2023,173.00,+0.12,+0.07%,170.99,169.94,174.01,"13,453,564","2,319,636,485.00","28,460,225,089.93"
20-Oct-2023,172.88,-2.58,-1.47%,175.39,172.65,175.42,"19,060,985","3,311,197,626.00","26,140,588,604.93"
19-Oct-2023,175.46,-0.38,-0.22%,176.00,175.19,177.84,"16,538,342","2,909,689,065.00","29,451,786,230.93"
18-Oct-2023,175.84,-1.31,-0.74%,175.56,175.11,177.57,"13,547,648","2,385,323,043.00","32,361,475,295.93"
17-Oct-2023,177.15,-1.57,-0.88%,176.50,174.81,178.42,"14,748,304","2,609,377,108.00","34,746,798,338.93"
16-Oct-2023,178.72,-0.13,-0.07%,176.62,176.53,179.06,"12,860,036","2,291,934,324.00","37,356,175,446.93"
13-Oct-2023,178.85,-1.86,-1.03%,181.36,178.14,181.93,"13,657,564","2,448,253,529.00","39,648,109,770.93"
12-Oct-2023,180.71,+0.91,+0.51%,180.00,179.05,182.34,"12,458,374","2,252,339,921.00","42,096,363,299.93"
11-Oct-2023,179.80,+1.41,+0.79%,178.20,177.62,179.85,"13,723,432","2,459,586,836.00","39,844,023,378.93"
10-Oct-2023,178.39,-0.60,-0.34%,178.15,177.96,179.72,"11,722,757","2,093,008,309.00","37,384,436,542.93"
09-Oct-2023,178.99,+1.50,+0.85%,176.85,175.81,179.05,"11,180,861","1,992,145,620.00","39,477,444,851.93"
06-Oct-2023,177.49,+2.58,+1.48%,173.90,173.18,177.99,"16,180,238","2,859,190,824.00","37,485,299,231.93"
05-Oct-2023,174.91,+1.25,+0.72%,173.76,172.68,175.44,"12,982,950","2,265,503,929.00","34,626,108,407.93"
04-Oct-2023,173.66,+1.26,+0.73%,171.00,170.98,174.21,"13,417,489","2,322,923,727.00","32,360,604,478.93"
03-Oct-2023,172.40,-1.35,-0.78%,172.27,170.82,173.63,"13,375,231","2,303,677,579.00","30,037,680,751.93"
02-Oct-2023,173.75,+2.54,+1.48%,171.16,171.00,174.30,"13,167,635","2,282,795,616.00","32,341,358,330.93"
29-Sep-2023,171.21,+0.52,+0.30%,171.91,170.35,173.07,"16,961,543","2,907,298,238.00","30,058,562,714.93"
28-Sep-2023,170.69,+0.26,+0.15%,169.55,167.65,172.03,"13,339,787","2,271,687,438.00","27,151,264,476.93"
27-Sep-2023,170.43,-1.53,-0.89%,172.55,169.05,173.02,"17,615,810","3,004,320,863.00","24,879,577,038.93"
26-Sep-2023,171.96,-4.12,-2.34%,174.84,171.66,175.06,"15,794,389","2,724,175,195.00","27,883,897,901.93"
25-Sep-2023,176.08,+1.29,+0.74%,174.30,174.21,176.96,"11,064,068","1,944,082,843.00","30,608,073,096.93"
22-Sep-2023,174.79,+0.86,+0.49%,174.61,174.06,177.07,"14,113,249","2,471,619,746.00","28,663,990,253.93"
21-Sep-2023,173.93,-1.56,-0.89%,174.61,173.86,176.30,"16,512,129","2,881,273,660.00","26,192,370,507.93"
20-Sep-2023,175.49,-3.58,-2.00%,179.34,175.46,179.68,"12,675,003","2,237,702,423.00","29,073,644,167.93"
19-Sep-2023,179.07,+1.10,+0.62%,177.46,177.13,179.62,"12,094,196","2,160,326,704.00","31,311,346,590.93"
18-Sep-2023,177.97,+2.96,+1.69%,176.59,176.45,179.38,"14,768,307","2,626,535,952.00","29,151,019,886.93"
15-Sep-2023,175.01,-0.73,-0.42%,176.35,173.83,176.41,"50,700,071","8,887,889,416.00","26,524,483,934.93"
14-Sep-2023,175.74,+1.53,+0.88%,173.97,173.59,176.09,"14,634,280","2,567,494,969.00","35,412,373,350.93"
13-Sep-2023,174.21,-2.09,-1.19%,176.47,173.98,177.27,"20,424,855","3,569,985,096.00","32,844,878,381.93"
12-Sep-2023,176.30,-3.06,-1.71%,179.50,174.82,180.12,"18,555,981","3,278,598,774.00","36,414,863,477.93"
11-Sep-2023,179.36,+1.18,+0.66%,180.07,177.34,180.30,"14,255,742","2,552,576,105.00","39,693,462,251.93"
08-Sep-2023,178.18,+0.62,+0.35%,178.35,177.80,180.22,"14,341,885","2,563,966,201.00","37,140,886,146.93"
07-Sep-2023,177.56,-5.35,-2.92%,175.10,173.54,178.21,"26,995,513","4,773,123,899.00","34,576,919,945.93"
06-Sep-2023,182.91,-6.79,-3.58%,188.33,181.47,188.73,"18,395,357","3,377,288,936.00","39,350,043,844.93"
05-Sep-2023,189.70,+0.24,+0.13%,188.33,187.61,189.98,"12,845,667","2,430,265,878.00","42,727,332,780.93"
01-Sep-2023,189.46,+1.59,+0.85%,189.57,188.28,189.90,"11,442,308","2,165,458,058.00","40,297,066,902.93"
31-Aug-2023,187.87,+0.22,+0.12%,187.96,187.48,189.11,"18,696,147","3,515,452,953.00","38,131,608,844.93"
30-Aug-2023,187.65,+3.53,+1.92%,185.00,184.74,187.79,"13,877,581","2,597,331,794.00","34,616,155,891.93"
29-Aug-2023,184.12,+3.93,+2.18%,179.67,179.50,184.90,"14,281,835","2,619,711,126.00","32,018,824,097.93"
28-Aug-2023,180.19,+1.58,+0.88%,180.00,178.55,180.59,"10,752,980","1,934,305,799.00","29,399,112,971.93"
25-Aug-2023,178.61,+2.23,+1.26%,177.43,175.84,179.15,"13,676,646","2,435,979,222.00","27,464,807,172.93"
24-Aug-2023,176.38,-4.74,-2.62%,180.60,176.02,181.10,"17,733,754","3,142,182,670.00","25,028,827,950.93"
23-Aug-2023,181.12,+3.89,+2.19%,178.58,178.33,181.55,"14,587,454","2,636,699,964.00","28,171,010,620.93"
22-Aug-2023,177.23,+1.39,+0.79%,177.00,176.25,177.68,"11,018,081","1,951,031,901.00","25,534,310,656.93"
21-Aug-2023,175.84,+1.35,+0.77%,175.09,173.74,176.13,"14,834,041","2,603,659,848.00","23,583,278,755.93"
18-Aug-2023,174.49,+0.49,+0.28%,172.00,171.96,175.10,"17,979,655","3,126,321,980.00","20,979,618,907.93"
17-Aug-2023,174.00,-2.57,-1.46%,177.21,173.49,177.50,"13,876,442","2,422,006,724.00","17,853,296,927.93"
16-Aug-2023,176.57,-0.88,-0.50%,177.00,176.51,178.53,"10,380,692","1,838,883,763.00","20,275,303,651.93"
15-Aug-2023,177.45,-2.01,-1.12%,178.90,177.06,179.47,"10,488,187","1,864,448,064.00","22,114,187,414.93"
14-Aug-2023,179.46,+1.67,+0.94%,177.91,177.31,179.68,"11,046,415","1,978,202,293.00","23,978,635,478.93"
11-Aug-2023,177.79,-0.18,-0.10%,177.32,176.56,178.62,"12,589,622","2,238,099,257.00","22,000,433,185.93"
10-Aug-2023,177.97,-0.22,-0.12%,179.41,177.61,180.75,"12,405,437","2,216,074,602.00","24,238,532,442.93"
09-Aug-2023,178.19,-1.61,-0.90%,180.83,177.01,180.93,"14,465,944","2,581,531,013.00","26,454,607,044.93"
08-Aug-2023,179.80,+0.95,+0.53%,179.65,177.59,180.27,"14,808,036","2,655,103,540.00","29,036,138,057.93"
07-Aug-2023,178.85,-3.14,-1.73%,182.13,177.36,183.13,"21,485,998","3,849,041,110.00","26,381,034,517.93"
04-Aug-2023,181.99,-9.18,-4.80%,185.28,181.92,187.38,"29,891,267","5,496,636,254.00","30,230,075,627.93"
03-Aug-2023,191.17,-1.41,-0.73%,191.50,190.84,192.37,"15,993,377","3,057,372,195.00","35,726,711,881.93"
02-Aug-2023,192.58,-3.02,-1.55%,195.00,191.86,195.17,"15,933,012","3,072,842,047.00","38,784,084,076.93"
01-Aug-2023,195.61,-0.84,-0.43%,196.19,195.29,196.73,"10,405,578","2,037,257,768.00","41,856,926,123.93"
31-Jul-2023,196.45,+0.62,+0.32%,196.00,195.27,196.49,"13,364,217","2,622,913,641.00","43,894,183,891.93"
28-Jul-2023,195.83,+2.61,+1.35%,194.62,194.15,196.61,"14,964,105","2,929,577,091.00","41,271,270,250.93"
27-Jul-2023,193.22,-1.28,-0.66%,196.00,192.56,197.19,"11,591,846","2,254,559,283.00","38,341,693,159.93"
26-Jul-2023,194.50,+0.88,+0.45%,193.65,193.33,195.64,"14,863,111","2,889,721,692.00","40,596,252,442.93"
25-Jul-2023,193.62,+0.87,+0.45%,193.37,192.92,194.44,"11,795,582","2,285,070,710.00","37,706,530,750.93"
24-Jul-2023,192.75,+0.81,+0.42%,193.31,192.29,194.91,"11,805,330","2,279,070,683.00","35,421,460,040.93"
21-Jul-2023,191.94,-1.19,-0.62%,194.13,191.32,194.97,"24,776,925","4,767,751,941.00","33,142,389,357.93"
20-Jul-2023,193.13,-1.97,-1.01%,195.14,192.50,196.46,"16,451,952","3,189,717,828.00","37,910,141,298.93"
19-Jul-2023,195.10,+1.37,+0.71%,193.07,192.66,198.22,"19,991,341","3,898,080,709.00","41,099,859,126.93"
18-Jul-2023,193.73,-0.26,-0.13%,193.29,192.42,194.33,"14,053,554","2,719,380,042.00","37,201,778,417.93"
17-Jul-2023,193.99,+3.30,+1.73%,191.98,191.82,194.32,"14,948,483","2,892,147,976.00","39,921,158,459.93"
14-Jul-2023,190.69,+0.15,+0.08%,190.10,189.63,191.18,"12,493,871","2,380,299,642.00","37,029,010,483.93"
13-Jul-2023,190.54,+0.77,+0.41%,190.42,189.78,191.18,"10,891,561","2,075,541,197.00","34,648,710,841.93"
12-Jul-2023,189.77,+1.69,+0.90%,189.67,188.48,191.69,"17,458,990","3,315,560,672.00","32,573,169,644.93"
11-Jul-2023,188.08,-0.53,-0.28%,189.13,186.60,189.23,"12,573,834","2,363,405,864.00","29,257,608,972.93"
10-Jul-2023,188.61,-2.07,-1.09%,189.20,187.04,189.98,"18,452,330","3,477,663,550.00","31,621,014,836.93"
07-Jul-2023,190.68,-1.13,-0.59%,191.36,190.25,192.66,"14,236,364","2,721,344,493.00","35,098,678,386.93"
06-Jul-2023,191.81,+0.48,+0.25%,189.83,189.21,192.02,"12,985,800","2,481,442,565.00","37,820,022,879.93"
05-Jul-2023,191.33,-1.13,-0.59%,191.56,190.62,192.98,"12,263,133","2,348,726,213.00","35,338,580,314.93"
03-Jul-2023,192.46,-1.51,-0.78%,193.83,191.77,193.88,"8,266,443","1,593,122,507.00","37,687,306,527.93"
30-Jun-2023,193.97,+4.38,+2.31%,191.65,191.27,194.48,"27,843,622","5,388,106,112.00","39,280,429,034.93"
29-Jun-2023,189.59,+0.34,+0.18%,189.12,188.94,190.07,"11,291,175","2,140,295,235.00","33,892,322,922.93"
28-Jun-2023,189.25,+1.19,+0.63%,188.06,187.61,189.90,"14,014,100","2,648,305,920.00","31,752,027,687.93"
27-Jun-2023,188.06,+2.79,+1.51%,185.86,185.67,188.38,"13,491,825","2,532,150,320.00","29,103,721,767.93"
26-Jun-2023,185.27,-1.41,-0.76%,186.75,185.23,188.05,"13,413,738","2,493,592,985.00","26,571,571,447.93"
23-Jun-2023,186.68,-0.32,-0.17%,185.49,185.01,187.55,"17,221,739","3,212,929,881.00","29,065,164,432.93"
22-Jun-2023,187.00,+3.04,+1.65%,183.67,183.67,187.05,"14,841,551","2,765,124,514.00","32,278,094,313.93"
21-Jun-2023,183.96,-1.05,-0.57%,184.85,182.60,185.40,"15,266,122","2,809,823,767.00","29,512,969,799.93"
20-Jun-2023,185.01,+0.09,+0.05%,184.69,184.51,186.10,"14,977,675","2,773,008,886.00","32,322,793,566.93"
16-Jun-2023,184.92,-1.09,-0.59%,186.99,184.66,186.99,"48,766,827","9,053,842,047.00","29,549,784,680.93"
15-Jun-2023,186.01,+2.06,+1.12%,183.98,183.80,186.52,"19,835,420","3,683,032,200.00","38,603,626,727.93"
14-Jun-2023,183.95,+0.64,+0.35%,183.37,182.02,184.39,"17,077,273","3,138,204,317.00","34,920,594,527.93"
13-Jun-2023,183.31,-0.48,-0.26%,182.76,182.44,184.14,"13,375,281","2,450,410,030.00","31,782,390,210.93"
12-Jun-2023,183.79,+2.83,+1.56%,181.25,180.97,183.88,"17,193,836","3,150,906,446.00","34,232,800,240.93"
09-Jun-2023,180.96,+0.39,+0.22%,181.52,180.64,182.22,"14,590,303","2,644,424,829.00","31,081,893,794.93"
08-Jun-2023,180.57,+2.75,+1.55%,177.86,177.47,180.83,"12,260,269","2,205,392,591.00","28,437,468,965.93"
07-Jun-2023,177.82,-1.39,-0.78%,178.38,177.33,181.21,"17,864,147","3,185,448,431.00","26,232,076,374.93"
06-Jun-2023,179.21,-0.37,-0.21%,180.00,177.44,180.12,"13,901,065","2,486,865,939.00","29,417,524,805.93"
05-Jun-2023,179.58,-1.37,-0.76%,182.50,178.04,184.95,"22,541,405","4,095,586,757.00","31,904,390,744.93"
02-Jun-2023,180.95,+0.86,+0.48%,181.00,179.27,181.78,"14,527,620","2,626,059,050.00","35,999,977,501.93"
01-Jun-2023,180.09,+2.84,+1.60%,177.69,176.94,180.12,"16,744,315","3,006,854,463.00","33,373,918,451.93"
31-May-2023,177.25,-0.05,-0.03%,177.30,176.77,179.35,"41,118,849","7,300,291,165.00","30,367,063,988.93"
30-May-2023,177.30,+1.87,+1.07%,176.95,176.59,178.99,"16,109,476","2,857,344,704.00","37,667,355,153.93"
26-May-2023,175.43,+2.44,+1.41%,173.33,173.11,175.77,"16,252,408","2,847,441,921.00","34,810,010,449.93"
25-May-2023,172.99,+1.15,+0.67%,172.50,171.70,173.89,"16,542,647","2,860,448,498.00","31,962,568,528.93"
24-May-2023,171.84,+0.28,+0.16%,171.00,170.54,172.41,"11,197,062","1,921,140,926.00","29,102,120,030.93"
23-May-2023,171.56,-2.64,-1.52%,173.11,171.28,173.35,"13,986,056","2,405,968,145.00","27,180,979,104.93"
22-May-2023,174.20,-0.96,-0.55%,174.13,173.46,174.71,"11,527,091","2,007,789,635.00","29,586,947,249.93"
19-May-2023,175.16,+0.11,+0.06%,176.00,174.95,176.29,"15,226,497","2,672,203,369.00","31,594,736,884.93"
18-May-2023,175.05,+2.36,+1.37%,173.10,172.58,175.24,"18,699,499","3,264,313,156.00","28,922,533,515.93"
17-May-2023,172.69,+0.62,+0.36%,171.68,170.43,172.93,"16,398,758","2,823,034,011.00","25,658,220,359.93"
16-May-2023,172.07,0.00,0.00%,172.00,171.80,173.13,"10,630,099","1,830,801,708.00","22,835,186,348.93"
15-May-2023,172.07,-0.50,-0.29%,173.10,171.47,173.21,"11,028,593","1,898,534,077.00","24,665,988,056.93"
12-May-2023,172.57,-1.18,-0.68%,173.62,171.01,174.06,"12,336,882","2,127,837,239.00","26,564,522,133.93"
11-May-2023,173.75,+0.19,+0.11%,173.79,172.18,174.57,"13,333,701","2,313,696,698.00","28,692,359,372.93"
10-May-2023,173.56,+1.79,+1.04%,173.00,171.91,174.03,"15,230,860","2,639,832,078.00","26,378,662,674.93"
09-May-2023,171.77,-1.73,-1.00%,173.06,171.63,173.54,"12,124,850","2,086,879,415.00","23,738,830,596.93"
08-May-2023,173.50,-0.07,-0.04%,172.42,172.11,173.85,"12,439,186","2,155,367,888.00","25,825,710,011.93"
05-May-2023,173.57,+7.78,+4.69%,171.00,170.76,174.30,"25,140,820","4,356,254,011.00","27,981,077,899.93"
04-May-2023,165.79,-1.66,-0.99%,164.75,164.32,167.04,"18,840,024","3,128,841,714.00","23,624,823,888.93"
03-May-2023,167.45,-1.09,-0.65%,169.51,167.17,170.92,"16,022,105","2,702,261,557.00","26,753,665,602.93"
02-May-2023,168.54,-1.05,-0.62%,170.00,167.55,170.35,"14,922,066","2,517,349,976.00","29,455,927,159.93"
01-May-2023,169.59,-0.09,-0.05%,169.38,168.64,170.44,"12,643,325","2,144,971,067.00","31,973,277,135.93"
28-Apr-2023,169.68,+1.27,+0.75%,168.58,167.89,169.85,"17,202,007","2,910,418,012.00","34,118,248,202.93"
27-Apr-2023,168.41,+4.65,+2.84%,165.38,165.37,168.56,"21,922,480","3,676,841,378.00","31,207,830,190.93"
26-Apr-2023,163.76,-0.01,-0.01%,163.00,162.83,165.28,"13,812,920","2,263,083,856.00","27,530,988,812.93"
25-Apr-2023,163.77,-1.56,-0.94%,165.23,163.74,166.30,"14,657,048","2,409,113,952.00","29,794,072,668.93"
24-Apr-2023,165.33,+0.31,+0.19%,165.00,163.90,165.60,"10,308,916","1,701,231,194.00","32,203,186,620.93"
21-Apr-2023,165.02,-1.63,-0.98%,165.02,164.50,166.45,"17,714,842","2,923,965,563.00","30,501,955,426.93"
20-Apr-2023,166.65,-0.98,-0.58%,166.00,165.57,167.87,"14,388,272","2,398,623,919.00","33,425,920,989.93"
19-Apr-2023,167.63,+1.16,+0.70%,165.86,165.54,168.16,"11,954,269","2,000,149,812.00","35,824,544,908.93"
18-Apr-2023,166.47,+1.24,+0.75%,166.00,165.66,167.41,"13,539,055","2,252,563,278.00","33,824,395,096.93"
17-Apr-2023,165.23,+0.02,+0.01%,165.04,164.05,165.39,"10,771,835","1,776,470,399.00","31,571,831,818.93"
14-Apr-2023,165.21,-0.35,-0.21%,164.59,163.83,166.32,"14,366,172","2,371,578,138.00","29,795,361,419.93"
13-Apr-2023,165.56,+5.46,+3.41%,161.63,161.45,165.80,"19,993,444","3,292,654,111.00","32,166,939,557.93"
12-Apr-2023,160.10,-0.70,-0.44%,161.20,159.78,162.05,"13,626,287","2,190,107,938.00","28,874,285,446.93"
11-Apr-2023,160.80,-1.23,-0.76%,162.26,160.52,162.30,"12,852,923","2,070,556,891.00","31,064,393,384.93"
10-Apr-2023,162.03,-2.63,-1.60%,161.51,160.09,162.03,"12,782,046","2,063,628,149.00","33,134,950,275.93"
06-Apr-2023,164.66,+0.90,+0.55%,162.39,162.03,164.96,"13,068,532","2,144,971,274.00","35,198,578,424.93"
05-Apr-2023,163.76,-1.87,-1.13%,164.80,161.80,165.05,"14,353,495","2,348,696,275.00","33,053,607,150.93"
04-Apr-2023,165.63,-0.54,-0.32%,166.55,165.11,166.83,"13,500,341","2,238,952,501.00","35,402,303,425.93"
03-Apr-2023,166.17,+1.27,+0.77%,164.39,164.29,166.29,"14,939,923","2,472,576,825.00","37,641,255,926.93"
31-Mar-2023,164.90,+2.54,+1.56%,162.36,162.15,165.00,"23,062,717","3,791,336,124.00","35,168,679,101.93"
30-Mar-2023,162.36,+1.59,+0.99%,161.55,161.28,162.47,"12,286,221","1,991,259,388.00","31,377,342,977.93"
29-Mar-2023,160.77,+3.12,+1.98%,159.37,159.35,161.04,"15,262,505","2,447,584,559.00","29,386,083,589.93"
28-Mar-2023,157.65,-0.63,-0.40%,158.01,155.98,158.13,"12,299,607","1,933,314,660.00","26,938,499,030.93"
27-Mar-2023,158.28,-1.97,-1.23%,159.93,157.88,160.76,"14,491,142","2,301,557,439.00","28,871,813,690.93"
24-Mar-2023,160.25,+1.32,+0.83%,158.87,157.86,160.33,"16,575,425","2,644,137,865.00","31,173,371,129.93"
23-Mar-2023,158.93,+1.10,+0.70%,158.75,157.68,161.55,"20,639,048","3,288,866,351.00","28,529,233,264.93"
22-Mar-2023,157.83,-1.45,-0.91%,159.28,157.81,162.14,"19,183,439","3,058,320,750.00","25,240,366,913.93"
21-Mar-2023,159.28,+1.88,+1.19%,157.35,156.55,159.40,"25,362,967","4,027,228,824.00","28,298,687,663.93"
20-Mar-2023,157.40,+2.40,+1.55%,155.14,154.15,157.81,"24,421,881","3,831,423,743.00","24,271,458,839.93"
17-Mar-2023,155.00,-0.85,-0.55%,156.17,154.28,156.74,"44,789,822","6,961,677,385.00","20,440,035,096.93"
16-Mar-2023,155.85,+2.86,+1.87%,152.16,151.64,156.41,"23,002,084","3,566,027,537.00","27,401,712,481.93"
15-Mar-2023,152.99,+0.40,+0.26%,151.07,149.92,153.24,"22,693,796","3,451,747,024.00","23,835,684,944.93"
14-Mar-2023,152.59,+2.12,+1.41%,151.25,150.12,153.40,"24,754,786","3,769,031,725.00","20,383,937,920.93"
13-Mar-2023,150.47,+1.97,+1.33%,147.97,147.84,153.13,"24,009,419","3,624,860,113.00","16,614,906,195.93"
10-Mar-2023,148.50,-2.09,-1.39%,150.16,147.61,150.94,"20,316,012","3,026,115,601.00","12,990,046,082.93"
09-Mar-2023,150.59,-2.28,-1.49%,153.46,150.23,154.53,"15,499,875","2,354,412,603.00","16,016,161,683.93"
08-Mar-2023,152.87,+1.27,+0.84%,152.85,151.84,153.47,"12,254,956","1,871,855,769.00","18,370,574,286.93"
07-Mar-2023,151.60,-2.23,-1.45%,153.69,151.14,154.02,"15,212,788","2,314,299,586.00","16,498,718,517.93"
06-Mar-2023,153.83,+2.80,+1.85%,153.77,153.47,156.29,"19,404,330","2,996,139,617.00","18,813,018,103.93"
03-Mar-2023,151.03,+5.12,+3.51%,147.95,147.34,151.11,"20,333,823","3,056,147,654.00","15,816,878,486.93"
02-Mar-2023,145.91,+0.60,+0.41%,144.33,143.90,146.71,"16,386,105","2,382,958,957.00","12,760,730,832.93"
01-Mar-2023,145.31,-2.10,-1.42%,146.50,145.01,147.22,"16,483,050","2,402,317,441.00","10,377,771,875.93"
28-Feb-2023,147.41,-0.51,-0.34%,146.87,146.87,149.07,"19,386,367","2,861,765,670.00","12,780,089,316.93"
27-Feb-2023,147.92,+1.21,+0.82%,147.70,147.46,149.17,"12,644,859","1,872,166,555.00","15,641,854,986.93"
24-Feb-2023,146.71,-2.69,-1.80%,147.06,145.73,147.18,"15,871,648","2,325,507,923.00","13,769,688,431.93"
23-Feb-2023,149.40,+0.49,+0.33%,150.00,147.24,150.34,"14,085,357","2,098,864,105.00","16,095,196,354.93"
22-Feb-2023,148.91,+0.43,+0.29%,148.75,147.16,149.95,"15,059,770","2,239,036,543.00","13,996,332,249.93"
21-Feb-2023,148.48,-4.07,-2.67%,150.25,148.41,151.29,"17,973,430","2,679,286,698.00","11,757,295,706.93"
17-Feb-2023,152.55,-1.16,-0.75%,152.45,150.85,152.99,"16,654,694","2,535,242,776.00","14,436,582,404.93"
