Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
08-May-2024,90.41,-0.14,-0.16%,89.50,89.42,91.19,"54,393,100","4,911,864,248.00","126,593,462,527.00"
07-May-2024,90.55,-1.59,-1.72%,91.10,89.01,91.77,"71,007,630","6,431,269,939.00","131,505,326,775.00"
06-May-2024,92.14,+3.35,+3.77%,89.39,89.06,92.21,"67,913,070","6,207,851,594.00","137,936,596,714.00"
03-May-2024,88.79,+2.97,+3.46%,87.69,87.05,89.28,"67,709,200","5,983,721,271.00","131,728,745,120.00"
02-May-2024,85.82,+2.78,+3.34%,84.45,83.20,86.23,"61,873,220","5,264,847,740.00","125,745,023,849.00"
01-May-2024,83.04,-3.36,-3.89%,85.13,81.26,86.00,"103,278,360","8,630,823,009.00","120,480,176,109.00"
30-Apr-2024,86.40,-1.36,-1.54%,87.16,86.30,88.81,"68,932,740","5,997,816,251.00","129,110,999,118.00"
29-Apr-2024,87.76,+0.02,+0.03%,87.60,85.29,87.99,"70,608,660","6,157,834,416.00","135,108,815,369.00"
26-Apr-2024,87.74,+5.10,+6.18%,83.84,83.39,88.33,"92,917,650","8,050,514,678.00","128,950,980,953.00"
25-Apr-2024,82.63,+2.96,+3.71%,78.97,78.23,83.32,"76,061,100","6,208,194,991.00","120,900,466,275.00"
24-Apr-2024,79.68,-2.75,-3.33%,84.00,79.20,84.07,"93,756,680","7,611,243,465.00","114,692,271,284.00"
23-Apr-2024,82.42,+2.91,+3.65%,80.80,80.27,82.76,"74,544,810","6,105,125,765.00","122,303,514,749.00"
22-Apr-2024,79.52,+3.32,+4.35%,78.11,76.40,80.07,"121,984,080","9,594,135,200.00","116,198,388,984.00"
19-Apr-2024,76.20,-8.47,-10.00%,83.11,75.61,84.32,"165,800,550","13,133,087,868.00","106,604,253,784.00"
18-Apr-2024,84.67,+0.64,+0.76%,85.01,82.40,86.19,"71,045,240","6,016,956,432.00","119,737,341,652.00"
17-Apr-2024,84.04,-3.38,-3.87%,88.30,83.96,88.78,"81,907,880","7,006,059,785.00","113,720,385,220.00"
16-Apr-2024,87.42,+1.41,+1.64%,86.50,86.08,88.11,"60,882,070","5,310,825,935.00","120,726,445,005.00"
15-Apr-2024,86.00,-2.19,-2.48%,89.10,85.94,90.61,"76,058,490","6,676,911,690.00","115,415,619,070.00"
12-Apr-2024,88.19,-2.43,-2.68%,89.70,87.53,90.14,"80,094,740","7,101,434,892.00","122,092,530,760.00"
11-Apr-2024,90.62,+3.58,+4.11%,87.39,86.94,90.73,"78,764,220","7,031,332,580.00","129,193,965,652.00"
10-Apr-2024,87.04,+1.69,+1.97%,83.95,83.72,87.40,"88,620,710","7,651,471,271.00","122,162,633,072.00"
09-Apr-2024,85.35,-1.78,-2.04%,87.41,83.02,87.64,"89,077,640","7,563,143,966.00","114,511,161,801.00"
08-Apr-2024,87.13,-0.88,-0.99%,88.68,86.74,88.82,"51,066,380","4,464,233,671.00","122,074,305,767.00"
05-Apr-2024,88.01,+2.10,+2.45%,86.90,85.94,88.48,"74,705,410","6,546,477,555.00","126,538,539,438.00"
04-Apr-2024,85.91,-3.06,-3.44%,90.40,85.88,90.63,"82,913,840","7,268,284,065.00","119,992,061,883.00"
03-Apr-2024,88.96,-0.49,-0.55%,88.43,88.40,90.37,"53,713,610","4,801,181,174.00","127,260,345,948.00"
02-Apr-2024,89.45,-0.91,-1.01%,88.49,87.63,90.09,"70,171,520","6,245,825,396.00","132,061,527,122.00"
01-Apr-2024,90.36,+0.01,+0.01%,90.25,89.20,92.21,"67,600,460","6,121,322,492.00","138,307,352,518.00"
28-Mar-2024,90.36,+0.11,+0.12%,90.00,89.20,91.29,"81,805,140","7,397,045,572.00","132,186,030,026.00"
27-Mar-2024,90.25,-2.31,-2.50%,93.10,89.14,93.22,"99,737,440","9,018,187,623.00","124,788,984,454.00"
26-Mar-2024,92.56,-2.44,-2.57%,95.85,92.50,96.37,"88,385,460","8,315,987,427.00","133,807,172,077.00"
25-Mar-2024,95.00,+0.71,+0.76%,94.00,93.51,96.76,"93,500,060","8,908,434,600.00","142,123,159,504.00"
22-Mar-2024,94.29,+2.85,+3.12%,91.16,90.84,94.78,"99,661,740","9,322,104,520.00","133,214,724,904.00"
21-Mar-2024,91.44,+1.06,+1.18%,92.30,90.41,92.63,"93,535,070","8,571,659,242.00","123,892,620,384.00"
20-Mar-2024,90.37,+0.97,+1.09%,89.87,88.22,90.41,"80,914,700","7,247,260,084.00","115,320,961,142.00"
19-Mar-2024,89.40,+0.94,+1.07%,86.60,85.01,90.54,"117,368,220","10,314,088,806.00","108,073,701,058.00"
18-Mar-2024,88.46,+0.62,+0.70%,90.37,87.10,92.41,"119,714,540","10,686,976,963.00","97,759,612,252.00"
15-Mar-2024,87.84,-0.11,-0.12%,86.72,86.27,89.55,"169,735,410","14,924,603,054.00","87,072,635,289.00"
14-Mar-2024,87.94,-2.94,-3.24%,89.60,86.60,90.64,"112,465,990","9,912,612,362.00","101,997,238,343.00"
13-Mar-2024,90.89,-1.02,-1.12%,91.06,88.44,91.50,"119,073,720","10,731,440,908.00","111,909,850,705.00"
12-Mar-2024,91.91,+6.14,+7.16%,88.05,86.17,91.96,"122,611,640","11,030,641,861.00","122,641,291,613.00"
11-Mar-2024,85.77,-1.75,-2.00%,86.40,84.18,88.80,"142,321,040","12,316,860,118.00","111,610,649,752.00"
08-Mar-2024,87.53,-5.14,-5.55%,95.10,86.51,97.39,"228,021,690","20,760,819,673.00","123,927,509,870.00"
07-Mar-2024,92.67,+3.97,+4.47%,90.13,89.61,92.75,"109,882,460","10,075,305,759.00","144,688,329,543.00"
06-Mar-2024,88.70,+2.74,+3.18%,88.00,87.04,89.72,"105,610,540","9,341,086,927.00","134,613,023,784.00"
05-Mar-2024,85.96,+0.73,+0.85%,85.24,83.42,86.09,"96,493,450","8,220,133,031.00","125,271,936,857.00"
04-Mar-2024,85.24,+2.96,+3.60%,84.16,83.72,87.70,"107,987,510","9,231,461,425.00","117,051,803,826.00"
01-Mar-2024,82.28,+3.17,+4.00%,80.03,79.44,82.30,"88,979,520","7,248,972,803.00","107,820,342,401.00"
29-Feb-2024,79.11,+1.45,+1.87%,79.06,78.35,79.99,"142,870,150","11,316,793,857.00","100,571,369,598.00"
28-Feb-2024,77.66,-1.04,-1.32%,77.62,77.13,78.93,"67,384,500","5,243,054,236.00","89,254,575,741.00"
27-Feb-2024,78.70,-0.39,-0.49%,79.38,77.16,79.48,"63,110,950","4,970,113,712.00","94,497,629,977.00"
26-Feb-2024,79.09,+0.28,+0.35%,79.71,78.51,80.62,"83,436,260","6,633,206,204.00","99,467,743,689.00"
23-Feb-2024,78.82,+0.28,+0.36%,80.80,77.57,82.39,"145,231,470","11,601,601,852.00","92,834,537,485.00"
22-Feb-2024,78.54,+11.07,+16.40%,75.02,74.22,78.57,"187,724,510","14,491,516,388.00","81,232,935,633.00"
21-Feb-2024,67.47,-1.98,-2.85%,68.00,66.25,68.89,"125,978,500","8,628,386,662.00","66,741,419,245.00"
20-Feb-2024,69.45,-3.16,-4.35%,71.94,67.73,71.94,"124,275,120","8,618,458,613.00","75,369,805,907.00"
16-Feb-2024,72.61,-0.05,-0.06%,74.10,72.50,74.40,"87,166,880","6,393,785,695.00","83,988,264,520.00"
15-Feb-2024,72.66,-1.24,-1.68%,73.90,72.40,73.94,"74,905,760","5,467,639,548.00","90,382,050,215.00"
14-Feb-2024,73.90,+1.77,+2.46%,73.22,71.94,74.23,"87,780,620","6,442,374,644.00","95,849,689,763.00"
13-Feb-2024,72.13,-0.12,-0.17%,70.40,69.63,73.44,"100,251,940","7,202,535,641.00","89,407,315,119.00"
12-Feb-2024,72.25,+0.12,+0.16%,72.60,71.25,74.60,"98,638,220","7,174,957,376.00","96,609,850,760.00"
09-Feb-2024,72.13,+2.49,+3.58%,70.51,70.22,72.18,"72,974,580","5,222,582,588.00","89,434,893,384.00"
08-Feb-2024,69.64,-0.46,-0.65%,70.03,69.46,70.79,"68,932,830","4,826,481,429.00","84,212,310,796.00"
07-Feb-2024,70.10,+1.88,+2.75%,68.34,67.60,70.22,"89,184,240","6,186,237,028.00","89,038,792,225.00"
06-Feb-2024,68.22,-1.11,-1.60%,69.66,66.30,69.75,"115,908,090","7,888,319,068.00","82,852,555,197.00"
05-Feb-2024,69.33,+3.17,+4.79%,68.25,67.21,69.49,"116,167,770","7,980,363,760.00","90,740,874,265.00"
02-Feb-2024,66.16,+3.13,+4.97%,63.99,63.69,66.60,"87,456,240","5,738,324,530.00","82,760,510,505.00"
01-Feb-2024,63.03,+1.50,+2.44%,62.10,61.65,63.19,"60,825,980","3,806,482,891.00","77,022,185,975.00"
31-Jan-2024,61.53,-1.25,-1.99%,61.35,60.70,62.27,"83,415,530","5,130,564,331.00","73,215,703,084.00"
30-Jan-2024,62.77,+0.31,+0.49%,62.95,62.27,63.49,"60,939,780","3,828,701,648.00","78,346,267,415.00"
29-Jan-2024,62.47,+1.43,+2.35%,61.21,60.91,62.49,"55,671,380","3,453,576,365.00","74,517,565,767.00"
26-Jan-2024,61.03,-0.59,-0.95%,60.95,60.57,61.78,"58,018,610","3,544,922,999.00","71,063,989,402.00"
25-Jan-2024,61.62,+0.25,+0.42%,62.33,60.86,62.71,"78,076,300","4,829,993,782.00","74,608,912,401.00"
24-Jan-2024,61.36,+1.49,+2.49%,60.30,59.95,62.84,"85,688,200","5,276,306,113.00","69,778,918,619.00"
23-Jan-2024,59.87,+0.22,+0.37%,59.53,58.59,59.91,"50,357,110","2,998,306,641.00","64,502,612,506.00"
22-Jan-2024,59.65,+0.16,+0.27%,60.05,59.07,60.33,"84,739,670","5,064,551,153.00","61,504,305,865.00"
19-Jan-2024,59.49,+2.38,+4.17%,58.00,57.24,59.50,"99,662,330","5,851,756,689.00","56,439,754,712.00"
18-Jan-2024,57.11,+1.05,+1.88%,57.26,56.12,57.60,"80,981,530","4,624,356,981.00","50,587,998,023.00"
17-Jan-2024,56.05,-0.33,-0.58%,56.35,54.74,56.47,"69,324,940","3,865,774,325.00","45,963,641,042.00"
16-Jan-2024,56.38,+1.67,+3.06%,55.00,54.90,56.83,"72,343,730","4,056,777,083.00","49,829,415,367.00"
12-Jan-2024,54.71,-0.11,-0.20%,54.60,54.34,54.97,"49,367,240","2,699,264,670.00","45,772,638,284.00"
11-Jan-2024,54.82,+0.47,+0.87%,54.96,53.56,55.35,"88,923,160","4,860,469,567.00","48,471,902,954.00"
10-Jan-2024,54.35,+1.21,+2.28%,53.60,53.50,54.60,"78,423,890","4,247,711,486.00","43,611,433,387.00"
09-Jan-2024,53.14,+0.89,+1.70%,52.40,51.69,54.32,"114,898,940","6,091,750,197.00","39,363,721,901.00"
08-Jan-2024,52.25,+3.16,+6.43%,49.50,49.48,52.28,"119,269,950","6,132,652,101.00","33,271,971,704.00"
05-Jan-2024,49.10,+1.10,+2.29%,48.46,48.33,49.55,"75,606,790","3,706,679,691.00","27,139,319,603.00"
04-Jan-2024,48.00,+0.43,+0.90%,47.77,47.51,48.50,"63,696,940","3,060,597,810.00","23,432,639,912.00"
03-Jan-2024,47.57,-0.60,-1.24%,47.48,47.32,48.18,"61,410,950","2,924,731,708.00","20,372,042,102.00"
02-Jan-2024,48.17,-1.35,-2.73%,49.27,47.60,49.30,"80,777,550","3,888,169,763.00","23,296,773,810.00"
29-Dec-2023,49.52,0.00,0.00%,49.83,48.76,50.00,"65,650,830","3,251,301,742.00","27,184,943,573.00"
28-Dec-2023,49.52,+0.10,+0.21%,49.64,49.41,49.88,"44,931,860","2,229,323,878.00","23,933,641,831.00"
27-Dec-2023,49.42,+0.14,+0.28%,49.50,49.09,49.68,"47,833,150","2,361,965,429.00","21,704,317,953.00"
26-Dec-2023,49.28,+0.45,+0.92%,48.97,48.97,49.60,"48,540,470","2,395,103,743.00","19,342,352,524.00"
22-Dec-2023,48.83,-0.16,-0.33%,49.20,48.47,49.38,"39,599,260","1,937,777,865.00","16,947,248,781.00"
21-Dec-2023,48.99,+0.88,+1.83%,48.81,48.42,49.09,"54,929,120","2,679,603,884.00","18,885,026,646.00"
20-Dec-2023,48.11,-1.49,-3.01%,49.66,48.10,50.00,"77,441,940","3,781,338,103.00","16,205,422,762.00"
19-Dec-2023,49.60,-0.47,-0.94%,49.43,48.90,49.70,"73,050,400","3,606,586,352.00","19,986,760,865.00"
18-Dec-2023,50.08,+1.19,+2.43%,49.40,49.16,50.43,"73,076,960","3,647,942,332.00","23,593,347,217.00"
15-Dec-2023,48.89,+0.54,+1.12%,48.19,48.12,49.40,"142,495,650","6,953,428,952.00","19,945,404,885.00"
14-Dec-2023,48.35,+0.26,+0.54%,48.36,47.43,48.67,"75,732,100","3,648,779,823.00","12,991,975,933.00"
13-Dec-2023,48.09,+0.43,+0.90%,47.63,47.61,48.59,"71,161,860","3,426,488,056.00","9,343,196,110.00"
12-Dec-2023,47.66,+1.03,+2.21%,46.05,46.05,47.66,"68,293,150","3,223,331,049.00","5,916,708,054.00"
11-Dec-2023,46.63,-0.88,-1.85%,47.49,45.83,47.50,"100,518,000","4,681,796,274.00","2,693,377,005.00"
08-Dec-2023,47.51,+0.91,+1.95%,46.60,46.58,47.74,"61,987,940","2,937,533,272.00","7,375,173,279.00"
07-Dec-2023,46.60,+1.09,+2.40%,45.70,45.61,46.63,"63,117,420","2,924,683,779.00","4,437,640,007.00"
06-Dec-2023,45.50,-1.06,-2.28%,47.21,45.42,47.38,"68,084,550","3,140,514,061.00","1,512,956,228.00"
05-Dec-2023,46.57,+1.06,+2.32%,45.47,45.28,46.60,"61,940,400","2,862,221,534.00","4,653,470,289.00"
04-Dec-2023,45.51,-1.26,-2.68%,46.05,45.01,46.06,"79,270,580","3,605,725,593.00","1,791,248,755.00"
01-Dec-2023,46.77,-0.01,-0.01%,46.50,46.19,47.20,"69,424,810","3,244,945,591.00","5,396,974,348.00"
30-Nov-2023,46.77,-1.37,-2.85%,48.02,46.42,48.11,"139,375,580","6,534,319,646.00","8,641,919,939.00"
29-Nov-2023,48.14,+0.32,+0.67%,48.39,47.86,48.76,"62,872,450","3,032,520,801.00","15,176,239,585.00"
28-Nov-2023,47.82,-0.42,-0.87%,48.24,47.47,48.32,"65,719,270","3,143,374,638.00","12,143,718,784.00"
27-Nov-2023,48.24,+0.47,+0.98%,47.80,47.66,48.53,"70,260,040","3,385,053,826.00","15,287,093,422.00"
24-Nov-2023,47.78,-0.94,-1.93%,48.50,47.75,48.92,"49,698,780","2,390,841,293.00","11,902,039,596.00"
22-Nov-2023,48.72,-1.23,-2.46%,49.87,47.77,50.33,"133,004,950","6,499,458,594.00","14,292,880,889.00"
21-Nov-2023,49.94,-0.46,-0.92%,50.13,49.23,50.52,"96,918,970","4,824,080,375.00","20,792,339,483.00"
20-Nov-2023,50.41,+1.11,+2.25%,49.32,49.18,50.55,"77,429,140","3,873,933,580.00","25,616,419,858.00"
17-Nov-2023,49.30,-0.18,-0.37%,49.52,49.01,49.71,"58,559,630","2,890,875,829.00","21,742,486,278.00"
16-Nov-2023,49.48,+0.59,+1.21%,48.68,48.33,49.52,"62,344,280","3,058,349,994.00","24,633,362,107.00"
15-Nov-2023,48.89,-0.77,-1.55%,49.93,48.20,49.95,"81,832,040","4,012,121,051.00","21,575,012,113.00"
14-Nov-2023,49.66,+1.04,+2.13%,49.67,49.05,49.83,"76,505,720","3,791,394,648.00","25,587,133,164.00"
13-Nov-2023,48.62,+0.28,+0.59%,48.35,48.10,49.12,"72,382,160","3,523,884,679.00","21,795,738,516.00"
10-Nov-2023,48.34,+1.39,+2.95%,47.50,47.29,48.47,"80,190,840","3,851,869,412.00","18,271,853,837.00"
09-Nov-2023,46.95,+0.38,+0.81%,47.46,46.75,48.23,"100,213,540","4,749,767,645.00","14,419,984,425.00"
08-Nov-2023,46.57,+0.62,+1.35%,46.09,45.97,46.86,"63,178,960","2,935,147,008.00","9,670,216,780.00"
07-Nov-2023,45.96,+0.20,+0.45%,45.73,45.16,46.22,"69,795,640","3,202,825,586.00","6,735,069,772.00"
06-Nov-2023,45.75,+0.75,+1.66%,45.30,44.90,45.93,"65,243,400","2,971,571,847.00","3,532,244,186.00"
03-Nov-2023,45.01,+1.50,+3.45%,44.00,43.73,45.31,"74,069,890","3,309,846,777.00","560,672,339.00"
02-Nov-2023,43.51,+1.18,+2.79%,43.37,42.90,43.88,"73,002,310","3,167,833,456.00","-2,749,174,438.00"
01-Nov-2023,42.33,+1.55,+3.79%,40.89,40.89,42.38,"82,804,720","3,467,109,554.00","-5,917,007,894.00"
31-Oct-2023,40.78,-0.38,-0.93%,40.44,39.24,40.87,"87,239,880","3,511,066,566.00","-9,384,117,448.00"
30-Oct-2023,41.16,+0.66,+1.63%,41.05,40.48,41.76,"62,957,610","2,587,724,550.00","-5,873,050,882.00"
27-Oct-2023,40.50,+0.17,+0.43%,41.13,40.02,41.21,"69,353,080","2,814,638,891.00","-8,460,775,432.00"
26-Oct-2023,40.33,-1.45,-3.48%,41.86,39.89,42.25,"99,393,820","4,043,501,332.00","-11,275,414,323.00"
25-Oct-2023,41.78,-1.88,-4.31%,43.41,41.56,43.65,"78,079,120","3,305,655,031.00","-7,231,912,991.00"
24-Oct-2023,43.66,+0.69,+1.60%,43.07,42.70,43.70,"70,798,390","3,064,824,991.00","-3,926,257,960.00"
23-Oct-2023,42.98,+1.59,+3.84%,41.23,40.95,43.25,"81,493,030","3,462,503,330.00","-6,991,082,951.00"
20-Oct-2023,41.39,-0.71,-1.70%,41.89,41.08,42.47,"84,982,720","3,536,563,913.00","-10,453,586,281.00"
19-Oct-2023,42.10,-0.09,-0.23%,42.80,41.88,43.29,"93,381,280","3,969,709,690.00","-6,917,022,368.00"
18-Oct-2023,42.20,-1.74,-3.96%,42.55,41.83,43.21,"110,892,150","4,700,222,617.00","-2,947,312,678.00"
17-Oct-2023,43.94,-2.16,-4.68%,44.00,42.48,44.75,"145,088,320","6,367,065,735.00","1,752,909,939.00"
16-Oct-2023,46.10,+0.63,+1.39%,45.05,44.93,46.22,"68,620,990","3,146,200,784.00","8,119,975,674.00"
13-Oct-2023,45.46,-1.48,-3.16%,46.95,45.28,47.12,"95,119,810","4,368,439,100.00","4,973,774,890.00"
12-Oct-2023,46.95,+0.14,+0.30%,46.80,46.33,47.61,"78,019,400","3,671,290,968.00","9,342,213,990.00"
11-Oct-2023,46.81,+1.01,+2.20%,46.20,46.05,46.86,"62,762,730","2,918,711,231.00","5,670,923,022.00"
10-Oct-2023,45.80,+0.52,+1.16%,45.31,45.09,46.26,"61,813,720","2,831,512,173.00","2,752,211,791.00"
09-Oct-2023,45.27,-0.49,-1.07%,44.84,44.37,45.60,"66,542,130","2,991,376,033.00","-79,300,382.00"
06-Oct-2023,45.76,+1.07,+2.40%,44.19,44.04,45.79,"80,389,970","3,635,357,629.00","2,912,075,651.00"
05-Oct-2023,44.69,+0.65,+1.47%,44.03,43.89,44.90,"64,580,340","2,872,844,952.00","-723,281,978.00"
04-Oct-2023,44.04,+0.52,+1.20%,43.71,43.30,44.14,"65,237,310","2,861,990,742.00","-3,596,126,930.00"
03-Oct-2023,43.52,-1.26,-2.82%,44.80,43.25,45.13,"77,481,490","3,406,661,010.00","-6,458,117,672.00"
02-Oct-2023,44.78,+1.28,+2.95%,44.04,43.87,45.17,"70,727,670","3,156,980,132.00","-3,051,456,662.00"
29-Sep-2023,43.50,+0.41,+0.95%,43.83,43.31,44.14,"74,192,910","3,239,144,695.00","-6,208,436,794.00"
28-Sep-2023,43.09,+0.62,+1.46%,42.46,42.12,43.45,"70,927,630","3,045,595,634.00","-9,447,581,489.00"
27-Sep-2023,42.47,+0.56,+1.33%,42.33,41.63,42.87,"69,221,380","2,926,809,516.00","-12,493,177,123.00"
26-Sep-2023,41.91,-0.31,-0.74%,42.00,41.66,42.82,"66,310,920","2,790,265,608.00","-15,419,986,639.00"
25-Sep-2023,42.22,+0.61,+1.47%,41.60,41.18,42.53,"64,403,780","2,709,908,971.00","-12,629,721,031.00"
22-Sep-2023,41.61,+0.59,+1.45%,41.57,41.23,42.11,"73,184,650","3,050,555,703.00","-15,339,630,002.00"
21-Sep-2023,41.02,-1.22,-2.89%,41.57,40.98,42.09,"81,805,040","3,384,348,503.00","-18,390,185,705.00"
20-Sep-2023,42.24,-1.28,-2.94%,43.58,42.23,43.90,"63,607,540","2,730,260,069.00","-15,005,837,202.00"
