Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
12-Jun-2024,110.93,-1.24,-1.11%,112.43,110.54,112.92,"3,026,176","336,661,868.00","-8,014,508,150.00"
11-Jun-2024,112.17,-0.91,-0.80%,111.73,111.31,112.67,"2,884,090","323,295,570.00","-7,677,846,282.00"
10-Jun-2024,113.08,+0.33,+0.29%,113.08,112.71,114.21,"4,787,134","541,753,834.00","-7,354,550,712.00"
07-Jun-2024,112.75,-1.22,-1.07%,113.28,112.68,114.89,"3,886,499","439,756,576.00","-7,896,304,546.00"
06-Jun-2024,113.97,+0.85,+0.75%,112.30,112.30,114.04,"2,970,725","337,373,746.00","-7,456,547,970.00"
05-Jun-2024,113.12,+0.45,+0.40%,112.28,111.49,113.19,"4,367,070","492,763,438.00","-7,793,921,716.00"
04-Jun-2024,112.67,-1.78,-1.56%,113.00,110.94,113.00,"4,163,116","467,685,979.00","-8,286,685,154.00"
03-Jun-2024,114.45,-2.81,-2.40%,116.10,113.77,116.27,"4,280,566","450,886,918.00","-7,818,999,175.00"
31-May-2024,117.26,+3.27,+2.87%,114.12,113.99,117.49,"10,768,331","1,259,435,578.00","-7,368,112,257.00"
30-May-2024,113.99,+0.36,+0.32%,113.27,112.98,114.13,"4,219,564","480,291,890.00","-8,627,547,835.00"
29-May-2024,113.63,-1.23,-1.07%,114.14,112.81,114.29,"3,842,090","436,414,476.00","-9,107,839,725.00"
28-May-2024,114.86,+1.44,+1.27%,113.49,113.07,115.11,"3,722,849","426,461,544.00","-8,671,425,249.00"
24-May-2024,113.42,-0.09,-0.08%,114.76,113.04,115.08,"3,955,379","449,338,470.00","-9,097,886,793.00"
23-May-2024,113.51,-1.97,-1.71%,115.47,113.36,116.33,"4,384,882","499,393,041.00","-8,648,548,323.00"
22-May-2024,115.48,-2.37,-2.01%,117.23,114.96,117.25,"5,024,114","580,894,613.00","-8,149,155,282.00"
21-May-2024,117.85,-0.82,-0.69%,118.80,117.78,119.44,"5,032,511","593,952,578.00","-7,568,260,669.00"
20-May-2024,118.67,-0.97,-0.81%,119.49,118.55,119.78,"3,451,134","410,075,647.00","-6,974,308,091.00"
17-May-2024,119.64,+1.77,+1.50%,118.32,117.99,119.82,"4,129,876","492,819,937.00","-6,564,232,444.00"
16-May-2024,117.87,-0.71,-0.60%,118.89,117.55,119.30,"5,654,220","667,374,241.00","-7,057,052,381.00"
15-May-2024,118.58,+0.91,+0.77%,117.17,116.09,118.84,"4,559,224","538,253,108.00","-6,389,678,140.00"
14-May-2024,117.67,-0.24,-0.20%,116.57,116.49,117.73,"4,642,109","545,265,875.00","-6,927,931,248.00"
13-May-2024,117.91,-0.05,-0.04%,118.47,117.12,119.03,"3,842,636","453,127,916.00","-6,382,665,373.00"
10-May-2024,117.96,-0.48,-0.41%,118.50,117.58,118.66,"4,044,777","477,347,403.00","-5,929,537,457.00"
09-May-2024,118.44,+2.29,+1.97%,116.38,116.32,118.53,"4,269,169","504,235,542.00","-5,452,190,054.00"
08-May-2024,116.15,-0.02,-0.02%,115.55,115.45,116.94,"4,820,427","559,954,687.00","-5,956,425,596.00"
07-May-2024,116.17,-0.58,-0.50%,117.55,115.93,117.55,"11,977,077","1,392,864,240.00","-5,396,470,909.00"
06-May-2024,116.75,+0.75,+0.65%,116.80,116.59,118.33,"10,711,059","1,252,042,920.00","-4,003,606,669.00"
03-May-2024,116.00,-0.24,-0.21%,115.50,114.15,116.07,"7,281,650","842,966,403.00","-5,255,649,589.00"
02-May-2024,116.24,+0.21,+0.18%,116.45,115.91,117.26,"6,416,154","746,434,585.00","-4,412,683,186.00"
01-May-2024,116.03,-2.24,-1.89%,118.12,115.66,118.46,"6,531,239","760,544,316.00","-5,159,117,771.00"
30-Apr-2024,118.27,-1.37,-1.15%,118.97,118.00,120.18,"6,483,671","768,485,456.00","-4,398,573,455.00"
29-Apr-2024,119.64,+1.68,+1.42%,118.09,117.77,120.05,"4,130,512","493,429,145.00","-3,630,087,999.00"
26-Apr-2024,117.96,-3.37,-2.78%,117.93,116.22,118.92,"5,314,775","626,280,240.00","-4,123,517,144.00"
25-Apr-2024,121.33,+0.28,+0.23%,121.37,119.40,121.75,"3,381,422","409,226,254.00","-3,497,236,904.00"
24-Apr-2024,121.05,+0.02,+0.02%,120.40,119.40,121.25,"2,545,982","307,638,223.00","-3,906,463,158.00"
23-Apr-2024,121.03,+0.47,+0.39%,119.66,119.47,121.06,"3,208,645","387,351,037.00","-4,214,101,381.00"
22-Apr-2024,120.56,+0.68,+0.57%,119.23,118.43,121.56,"4,031,858","485,473,917.00","-4,601,452,418.00"
19-Apr-2024,119.88,+1.36,+1.15%,119.25,119.00,120.92,"6,589,681","789,747,604.00","-5,086,926,335.00"
18-Apr-2024,118.52,-0.11,-0.09%,119.14,117.97,119.72,"3,441,022","408,127,764.00","-5,876,673,939.00"
17-Apr-2024,118.63,-0.06,-0.05%,118.27,117.12,119.35,"3,334,364","395,196,288.00","-5,468,546,175.00"
16-Apr-2024,118.69,-0.99,-0.83%,119.58,117.92,120.22,"3,646,506","433,162,341.00","-5,073,349,887.00"
15-Apr-2024,119.68,-0.69,-0.57%,120.88,119.45,121.68,"3,618,509","434,306,257.00","-4,640,187,546.00"
12-Apr-2024,120.37,-1.42,-1.17%,123.12,119.67,123.73,"4,627,330","560,646,715.00","-4,205,881,289.00"
11-Apr-2024,121.79,-0.41,-0.34%,122.55,120.35,122.56,"4,318,098","525,397,830.00","-3,645,234,574.00"
10-Apr-2024,122.20,+1.02,+0.84%,121.45,120.73,122.46,"3,785,396","461,573,699.00","-3,119,836,744.00"
09-Apr-2024,121.18,+0.63,+0.52%,121.33,120.35,121.62,"2,903,081","351,402,120.00","-3,581,410,443.00"
08-Apr-2024,120.55,-0.82,-0.68%,120.99,120.22,121.73,"4,194,489","506,897,997.00","-3,932,812,563.00"
05-Apr-2024,121.37,+1.65,+1.38%,120.00,119.65,122.15,"4,456,169","539,086,742.00","-3,425,914,566.00"
04-Apr-2024,119.72,+0.42,+0.35%,119.00,118.67,119.88,"4,244,814","507,448,067.00","-3,965,001,308.00"
03-Apr-2024,119.30,+0.02,+0.02%,119.34,118.73,119.74,"3,839,088","458,017,781.00","-4,472,449,375.00"
02-Apr-2024,119.28,+2.29,+1.96%,118.15,117.34,119.60,"4,712,700","560,906,455.00","-4,930,467,156.00"
01-Apr-2024,116.99,+0.75,+0.65%,116.15,115.41,117.24,"2,957,795","345,484,810.00","-5,491,373,611.00"
28-Mar-2024,116.24,+1.27,+1.10%,115.84,115.06,116.45,"4,907,694","569,911,900.00","-5,836,858,421.00"
27-Mar-2024,114.97,+1.18,+1.04%,113.57,113.54,115.06,"3,156,415","362,068,007.00","-6,406,770,321.00"
26-Mar-2024,113.79,-0.86,-0.75%,114.80,113.41,114.98,"3,770,124","429,442,203.00","-6,768,838,328.00"
25-Mar-2024,114.65,+1.16,+1.02%,114.00,114.00,115.77,"3,447,463","395,522,081.00","-6,339,396,125.00"
22-Mar-2024,113.49,0.00,0.00%,113.55,112.83,113.68,"3,828,643","434,220,704.00","-6,734,918,206.00"
21-Mar-2024,113.49,+0.50,+0.44%,112.85,112.79,113.91,"4,558,565","517,460,348.00","-7,169,138,910.00"
20-Mar-2024,112.99,-0.10,-0.09%,112.83,112.13,113.40,"4,332,534","488,842,576.00","-7,686,599,258.00"
19-Mar-2024,113.09,+0.79,+0.70%,112.08,112.08,113.48,"4,579,453","517,719,683.00","-7,197,756,682.00"
18-Mar-2024,112.30,+1.03,+0.93%,111.92,111.11,112.86,"5,035,289","565,249,731.00","-7,715,476,365.00"
15-Mar-2024,111.27,-0.20,-0.18%,111.60,110.95,112.30,"19,626,674","2,185,597,419.00","-8,280,726,096.00"
14-Mar-2024,111.47,+1.94,+1.77%,110.29,109.69,111.54,"5,321,543","591,720,485.00","-6,095,128,677.00"
13-Mar-2024,109.53,+1.21,+1.12%,109.78,109.12,110.35,"4,531,909","496,867,580.00","-6,686,849,162.00"
12-Mar-2024,108.32,-0.70,-0.64%,108.91,108.03,109.25,"3,439,756","373,042,988.00","-7,183,716,742.00"
11-Mar-2024,109.02,+0.64,+0.59%,108.44,107.36,109.12,"4,319,309","469,595,276.00","-6,810,673,754.00"
08-Mar-2024,108.38,+1.01,+0.94%,106.95,106.83,108.40,"4,153,685","448,971,940.00","-7,280,269,030.00"
07-Mar-2024,107.37,+0.60,+0.56%,107.00,107.00,107.98,"3,648,805","391,962,449.00","-7,729,240,970.00"
06-Mar-2024,106.77,+1.13,+1.07%,106.77,106.15,107.56,"4,446,619","474,887,199.00","-8,121,203,419.00"
05-Mar-2024,105.64,+1.28,+1.23%,104.48,104.36,106.26,"4,922,950","519,987,500.00","-8,596,090,618.00"
04-Mar-2024,104.36,-1.48,-1.40%,105.38,104.04,105.84,"4,145,181","433,460,033.00","-9,116,078,118.00"
01-Mar-2024,105.84,+1.32,+1.26%,105.90,105.38,106.38,"4,621,067","489,294,675.00","-8,682,618,085.00"
29-Feb-2024,104.52,+0.20,+0.19%,104.71,104.22,105.06,"6,024,349","629,931,932.00","-9,171,912,760.00"
28-Feb-2024,104.32,+0.29,+0.28%,104.20,104.01,105.42,"3,226,635","336,947,470.00","-9,801,844,692.00"
27-Feb-2024,104.03,-0.22,-0.21%,104.75,103.85,105.15,"3,424,224","356,991,085.00","-10,138,792,162.00"
26-Feb-2024,104.25,+0.41,+0.39%,103.33,103.32,104.92,"3,103,779","323,734,583.00","-9,781,801,077.00"
23-Feb-2024,103.84,-0.92,-0.88%,103.66,102.88,104.08,"3,827,583","397,069,798.00","-10,105,535,660.00"
22-Feb-2024,104.76,-0.09,-0.09%,103.53,103.53,105.40,"4,657,026","487,790,286.00","-9,708,465,862.00"
21-Feb-2024,104.85,+2.10,+2.04%,103.00,103.00,104.98,"4,542,816","474,818,743.00","-9,220,675,576.00"
20-Feb-2024,102.75,-0.98,-0.94%,103.55,102.65,104.12,"4,102,722","422,975,880.00","-9,695,494,319.00"
16-Feb-2024,103.73,0.00,0.00%,103.95,103.54,104.62,"4,686,472","487,123,141.00","-9,272,518,439.00"
15-Feb-2024,103.73,+2.89,+2.87%,101.06,101.00,103.93,"6,344,602","655,648,704.00","-9,759,641,580.00"
14-Feb-2024,100.84,-0.50,-0.49%,101.87,100.42,102.61,"3,806,438","384,420,979.00","-10,415,290,284.00"
13-Feb-2024,101.34,-1.83,-1.77%,102.64,100.61,102.96,"3,765,868","381,959,532.00","-10,030,869,305.00"
12-Feb-2024,103.17,+1.40,+1.38%,102.30,102.30,103.40,"3,965,321","408,603,205.00","-9,648,909,773.00"
09-Feb-2024,101.77,-2.20,-2.12%,104.10,101.71,104.82,"4,062,654","415,291,030.00","-10,057,512,978.00"
08-Feb-2024,103.97,+1.75,+1.71%,102.50,102.49,104.42,"4,722,943","489,861,513.00","-9,642,221,948.00"
07-Feb-2024,102.22,-0.03,-0.03%,102.67,101.19,102.68,"3,121,326","318,578,353.00","-10,132,083,461.00"
06-Feb-2024,102.25,+0.70,+0.69%,101.80,101.65,103.03,"2,858,948","292,284,807.00","-9,813,505,108.00"
05-Feb-2024,101.55,-0.42,-0.41%,101.00,100.58,102.38,"3,900,650","395,988,369.00","-10,105,789,915.00"
02-Feb-2024,101.97,-0.42,-0.41%,103.36,101.64,103.52,"4,799,719","491,668,533.00","-9,709,801,546.00"
01-Feb-2024,102.39,-0.42,-0.41%,103.54,101.63,103.82,"3,899,524","400,629,515.00","-9,218,133,013.00"
31-Jan-2024,102.81,-2.04,-1.95%,104.57,102.78,104.62,"6,988,021","720,349,202.00","-8,817,503,498.00"
30-Jan-2024,104.85,+1.72,+1.67%,102.15,102.11,104.88,"3,898,665","406,540,059.00","-8,097,154,296.00"
29-Jan-2024,103.13,+0.13,+0.13%,102.95,101.87,103.20,"4,950,827","509,819,645.00","-8,503,694,355.00"
26-Jan-2024,103.00,+0.87,+0.85%,102.00,101.20,103.08,"5,208,443","534,655,033.00","-9,013,514,000.00"
25-Jan-2024,102.13,+2.53,+2.54%,100.19,99.63,102.17,"5,166,304","524,589,814.00","-9,548,169,033.00"
24-Jan-2024,99.60,+1.69,+1.73%,98.17,97.75,99.65,"4,421,242","438,711,555.00","-10,072,758,847.00"
23-Jan-2024,97.91,+1.09,+1.13%,97.05,97.05,98.49,"4,045,490","395,772,814.00","-10,511,470,402.00"
22-Jan-2024,96.82,-0.13,-0.13%,96.14,95.77,97.09,"5,492,866","530,905,605.00","-10,907,243,216.00"
19-Jan-2024,96.95,+0.15,+0.15%,96.68,96.42,97.01,"5,722,613","554,167,057.00","-10,376,337,611.00"
18-Jan-2024,96.80,-0.18,-0.19%,96.89,95.82,97.08,"5,687,991","550,055,406.00","-10,930,504,668.00"
17-Jan-2024,96.98,-0.71,-0.73%,96.91,96.63,97.96,"4,219,442","409,407,102.00","-10,380,449,262.00"
16-Jan-2024,97.69,-2.26,-2.26%,99.84,97.53,99.99,"4,365,032","427,774,086.00","-9,971,042,160.00"
12-Jan-2024,99.95,+1.28,+1.30%,100.52,99.18,100.52,"3,686,359","368,224,781.00","-9,543,268,074.00"
11-Jan-2024,98.67,-0.02,-0.02%,99.33,98.57,99.49,"4,313,456","426,151,361.00","-9,911,492,855.00"
10-Jan-2024,98.69,-0.98,-0.98%,99.12,98.17,99.34,"4,086,272","403,306,177.00","-9,485,341,494.00"
09-Jan-2024,99.67,-1.25,-1.24%,100.68,99.20,100.76,"4,797,607","478,525,673.00","-9,082,035,317.00"
08-Jan-2024,100.92,-1.71,-1.67%,100.38,98.91,101.04,"5,239,611","526,380,930.00","-8,603,509,644.00"
05-Jan-2024,102.63,+0.31,+0.30%,103.01,102.13,103.40,"3,884,215","398,914,827.00","-8,077,128,714.00"
04-Jan-2024,102.32,-0.90,-0.87%,104.47,102.05,104.47,"5,289,575","542,992,774.00","-8,476,043,541.00"
03-Jan-2024,103.22,+0.86,+0.84%,102.00,101.67,103.62,"5,948,962","613,037,822.00","-7,933,050,767.00"
02-Jan-2024,102.36,+2.38,+2.38%,101.08,100.99,103.09,"5,164,718","527,946,619.00","-8,546,088,589.00"
29-Dec-2023,99.98,-0.21,-0.21%,100.40,99.63,100.59,"4,300,705","430,050,283.00","-9,074,035,208.00"
28-Dec-2023,100.19,-1.47,-1.45%,101.17,100.13,101.61,"3,358,280","337,713,871.00","-8,643,984,925.00"
27-Dec-2023,101.66,-0.48,-0.47%,101.75,101.34,102.54,"3,533,379","359,560,776.00","-8,306,271,054.00"
26-Dec-2023,102.14,+0.23,+0.23%,102.78,102.12,103.03,"4,200,626","429,792,272.00","-7,946,710,278.00"
22-Dec-2023,101.91,+0.18,+0.18%,102.40,101.83,102.94,"2,809,493","286,920,890.00","-8,376,502,550.00"
21-Dec-2023,101.73,+0.46,+0.45%,101.65,100.81,102.00,"4,798,739","487,549,051.00","-8,663,423,440.00"
20-Dec-2023,101.27,-1.72,-1.67%,103.29,101.13,103.69,"5,344,655","544,110,919.00","-9,150,972,491.00"
19-Dec-2023,102.99,+1.34,+1.32%,101.95,101.88,103.18,"4,732,460","486,689,517.00","-8,606,861,572.00"
18-Dec-2023,101.65,+0.75,+0.74%,102.79,101.52,103.11,"5,121,040","522,946,033.00","-9,093,551,089.00"
15-Dec-2023,100.90,-0.68,-0.67%,100.67,100.31,101.00,"16,179,778","1,630,878,187.00","-9,616,497,122.00"
14-Dec-2023,101.58,+2.66,+2.69%,100.09,99.72,102.13,"6,345,971","643,019,880.00","-7,985,618,935.00"
13-Dec-2023,98.92,+0.87,+0.89%,98.20,97.66,99.03,"4,447,076","438,340,006.00","-8,628,638,815.00"
12-Dec-2023,98.05,-1.57,-1.58%,98.39,97.49,98.60,"4,757,378","466,571,589.00","-9,066,978,821.00"
11-Dec-2023,99.62,+0.07,+0.07%,99.70,98.58,99.83,"4,584,340","456,118,756.00","-8,600,407,232.00"
08-Dec-2023,99.55,+1.13,+1.15%,98.92,98.80,99.78,"5,270,440","524,163,243.00","-9,056,525,988.00"
07-Dec-2023,98.42,-0.69,-0.70%,99.97,98.09,100.83,"5,218,062","515,894,680.00","-9,580,689,231.00"
06-Dec-2023,99.11,-1.33,-1.32%,99.60,98.35,100.72,"5,966,870","592,193,944.00","-9,064,794,551.00"
05-Dec-2023,100.44,-1.99,-1.94%,102.25,100.29,102.28,"4,601,559","463,972,671.00","-8,472,600,607.00"
04-Dec-2023,102.43,-0.56,-0.54%,101.75,101.59,103.22,"5,881,179","602,598,846.00","-8,008,627,936.00"
01-Dec-2023,102.99,+0.25,+0.24%,102.26,102.23,104.21,"3,673,041","378,816,885.00","-7,406,029,090.00"
30-Nov-2023,102.74,+0.40,+0.39%,103.17,101.82,104.47,"9,891,462","1,016,718,759.00","-7,784,845,975.00"
29-Nov-2023,102.34,-1.56,-1.50%,104.35,101.64,104.58,"6,186,720","635,235,066.00","-8,801,564,734.00"
28-Nov-2023,103.90,-0.06,-0.06%,104.29,103.89,104.91,"4,904,238","510,425,039.00","-8,166,329,668.00"
27-Nov-2023,103.96,-0.61,-0.58%,104.15,103.18,104.16,"4,194,268","435,701,888.00","-7,655,904,629.00"
24-Nov-2023,104.57,+0.56,+0.54%,104.05,103.98,105.46,"1,629,197","170,541,963.00","-7,220,202,741.00"
22-Nov-2023,104.01,-0.45,-0.43%,102.28,101.95,104.12,"4,259,525","441,587,476.00","-7,390,744,704.00"
21-Nov-2023,104.46,-0.04,-0.04%,104.13,103.22,104.69,"2,827,525","295,042,141.00","-6,949,157,228.00"
20-Nov-2023,104.50,-0.46,-0.44%,105.58,104.44,105.88,"4,073,851","426,915,405.00","-6,654,115,087.00"
17-Nov-2023,104.96,+2.50,+2.44%,103.30,102.78,105.42,"4,699,089","491,045,384.00","-6,227,199,682.00"
16-Nov-2023,102.46,-1.20,-1.16%,102.92,101.65,103.25,"4,814,770","492,779,394.00","-6,718,245,066.00"
15-Nov-2023,103.66,-0.63,-0.60%,104.32,103.52,105.14,"4,671,108","485,406,279.00","-6,225,465,672.00"
14-Nov-2023,104.29,-0.55,-0.52%,104.25,103.87,104.80,"3,468,591","361,685,618.00","-5,740,059,393.00"
13-Nov-2023,104.84,+1.09,+1.05%,104.00,103.81,105.13,"3,086,669","323,264,778.00","-5,378,373,775.00"
10-Nov-2023,103.75,+0.79,+0.77%,104.34,102.91,104.34,"3,755,920","389,424,661.00","-5,701,638,553.00"
09-Nov-2023,102.96,+0.03,+0.03%,103.84,102.86,103.97,"4,048,699","417,854,076.00","-6,091,063,214.00"
08-Nov-2023,102.93,-1.28,-1.23%,104.28,102.89,104.90,"4,489,313","463,628,029.00","-6,508,917,290.00"
07-Nov-2023,104.21,-1.66,-1.57%,104.14,103.29,104.86,"4,454,965","463,722,703.00","-6,045,289,261.00"
06-Nov-2023,105.87,-1.91,-1.77%,108.00,105.77,108.27,"4,308,340","457,925,164.00","-5,581,566,558.00"
03-Nov-2023,107.78,-1.33,-1.22%,108.32,106.55,108.77,"6,990,156","752,964,765.00","-5,123,641,394.00"
02-Nov-2023,109.11,+3.47,+3.28%,106.15,106.04,109.19,"6,122,688","664,548,030.00","-4,370,676,629.00"
01-Nov-2023,105.64,-0.21,-0.20%,106.00,105.47,107.17,"8,108,886","858,680,826.00","-5,035,224,659.00"
31-Oct-2023,105.85,-0.03,-0.03%,104.84,104.55,106.15,"7,338,967","776,298,046.00","-4,176,543,833.00"
30-Oct-2023,105.88,+0.33,+0.31%,106.02,105.23,106.38,"4,604,060","487,106,709.00","-3,400,245,787.00"
27-Oct-2023,105.55,-2.05,-1.91%,109.10,104.96,109.84,"6,065,595","641,626,627.00","-3,887,352,496.00"
26-Oct-2023,107.60,-0.99,-0.91%,107.15,106.50,108.34,"4,780,129","513,632,049.00","-3,245,725,869.00"
25-Oct-2023,108.59,+0.20,+0.18%,108.72,108.13,109.48,"5,926,628","643,786,712.00","-2,732,093,820.00"
24-Oct-2023,108.39,-1.06,-0.97%,109.47,108.13,109.68,"3,518,008","382,170,141.00","-3,375,880,532.00"
23-Oct-2023,109.45,-1.63,-1.47%,110.22,108.68,110.94,"4,698,596","514,649,867.00","-2,993,710,391.00"
20-Oct-2023,111.08,-1.94,-1.72%,113.16,110.80,113.26,"6,498,297","725,714,080.00","-2,479,060,524.00"
19-Oct-2023,113.02,+0.07,+0.06%,112.20,111.34,113.96,"4,268,364","481,872,517.00","-1,753,346,444.00"
18-Oct-2023,112.95,+1.56,+1.40%,112.00,111.70,113.39,"4,837,243","545,696,331.00","-2,235,218,961.00"
17-Oct-2023,111.39,+1.44,+1.31%,110.41,110.08,111.79,"4,434,466","492,938,756.00","-2,780,915,292.00"
16-Oct-2023,109.95,+0.08,+0.07%,110.14,109.14,110.32,"4,296,517","472,197,487.00","-3,273,854,048.00"
13-Oct-2023,109.87,+3.40,+3.19%,108.00,107.91,110.19,"6,225,793","681,470,446.00","-3,746,051,535.00"
12-Oct-2023,106.47,-0.02,-0.02%,107.40,106.09,107.69,"5,894,874","629,825,130.00","-4,427,521,981.00"
11-Oct-2023,106.49,-3.96,-3.59%,106.71,104.84,107.10,"9,971,342","1,057,075,609.00","-3,797,696,851.00"
10-Oct-2023,110.45,-0.47,-0.42%,110.55,110.13,111.45,"3,609,592","399,232,235.00","-2,740,621,242.00"
09-Oct-2023,110.92,+3.75,+3.50%,110.03,109.55,112.07,"5,572,648","618,088,835.00","-2,341,389,007.00"
06-Oct-2023,107.17,-1.82,-1.67%,106.00,105.11,108.27,"5,903,999","631,103,273.00","-2,959,477,842.00"
05-Oct-2023,108.99,-2.51,-2.25%,110.28,108.71,110.90,"4,780,577","522,391,771.00","-2,328,374,569.00"
04-Oct-2023,111.50,-4.33,-3.74%,113.53,110.51,113.93,"4,865,066","543,902,348.00","-1,805,982,798.00"
03-Oct-2023,115.83,+0.20,+0.17%,115.42,115.05,116.43,"3,642,152","421,595,579.00","-1,262,080,450.00"
02-Oct-2023,115.63,-1.95,-1.66%,117.41,114.56,117.65,"3,665,621","423,523,978.00","-1,683,676,029.00"
29-Sep-2023,117.58,-1.89,-1.58%,118.48,116.74,118.85,"5,164,119","607,258,164.00","-1,260,152,051.00"
28-Sep-2023,119.47,-0.73,-0.61%,120.00,118.20,120.70,"3,521,413","420,551,771.00","-652,893,887.00"
27-Sep-2023,120.20,+3.79,+3.26%,117.85,117.40,120.42,"5,392,137","645,024,876.00","-232,342,116.00"
26-Sep-2023,116.41,+0.18,+0.15%,115.41,115.41,116.73,"2,952,871","343,281,857.00","-877,366,992.00"
25-Sep-2023,116.23,+1.29,+1.12%,115.50,114.83,116.64,"2,921,540","339,038,818.00","-1,220,648,849.00"
22-Sep-2023,114.94,+0.18,+0.16%,115.79,114.81,116.68,"3,671,176","423,284,984.00","-1,559,687,667.00"
21-Sep-2023,114.76,-1.64,-1.41%,117.15,114.61,117.21,"3,684,504","425,163,864.00","-1,982,972,651.00"
20-Sep-2023,116.40,-0.93,-0.79%,116.82,116.32,118.02,"3,008,864","351,367,907.00","-1,557,808,787.00"
19-Sep-2023,117.33,-0.31,-0.26%,118.14,116.61,118.80,"3,321,695","390,236,168.00","-1,206,440,880.00"
18-Sep-2023,117.64,+0.94,+0.81%,117.56,116.70,118.24,"3,490,538","410,666,479.00","-816,204,712.00"
15-Sep-2023,116.70,-1.82,-1.54%,117.10,116.50,118.50,"19,215,120","2,245,070,485.00","-1,226,871,191.00"
14-Sep-2023,118.52,+2.08,+1.79%,117.37,117.37,118.66,"3,931,955","465,520,926.00","1,018,199,294.00"
