Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
07-Jun-2024,120.19,-1.02,-0.84%,121.00,120.05,122.07,"700,923","84,522,004.00","-1,483,913,690.00"
06-Jun-2024,121.21,+0.90,+0.75%,120.30,119.75,121.29,"781,445","94,595,009.00","-1,399,391,686.00"
05-Jun-2024,120.31,+0.51,+0.43%,119.88,119.00,120.35,"849,937","102,032,249.00","-1,493,986,695.00"
04-Jun-2024,119.80,+0.16,+0.13%,118.45,117.40,120.02,"1,176,880","140,664,829.00","-1,596,018,944.00"
03-Jun-2024,119.64,-4.91,-3.94%,124.20,118.40,124.26,"852,959","96,720,728.00","-1,736,683,773.00"
31-May-2024,124.55,+2.30,+1.88%,122.54,122.54,124.74,"1,947,909","242,411,525.00","-1,639,963,045.00"
30-May-2024,122.25,+0.33,+0.27%,121.92,121.39,123.13,"587,913","71,845,729.00","-1,882,374,570.00"
29-May-2024,121.92,-3.93,-3.12%,125.97,121.19,125.97,"1,775,682","216,784,531.00","-1,954,220,299.00"
28-May-2024,125.85,+2.58,+2.09%,123.90,123.69,126.09,"1,083,927","136,056,083.00","-1,737,435,768.00"
24-May-2024,123.27,-0.76,-0.61%,124.63,122.98,125.55,"1,239,316","153,006,712.00","-1,873,491,851.00"
23-May-2024,124.03,-2.02,-1.60%,126.66,123.88,127.24,"1,226,512","152,529,008.00","-1,720,485,139.00"
22-May-2024,126.05,-2.85,-2.21%,128.04,125.66,128.04,"1,385,265","174,691,634.00","-1,567,956,131.00"
21-May-2024,128.90,-0.96,-0.74%,129.44,128.74,130.33,"865,054","111,612,651.00","-1,393,264,497.00"
20-May-2024,129.86,-0.08,-0.06%,130.30,129.16,130.56,"537,782","69,837,479.00","-1,281,651,846.00"
17-May-2024,129.94,+2.02,+1.58%,128.78,128.21,130.26,"778,510","100,911,770.00","-1,211,814,367.00"
16-May-2024,127.92,-1.17,-0.91%,128.78,127.89,129.50,"871,258","111,652,288.00","-1,312,726,137.00"
15-May-2024,129.09,-0.34,-0.26%,129.00,126.56,129.41,"732,529","94,336,444.00","-1,201,073,849.00"
14-May-2024,129.43,+0.03,+0.02%,129.43,128.72,130.15,"673,872","87,181,455.00","-1,106,737,405.00"
13-May-2024,129.40,-0.70,-0.54%,130.47,129.34,130.58,"806,719","104,516,309.00","-1,193,918,860.00"
10-May-2024,130.10,-0.46,-0.35%,130.81,129.79,131.40,"795,842","103,575,446.00","-1,089,402,551.00"
09-May-2024,130.56,+0.73,+0.56%,130.18,129.80,131.05,"1,203,586","157,127,396.00","-985,827,105.00"
08-May-2024,129.83,-0.43,-0.33%,129.27,129.24,131.16,"817,435","106,262,577.00","-1,142,954,501.00"
07-May-2024,130.26,-0.22,-0.17%,130.60,130.19,131.51,"974,468","127,141,687.00","-1,036,691,924.00"
06-May-2024,130.48,+0.46,+0.35%,130.68,130.25,132.14,"950,648","124,317,691.00","-909,550,237.00"
03-May-2024,130.02,-1.78,-1.35%,130.92,128.29,132.09,"1,319,985","171,529,748.00","-1,033,867,928.00"
02-May-2024,131.80,+1.85,+1.42%,131.33,130.32,132.26,"1,194,321","157,150,827.00","-862,338,180.00"
01-May-2024,129.95,-2.18,-1.65%,131.04,128.91,131.78,"984,255","127,993,715.00","-1,019,489,007.00"
30-Apr-2024,132.13,-4.12,-3.02%,135.69,132.04,135.69,"1,335,935","177,370,327.00","-891,495,292.00"
29-Apr-2024,136.25,+0.55,+0.41%,135.16,135.14,136.45,"1,180,586","160,720,406.00","-714,124,965.00"
26-Apr-2024,135.70,+0.34,+0.25%,135.12,134.39,136.36,"613,378","83,212,335.00","-874,845,371.00"
25-Apr-2024,135.36,-0.24,-0.18%,135.71,133.81,136.32,"1,313,609","177,827,151.00","-958,057,706.00"
24-Apr-2024,135.60,+0.80,+0.59%,134.26,133.91,135.69,"687,844","93,076,893.00","-780,230,555.00"
23-Apr-2024,134.80,+0.90,+0.67%,133.27,132.74,135.28,"797,171","107,366,116.00","-873,307,448.00"
22-Apr-2024,133.90,+0.73,+0.55%,132.89,131.69,135.11,"831,880","111,425,290.00","-980,673,564.00"
19-Apr-2024,133.17,+1.41,+1.07%,131.79,131.79,134.33,"987,104","131,293,603.00","-1,092,098,854.00"
18-Apr-2024,131.76,-0.64,-0.48%,133.03,130.99,133.03,"607,355","80,120,128.00","-1,223,392,457.00"
17-Apr-2024,132.40,-0.56,-0.42%,132.75,131.24,134.43,"798,551","105,912,828.00","-1,143,272,329.00"
16-Apr-2024,132.96,+0.57,+0.43%,132.39,130.64,133.03,"947,030","125,525,909.00","-1,037,359,501.00"
15-Apr-2024,132.39,-2.90,-2.14%,133.97,132.32,135.17,"827,077","109,913,734.00","-1,162,885,410.00"
12-Apr-2024,135.29,-1.98,-1.44%,138.64,134.69,139.64,"868,052","118,077,859.00","-1,052,971,676.00"
11-Apr-2024,137.27,-0.68,-0.49%,137.35,135.06,137.52,"1,379,796","189,144,065.00","-934,893,817.00"
10-Apr-2024,137.95,+0.89,+0.65%,136.44,136.20,138.41,"983,055","135,239,600.00","-745,749,752.00"
09-Apr-2024,137.06,+1.61,+1.19%,136.58,135.31,137.21,"818,357","111,952,458.00","-880,989,352.00"
08-Apr-2024,135.45,-0.49,-0.36%,136.06,135.00,136.66,"918,526","124,574,223.00","-992,941,810.00"
05-Apr-2024,135.94,+1.91,+1.43%,134.77,134.26,136.50,"1,262,992","171,306,945.00","-868,367,587.00"
04-Apr-2024,134.03,+0.25,+0.19%,133.93,133.30,134.51,"1,055,305","141,402,628.00","-1,039,674,532.00"
03-Apr-2024,133.78,+1.54,+1.16%,133.00,132.32,133.90,"993,999","132,620,696.00","-1,181,077,160.00"
02-Apr-2024,132.24,+2.48,+1.91%,131.00,129.87,132.26,"1,200,887","158,116,537.00","-1,313,697,856.00"
01-Apr-2024,129.76,+1.92,+1.50%,128.81,127.44,130.13,"774,499","100,381,063.00","-1,471,814,393.00"
28-Mar-2024,127.84,+1.45,+1.15%,127.85,126.92,128.44,"1,197,919","153,147,514.00","-1,572,195,456.00"
27-Mar-2024,126.39,+0.61,+0.48%,125.37,124.77,126.74,"832,824","105,141,794.00","-1,725,342,970.00"
26-Mar-2024,125.78,-1.47,-1.16%,127.50,125.22,127.73,"842,569","106,070,165.00","-1,830,484,764.00"
25-Mar-2024,127.25,+2.41,+1.93%,125.39,125.18,127.43,"816,824","103,709,563.00","-1,724,414,599.00"
22-Mar-2024,124.84,-1.24,-0.98%,126.15,124.66,126.42,"1,216,615","152,011,448.00","-1,828,124,162.00"
21-Mar-2024,126.08,+0.38,+0.30%,125.90,125.09,126.28,"915,376","115,327,377.00","-1,676,112,714.00"
20-Mar-2024,125.70,+1.06,+0.85%,124.33,124.02,125.91,"1,027,774","128,936,203.00","-1,791,440,091.00"
19-Mar-2024,124.64,+1.07,+0.87%,123.52,123.52,125.15,"1,146,433","142,927,063.00","-1,920,376,294.00"
18-Mar-2024,123.57,+0.78,+0.64%,123.32,121.87,123.65,"787,170","97,072,713.00","-2,063,303,357.00"
15-Mar-2024,122.79,-1.00,-0.81%,123.29,122.74,124.74,"9,389,755","1,153,732,817.00","-2,160,376,070.00"
14-Mar-2024,123.79,+1.22,+1.00%,123.26,122.55,123.90,"982,607","121,430,448.00","-1,006,643,253.00"
13-Mar-2024,122.57,+1.73,+1.43%,122.44,122.27,123.46,"911,343","111,743,491.00","-1,128,073,701.00"
12-Mar-2024,120.84,+0.02,+0.02%,120.82,120.51,121.87,"1,383,880","167,421,921.00","-1,239,817,192.00"
11-Mar-2024,120.82,+2.10,+1.77%,119.00,118.47,121.13,"939,060","113,088,339.00","-1,407,239,113.00"
08-Mar-2024,118.72,+0.87,+0.74%,117.49,117.23,118.87,"743,964","88,090,972.00","-1,520,327,452.00"
07-Mar-2024,117.85,+1.36,+1.17%,116.79,116.79,118.77,"1,043,819","123,098,444.00","-1,608,418,424.00"
06-Mar-2024,116.49,+0.29,+0.25%,117.15,115.64,117.38,"1,079,791","125,797,881.00","-1,731,516,868.00"
05-Mar-2024,116.20,+0.37,+0.32%,115.71,115.58,117.86,"1,084,628","126,296,441.00","-1,857,314,749.00"
04-Mar-2024,115.83,-0.27,-0.23%,117.63,115.74,118.09,"1,349,675","157,164,385.00","-1,983,611,190.00"
01-Mar-2024,116.10,+1.64,+1.43%,115.70,115.38,116.73,"818,521","95,058,413.00","-1,826,446,805.00"
29-Feb-2024,114.46,+0.29,+0.25%,114.76,113.87,115.38,"1,434,703","164,251,629.00","-1,921,505,218.00"
28-Feb-2024,114.17,+0.23,+0.20%,113.99,112.86,115.27,"684,508","78,118,205.00","-2,085,756,847.00"
27-Feb-2024,113.94,+1.89,+1.69%,113.00,112.15,114.17,"836,998","95,208,312.00","-2,163,875,052.00"
26-Feb-2024,112.05,+0.19,+0.17%,111.53,111.16,113.13,"816,674","91,521,853.00","-2,259,083,364.00"
23-Feb-2024,111.86,-4.54,-3.90%,109.90,109.65,112.86,"1,557,941","174,036,616.00","-2,350,605,217.00"
22-Feb-2024,116.40,+0.04,+0.03%,115.68,115.26,117.06,"1,125,840","130,912,195.00","-2,176,568,601.00"
21-Feb-2024,116.36,+3.23,+2.86%,114.30,114.02,117.05,"815,675","94,731,536.00","-2,307,480,796.00"
20-Feb-2024,113.13,-0.43,-0.38%,113.86,112.78,114.28,"1,206,631","136,594,710.00","-2,402,212,332.00"
16-Feb-2024,113.56,-0.69,-0.60%,114.79,113.45,115.15,"1,213,687","138,145,172.00","-2,265,617,622.00"
15-Feb-2024,114.25,+3.24,+2.92%,110.95,110.95,114.86,"951,575","108,437,226.00","-2,127,472,450.00"
14-Feb-2024,111.01,-0.02,-0.02%,111.83,110.25,112.58,"712,481","79,075,528.00","-2,235,909,676.00"
13-Feb-2024,111.03,-1.82,-1.61%,113.00,109.90,113.34,"978,981","108,961,218.00","-2,156,834,148.00"
12-Feb-2024,112.85,+1.80,+1.62%,111.68,111.55,113.12,"1,147,503","129,134,969.00","-2,047,872,930.00"
09-Feb-2024,111.05,-2.01,-1.78%,113.06,110.67,113.75,"882,102","98,307,970.00","-2,177,007,899.00"
08-Feb-2024,113.06,+0.54,+0.48%,112.90,111.87,113.93,"882,906","99,707,629.00","-2,078,699,929.00"
07-Feb-2024,112.52,+0.64,+0.57%,111.92,111.12,113.23,"867,374","97,583,929.00","-2,178,407,558.00"
06-Feb-2024,111.88,+2.23,+2.03%,110.00,109.85,112.96,"1,021,816","114,122,120.00","-2,275,991,487.00"
05-Feb-2024,109.65,-1.20,-1.08%,110.17,108.94,110.59,"918,781","100,858,802.00","-2,390,113,607.00"
02-Feb-2024,110.85,-1.75,-1.55%,112.66,110.39,112.96,"1,055,595","117,246,236.00","-2,289,254,805.00"
01-Feb-2024,112.60,-1.19,-1.05%,114.20,111.80,114.86,"700,663","79,157,499.00","-2,172,008,569.00"
31-Jan-2024,113.79,-2.99,-2.56%,116.64,113.73,116.64,"1,254,859","143,364,208.00","-2,092,851,070.00"
30-Jan-2024,116.78,+1.82,+1.58%,114.32,113.85,116.88,"806,995","93,814,409.00","-1,949,486,862.00"
29-Jan-2024,114.96,-0.58,-0.50%,115.37,113.83,115.37,"760,001","87,293,990.00","-2,043,301,271.00"
26-Jan-2024,115.54,+0.69,+0.60%,114.96,113.17,115.58,"694,892","80,030,418.00","-1,956,007,281.00"
25-Jan-2024,114.85,+2.76,+2.46%,112.49,112.00,114.86,"855,698","97,672,360.00","-2,036,037,699.00"
24-Jan-2024,112.09,+1.72,+1.56%,111.10,110.54,112.66,"1,106,876","123,928,932.00","-2,133,710,059.00"
23-Jan-2024,110.37,-0.27,-0.24%,110.52,110.15,111.91,"745,530","82,348,237.00","-2,257,638,991.00"
22-Jan-2024,110.64,+0.47,+0.43%,109.60,109.10,110.93,"655,501","72,392,565.00","-2,175,290,754.00"
19-Jan-2024,110.17,+0.08,+0.07%,110.00,109.00,110.18,"929,882","102,301,964.00","-2,247,683,319.00"
18-Jan-2024,110.09,-0.54,-0.49%,110.48,109.13,110.52,"884,525","97,337,179.00","-2,349,985,283.00"
17-Jan-2024,110.63,-1.51,-1.35%,110.50,109.92,111.76,"877,455","97,049,136.00","-2,252,648,104.00"
16-Jan-2024,112.14,-3.91,-3.37%,115.17,111.84,115.17,"884,474","99,415,579.00","-2,155,598,968.00"
12-Jan-2024,116.05,+1.07,+0.93%,117.14,115.34,117.78,"896,364","104,033,317.00","-2,056,183,389.00"
11-Jan-2024,114.98,-0.01,-0.01%,115.25,114.47,115.94,"618,991","71,204,469.00","-2,160,216,706.00"
10-Jan-2024,114.99,-1.08,-0.93%,116.08,114.18,116.08,"827,675","95,107,979.00","-2,089,012,237.00"
09-Jan-2024,116.07,-1.70,-1.44%,118.10,114.79,118.10,"1,087,127","126,233,175.00","-1,993,904,258.00"
08-Jan-2024,117.77,-2.61,-2.17%,117.95,116.06,117.95,"1,267,907","148,995,023.00","-1,867,671,083.00"
05-Jan-2024,120.38,-0.64,-0.53%,121.85,119.58,121.99,"613,441","73,919,220.00","-1,718,676,060.00"
04-Jan-2024,121.02,-3.96,-3.17%,125.56,120.87,126.00,"967,519","117,500,803.00","-1,644,756,840.00"
03-Jan-2024,124.98,+3.38,+2.78%,121.63,121.27,125.39,"759,354","94,533,861.00","-1,527,256,037.00"
02-Jan-2024,121.60,+0.65,+0.54%,121.81,121.26,123.29,"872,209","106,181,468.00","-1,621,789,898.00"
29-Dec-2023,120.95,-0.38,-0.31%,121.94,120.59,122.09,"722,449","87,431,863.00","-1,727,971,366.00"
28-Dec-2023,121.33,-2.94,-2.37%,123.12,121.29,123.96,"720,536","87,700,193.00","-1,640,539,503.00"
27-Dec-2023,124.27,-0.03,-0.02%,123.74,123.56,125.24,"966,046","120,141,225.00","-1,552,839,310.00"
26-Dec-2023,124.30,+2.03,+1.66%,123.34,123.00,124.80,"572,172","71,106,215.00","-1,432,698,085.00"
22-Dec-2023,122.27,+1.19,+0.98%,122.21,121.59,123.00,"553,505","67,696,654.00","-1,503,804,300.00"
21-Dec-2023,121.08,-0.35,-0.29%,121.66,119.78,121.70,"1,449,625","175,350,729.00","-1,571,500,954.00"
20-Dec-2023,121.43,-1.10,-0.90%,122.86,121.27,123.97,"1,294,184","157,827,211.00","-1,396,150,225.00"
19-Dec-2023,122.53,+0.91,+0.75%,121.85,120.88,122.96,"1,012,010","123,898,780.00","-1,238,323,014.00"
18-Dec-2023,121.62,+1.51,+1.26%,122.75,121.27,123.09,"954,386","116,274,554.00","-1,362,221,794.00"
15-Dec-2023,120.11,-0.49,-0.41%,119.43,118.96,120.40,"4,218,416","506,020,037.00","-1,478,496,348.00"
14-Dec-2023,120.60,+3.62,+3.09%,117.87,117.87,121.25,"1,196,686","143,872,308.00","-972,476,311.00"
13-Dec-2023,116.98,+0.80,+0.69%,116.43,115.34,117.34,"2,022,421","239,175,658.00","-1,116,348,619.00"
12-Dec-2023,116.18,-1.51,-1.28%,116.24,115.52,117.08,"1,008,679","118,737,734.00","-1,355,524,277.00"
11-Dec-2023,117.69,+0.24,+0.20%,116.07,116.01,118.16,"1,708,355","203,280,231.00","-1,236,786,543.00"
08-Dec-2023,117.45,+0.60,+0.52%,117.81,117.07,118.93,"1,387,509","165,071,335.00","-1,440,066,774.00"
07-Dec-2023,116.85,-1.38,-1.17%,118.80,116.47,119.55,"980,367","116,246,472.00","-1,605,138,109.00"
06-Dec-2023,118.23,-2.17,-1.80%,119.22,117.21,120.50,"1,518,377","181,915,939.00","-1,488,891,637.00"
05-Dec-2023,120.41,-1.04,-0.85%,121.62,119.93,121.95,"1,240,769","151,500,429.00","-1,306,975,698.00"
04-Dec-2023,121.44,-0.59,-0.49%,121.00,120.46,122.31,"904,817","111,269,718.00","-1,155,475,269.00"
01-Dec-2023,122.04,+0.52,+0.43%,121.15,121.10,124.03,"874,911","108,388,659.00","-1,044,205,551.00"
30-Nov-2023,121.51,-0.17,-0.14%,122.96,120.34,124.36,"2,164,974","266,616,084.00","-1,152,594,210.00"
29-Nov-2023,121.68,-0.39,-0.32%,122.66,121.15,122.82,"922,699","113,850,231.00","-885,978,126.00"
28-Nov-2023,122.07,+0.63,+0.52%,121.83,121.22,122.92,"1,093,544","135,218,384.00","-772,127,895.00"
27-Nov-2023,121.44,-0.49,-0.40%,121.11,120.31,121.71,"706,321","86,792,067.00","-907,346,279.00"
24-Nov-2023,121.94,+0.33,+0.27%,121.40,121.07,122.58,"365,462","45,136,558.00","-820,554,212.00"
22-Nov-2023,121.61,-1.07,-0.87%,119.07,117.61,121.87,"774,219","94,709,846.00","-865,690,770.00"
21-Nov-2023,122.68,-0.97,-0.78%,122.72,121.59,123.06,"712,220","88,413,804.00","-770,980,924.00"
20-Nov-2023,123.64,+1.21,+0.99%,123.17,122.83,124.11,"926,062","115,973,453.00","-682,567,120.00"
17-Nov-2023,122.43,+3.26,+2.73%,120.45,120.08,122.99,"1,415,030","175,059,103.00","-798,540,573.00"
16-Nov-2023,119.17,-2.34,-1.93%,119.81,115.88,120.22,"1,065,773","128,118,207.00","-973,599,676.00"
15-Nov-2023,121.51,-2.02,-1.64%,123.33,121.46,124.05,"929,488","114,807,334.00","-845,481,469.00"
14-Nov-2023,123.54,+2.03,+1.67%,122.33,121.59,123.70,"878,375","109,719,234.00","-730,674,135.00"
13-Nov-2023,121.50,+0.36,+0.29%,121.44,120.86,122.16,"748,376","92,051,584.00","-840,393,369.00"
10-Nov-2023,121.15,+1.38,+1.15%,120.93,120.12,121.73,"746,053","91,543,724.00","-932,444,953.00"
09-Nov-2023,119.76,+0.09,+0.07%,120.66,119.37,121.02,"649,191","78,850,001.00","-1,023,988,677.00"
08-Nov-2023,119.68,-1.41,-1.17%,120.17,119.35,121.14,"1,150,054","139,520,105.00","-1,102,838,678.00"
07-Nov-2023,121.09,-3.73,-2.99%,122.43,120.11,122.56,"1,004,823","123,205,680.00","-963,318,573.00"
06-Nov-2023,124.82,-1.72,-1.36%,127.64,123.52,127.64,"1,038,138","131,374,444.00","-840,112,893.00"
03-Nov-2023,126.54,-0.48,-0.38%,128.12,125.99,129.64,"1,354,000","174,312,689.00","-708,738,449.00"
02-Nov-2023,127.02,+4.37,+3.57%,122.19,122.19,127.04,"1,090,688","139,353,399.00","-534,425,760.00"
01-Nov-2023,122.65,-2.00,-1.61%,125.17,122.55,125.88,"1,072,502","133,677,897.00","-673,779,159.00"
31-Oct-2023,124.65,+0.79,+0.64%,123.73,122.83,125.01,"876,082","110,531,110.00","-540,101,262.00"
30-Oct-2023,123.86,-0.53,-0.43%,124.74,122.43,125.48,"888,027","111,200,721.00","-650,632,372.00"
27-Oct-2023,124.39,-1.93,-1.52%,126.31,123.42,126.39,"815,214","102,737,251.00","-539,431,651.00"
26-Oct-2023,126.32,-1.77,-1.38%,126.53,124.82,126.95,"602,134","77,021,123.00","-436,694,400.00"
25-Oct-2023,128.09,-0.21,-0.16%,128.06,127.04,128.87,"766,052","99,334,759.00","-359,673,277.00"
24-Oct-2023,128.29,-1.68,-1.29%,129.95,128.02,130.04,"565,316","73,617,309.00","-260,338,518.00"
23-Oct-2023,129.97,-1.57,-1.19%,130.27,129.03,131.43,"669,603","88,171,146.00","-186,721,209.00"
20-Oct-2023,131.54,-2.96,-2.20%,134.30,131.33,134.94,"1,033,991","138,548,943.00","-98,550,063.00"
19-Oct-2023,134.51,+0.46,+0.35%,133.29,132.30,134.94,"587,088","79,810,736.00","39,998,880.00"
18-Oct-2023,134.04,+1.44,+1.09%,133.63,133.18,134.53,"614,330","83,355,178.00","-39,811,856.00"
17-Oct-2023,132.60,+0.27,+0.20%,131.78,131.57,133.49,"838,669","112,614,772.00","-123,167,034.00"
16-Oct-2023,132.33,+0.19,+0.14%,133.05,130.91,133.05,"650,114","87,101,496.00","-235,781,806.00"
13-Oct-2023,132.15,+4.82,+3.78%,129.93,129.93,132.92,"1,096,654","146,599,428.00","-322,883,302.00"
12-Oct-2023,127.33,+1.57,+1.25%,127.30,126.18,127.96,"659,260","84,982,761.00","-469,482,730.00"
11-Oct-2023,125.76,+0.65,+0.52%,123.92,123.23,125.89,"692,184","87,825,251.00","-554,465,491.00"
10-Oct-2023,125.11,-0.52,-0.42%,125.41,124.51,126.49,"942,346","119,644,146.00","-642,290,742.00"
09-Oct-2023,125.63,+6.48,+5.44%,122.65,122.27,126.25,"923,600","117,122,117.00","-522,646,596.00"
06-Oct-2023,119.15,+2.19,+1.87%,117.71,116.64,120.52,"897,498","108,145,254.00","-639,768,713.00"
05-Oct-2023,116.96,-0.89,-0.75%,116.75,116.51,118.56,"666,539","79,089,000.00","-747,913,967.00"
04-Oct-2023,117.85,-4.82,-3.93%,120.70,116.76,120.70,"768,605","91,905,553.00","-668,824,967.00"
03-Oct-2023,122.67,+0.57,+0.47%,121.99,121.28,122.70,"570,328","70,666,486.00","-576,919,414.00"
02-Oct-2023,122.09,-3.06,-2.45%,125.48,121.22,125.64,"751,649","93,110,871.00","-647,585,900.00"
29-Sep-2023,125.16,-2.68,-2.09%,127.92,124.97,127.99,"1,443,570","183,251,455.00","-554,475,029.00"
28-Sep-2023,127.83,-0.34,-0.26%,127.68,127.27,129.65,"628,562","81,469,864.00","-371,223,574.00"
27-Sep-2023,128.17,+2.89,+2.31%,127.83,126.80,129.34,"861,804","111,871,111.00","-289,753,710.00"
26-Sep-2023,125.27,+1.21,+0.98%,122.81,122.81,125.99,"1,140,015","144,521,477.00","-401,624,821.00"
25-Sep-2023,124.06,+2.99,+2.47%,121.37,121.37,124.24,"894,652","112,155,471.00","-546,146,298.00"
22-Sep-2023,121.07,+0.03,+0.02%,121.91,120.03,122.26,"983,193","120,550,599.00","-658,301,769.00"
21-Sep-2023,121.04,-2.87,-2.32%,124.60,120.70,125.10,"962,828","118,438,612.00","-778,852,368.00"
20-Sep-2023,123.91,-3.46,-2.71%,126.38,123.72,127.78,"952,379","120,020,114.00","-660,413,756.00"
19-Sep-2023,127.37,-2.84,-2.18%,131.62,126.10,131.62,"1,164,906","150,509,887.00","-540,393,642.00"
18-Sep-2023,130.21,-0.30,-0.23%,132.03,129.57,132.03,"639,007","84,391,289.00","-389,883,755.00"
15-Sep-2023,130.51,-2.45,-1.84%,131.79,129.93,132.89,"2,896,924","383,831,830.00","-305,492,466.00"
14-Sep-2023,132.96,+1.73,+1.32%,132.76,132.29,134.28,"597,381","80,489,083.00","78,339,364.00"
13-Sep-2023,131.23,-1.17,-0.88%,132.25,130.30,132.80,"695,104","92,397,907.00","-2,149,719.00"
12-Sep-2023,132.39,+3.87,+3.01%,129.81,129.81,132.51,"795,631","106,463,112.00","90,248,188.00"
11-Sep-2023,128.52,-2.53,-1.93%,132.19,127.86,132.59,"917,463","119,911,799.00","-16,214,924.00"
08-Sep-2023,131.05,+1.17,+0.90%,131.00,130.47,132.04,"758,646","100,711,272.00","103,696,875.00"
07-Sep-2023,129.88,-1.55,-1.18%,131.49,129.73,132.09,"550,493","72,566,381.00","2,985,603.00"
06-Sep-2023,131.43,-0.27,-0.20%,131.55,130.39,132.73,"671,238","89,356,236.00","75,551,984.00"
05-Sep-2023,131.70,+2.38,+1.84%,130.29,130.00,133.64,"1,234,705","164,908,220.00","164,908,220.00"
01-Sep-2023,129.32,,,129.04,128.59,130.09,"848,628","111,182,421.00",0.00
