Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
26-Jun-2024,57.01,-0.19,-0.33%,57.22,56.84,57.79,"8,910,266","508,649,617.00","4,085,512,254.00"
25-Jun-2024,57.20,-1.81,-3.07%,58.79,57.20,58.99,"9,819,381","564,405,825.00","4,594,161,871.00"
24-Jun-2024,59.01,+0.91,+1.57%,58.49,58.28,59.46,"5,744,952","339,107,490.00","5,158,567,696.00"
21-Jun-2024,58.10,-0.86,-1.46%,57.83,57.34,58.42,"37,068,262","2,152,717,996.00","4,819,460,206.00"
20-Jun-2024,58.96,-0.09,-0.15%,58.74,58.60,59.20,"5,166,465","304,412,090.00","6,972,178,202.00"
18-Jun-2024,59.05,+0.81,+1.39%,58.13,57.90,59.05,"6,162,772","363,082,557.00","7,276,590,292.00"
17-Jun-2024,58.24,+0.84,+1.46%,57.35,57.08,58.24,"6,195,538","359,101,716.00","6,913,507,735.00"
14-Jun-2024,57.40,+0.13,+0.23%,57.04,56.62,57.60,"4,961,547","284,331,830.00","6,554,406,019.00"
13-Jun-2024,57.27,-0.03,-0.05%,57.00,56.69,57.62,"6,121,918","350,633,449.00","6,270,074,189.00"
12-Jun-2024,57.30,+0.17,+0.30%,58.23,57.16,58.45,"5,785,294","332,730,001.00","6,620,707,638.00"
11-Jun-2024,57.13,-0.80,-1.38%,57.52,56.52,57.55,"6,001,560","343,144,484.00","6,287,977,637.00"
10-Jun-2024,57.93,-0.43,-0.74%,57.90,57.37,58.11,"4,098,209","237,191,307.00","6,631,122,121.00"
07-Jun-2024,58.36,+0.63,+1.09%,57.73,57.61,58.68,"4,708,017","274,754,023.00","6,868,313,428.00"
06-Jun-2024,57.73,-0.95,-1.62%,58.78,57.50,58.99,"5,876,980","340,103,560.00","6,593,559,405.00"
05-Jun-2024,58.68,-0.02,-0.03%,58.62,58.14,58.92,"3,027,693","177,426,735.00","6,933,662,965.00"
04-Jun-2024,58.70,-0.64,-1.08%,58.99,58.35,59.46,"3,387,924","198,975,106.00","7,111,089,700.00"
03-Jun-2024,59.34,-0.58,-0.97%,59.50,58.60,59.90,"3,131,158","171,912,065.00","7,310,064,806.00"
31-May-2024,59.92,+0.71,+1.20%,59.58,58.97,59.99,"12,608,873","754,643,433.00","7,481,976,871.00"
30-May-2024,59.21,+0.46,+0.78%,59.16,58.60,59.39,"3,846,923","227,493,412.00","6,727,333,438.00"
29-May-2024,58.75,-0.73,-1.23%,58.65,58.44,58.94,"3,463,561","203,411,744.00","6,499,840,026.00"
28-May-2024,59.48,-0.73,-1.21%,59.97,59.20,60.15,"3,737,425","222,471,013.00","6,703,251,770.00"
24-May-2024,60.21,+0.53,+0.89%,60.03,59.88,60.39,"2,677,107","160,976,721.00","6,925,722,783.00"
23-May-2024,59.68,-1.25,-2.05%,60.63,59.36,60.69,"3,635,443","217,484,538.00","6,764,746,062.00"
22-May-2024,60.93,-0.53,-0.86%,61.23,60.52,61.44,"3,336,946","203,362,838.00","6,982,230,600.00"
21-May-2024,61.46,+0.76,+1.25%,60.80,60.80,61.70,"6,473,099","397,768,090.00","7,185,593,438.00"
20-May-2024,60.70,-0.38,-0.62%,61.07,60.60,61.79,"4,875,033","297,417,418.00","6,787,825,348.00"
17-May-2024,61.08,+0.02,+0.03%,61.63,60.89,61.63,"5,899,574","360,715,728.00","7,085,242,766.00"
16-May-2024,61.06,-1.28,-2.05%,62.45,60.97,62.48,"6,891,061","423,255,760.00","6,724,527,038.00"
15-May-2024,62.34,+0.45,+0.73%,62.20,61.88,62.55,"5,914,502","368,041,460.00","7,147,782,798.00"
14-May-2024,61.89,+0.63,+1.03%,61.20,61.05,61.99,"5,373,578","331,990,794.00","6,779,741,338.00"
13-May-2024,61.26,-0.63,-1.02%,62.00,61.21,62.17,"5,662,500","348,352,909.00","6,447,750,544.00"
10-May-2024,61.89,+0.61,+1.00%,61.56,61.50,61.97,"5,037,421","311,383,699.00","6,796,103,453.00"
09-May-2024,61.28,+0.05,+0.08%,60.68,60.50,61.37,"4,620,507","282,701,091.00","6,484,719,754.00"
08-May-2024,61.23,+0.97,+1.61%,60.22,60.10,61.42,"5,924,317","361,538,443.00","6,202,018,663.00"
07-May-2024,60.26,+0.07,+0.12%,60.23,60.07,60.60,"5,730,444","345,439,192.00","5,840,480,220.00"
06-May-2024,60.19,+0.25,+0.42%,60.40,59.84,60.87,"5,297,658","319,027,462.00","5,495,041,028.00"
03-May-2024,59.94,+0.11,+0.18%,60.00,59.14,60.25,"5,487,137","328,772,021.00","5,176,013,566.00"
02-May-2024,59.83,+0.31,+0.52%,60.13,59.33,60.14,"5,063,488","302,444,085.00","4,847,241,545.00"
01-May-2024,59.52,+0.20,+0.34%,59.69,59.33,60.14,"5,923,346","353,248,006.00","4,544,797,460.00"
30-Apr-2024,59.32,-0.48,-0.80%,59.56,59.30,59.99,"6,913,328","411,084,633.00","4,191,549,454.00"
29-Apr-2024,59.80,-0.11,-0.18%,59.90,59.37,60.29,"5,134,301","307,587,845.00","4,602,634,087.00"
26-Apr-2024,59.91,-0.02,-0.03%,59.75,59.38,60.43,"5,640,988","338,420,107.00","4,910,221,932.00"
25-Apr-2024,59.93,-0.67,-1.11%,60.66,59.61,60.71,"7,039,457","422,921,876.00","5,248,642,039.00"
24-Apr-2024,60.60,-0.34,-0.56%,60.40,60.06,60.95,"6,490,849","393,367,692.00","5,671,563,915.00"
23-Apr-2024,60.94,-0.16,-0.26%,61.00,60.81,61.76,"7,536,612","460,477,034.00","6,064,931,607.00"
22-Apr-2024,61.10,+0.75,+1.24%,60.40,60.35,61.48,"6,472,995","394,616,656.00","6,525,408,641.00"
19-Apr-2024,60.35,+1.61,+2.74%,59.04,58.86,60.85,"10,392,488","625,748,307.00","6,130,791,985.00"
18-Apr-2024,58.74,+1.56,+2.73%,57.66,57.23,59.13,"6,526,650","382,715,649.00","5,505,043,678.00"
17-Apr-2024,57.18,+0.77,+1.37%,56.78,56.65,57.63,"6,587,859","376,249,584.00","5,122,328,029.00"
16-Apr-2024,56.41,-0.56,-0.98%,56.96,55.66,56.96,"6,744,841","379,567,751.00","4,746,078,445.00"
15-Apr-2024,56.97,+0.50,+0.89%,57.75,56.74,57.98,"6,370,992","364,443,293.00","5,125,646,196.00"
12-Apr-2024,56.47,-0.22,-0.39%,55.97,55.45,57.00,"6,019,748","339,836,811.00","4,761,202,903.00"
11-Apr-2024,56.69,-0.25,-0.44%,56.82,55.63,57.00,"5,887,603","333,505,607.00","5,101,039,714.00"
10-Apr-2024,56.94,-0.64,-1.11%,56.68,56.43,57.29,"3,923,476","223,217,264.00","5,434,545,321.00"
09-Apr-2024,57.58,-0.21,-0.36%,57.70,56.87,57.99,"2,736,635","157,258,501.00","5,657,762,585.00"
08-Apr-2024,57.79,+0.39,+0.68%,57.45,57.32,57.98,"3,907,575","225,692,755.00","5,815,021,086.00"
05-Apr-2024,57.40,+0.72,+1.27%,56.96,56.57,57.62,"2,983,917","170,957,989.00","5,589,328,331.00"
04-Apr-2024,56.68,-0.45,-0.79%,57.79,56.54,58.00,"3,549,769","202,462,677.00","5,418,370,342.00"
03-Apr-2024,57.13,-0.22,-0.38%,57.26,56.86,57.96,"3,821,524","218,663,050.00","5,620,833,019.00"
02-Apr-2024,57.35,-0.26,-0.45%,57.52,57.20,57.99,"4,296,828","246,700,488.00","5,839,496,069.00"
01-Apr-2024,57.61,-0.35,-0.60%,57.58,57.28,57.85,"2,454,614","141,385,837.00","6,086,196,557.00"
28-Mar-2024,57.96,+0.35,+0.61%,57.63,57.57,58.07,"4,902,639","284,084,792.00","6,227,582,394.00"
27-Mar-2024,57.61,+0.93,+1.64%,56.45,56.45,57.64,"4,140,998","237,416,915.00","5,943,497,602.00"
26-Mar-2024,56.68,-0.05,-0.09%,57.15,56.59,57.15,"4,096,172","232,466,428.00","5,706,080,687.00"
25-Mar-2024,56.73,-0.40,-0.70%,57.10,56.38,57.32,"4,848,159","275,155,136.00","5,938,547,115.00"
22-Mar-2024,57.13,-0.72,-1.24%,57.92,57.12,57.92,"4,091,494","234,234,475.00","6,213,702,251.00"
21-Mar-2024,57.85,+0.55,+0.96%,57.59,57.48,58.11,"5,165,231","298,734,068.00","6,447,936,726.00"
20-Mar-2024,57.30,+0.29,+0.51%,56.67,56.29,57.51,"5,960,761","340,130,279.00","6,149,202,658.00"
19-Mar-2024,57.01,-0.76,-1.32%,57.72,56.93,57.94,"4,148,366","237,207,408.00","5,809,072,379.00"
18-Mar-2024,57.77,+0.26,+0.45%,57.60,57.12,57.83,"5,940,805","342,647,756.00","6,046,279,787.00"
15-Mar-2024,57.51,+0.14,+0.24%,57.09,57.09,58.30,"22,678,014","1,304,405,100.00","5,703,632,031.00"
14-Mar-2024,57.37,-0.45,-0.78%,58.00,57.13,58.12,"9,443,618","542,610,545.00","4,399,226,931.00"
13-Mar-2024,57.82,+0.21,+0.36%,57.69,57.64,58.43,"6,024,159","349,039,559.00","4,941,837,476.00"
12-Mar-2024,57.61,+0.52,+0.91%,57.22,57.10,58.10,"6,761,254","390,295,078.00","4,592,797,917.00"
11-Mar-2024,57.09,+0.02,+0.04%,56.58,56.52,57.35,"5,572,794","317,919,295.00","4,202,502,839.00"
08-Mar-2024,57.07,+0.07,+0.12%,57.16,56.89,57.53,"6,010,142","343,786,733.00","3,884,583,544.00"
07-Mar-2024,57.00,-0.11,-0.19%,57.23,56.88,57.68,"6,227,856","355,933,865.00","3,540,796,811.00"
06-Mar-2024,57.11,+0.51,+0.90%,56.66,56.27,57.38,"7,055,058","402,510,753.00","3,896,730,676.00"
05-Mar-2024,56.60,+0.79,+1.42%,55.60,55.45,57.10,"7,278,458","411,952,009.00","3,494,219,923.00"
04-Mar-2024,55.81,+0.75,+1.36%,55.00,54.74,56.55,"6,081,278","340,331,734.00","3,082,267,914.00"
01-Mar-2024,55.06,-0.53,-0.95%,55.50,54.90,55.74,"5,865,841","324,021,419.00","2,741,936,180.00"
29-Feb-2024,55.59,+0.87,+1.59%,55.02,55.02,55.70,"10,018,390","555,772,346.00","3,065,957,599.00"
28-Feb-2024,54.72,-0.09,-0.16%,54.76,54.60,55.42,"5,966,866","327,653,817.00","2,510,185,253.00"
27-Feb-2024,54.81,+0.68,+1.26%,54.35,54.24,54.89,"6,922,884","378,849,682.00","2,837,839,070.00"
26-Feb-2024,54.13,+0.27,+0.50%,53.75,53.71,54.56,"5,714,650","309,522,848.00","2,458,989,388.00"
23-Feb-2024,53.86,+0.49,+0.92%,53.65,53.43,54.02,"7,748,131","417,131,426.00","2,149,466,540.00"
22-Feb-2024,53.37,+0.71,+1.35%,52.92,52.75,53.91,"6,190,635","330,876,201.00","1,732,335,114.00"
21-Feb-2024,52.66,+0.89,+1.72%,51.53,51.13,52.68,"6,362,418","333,196,354.00","1,401,458,913.00"
20-Feb-2024,51.77,-0.14,-0.27%,51.52,51.27,52.24,"6,370,963","330,250,720.00","1,068,262,559.00"
16-Feb-2024,51.91,-0.13,-0.25%,51.84,51.32,52.32,"7,355,737","381,725,362.00","1,398,513,279.00"
15-Feb-2024,52.04,+3.51,+7.23%,48.74,48.63,52.44,"10,834,311","557,111,481.00","1,780,238,641.00"
14-Feb-2024,48.53,+0.29,+0.60%,48.60,47.97,48.72,"3,521,242","170,465,456.00","1,223,127,160.00"
13-Feb-2024,48.24,-0.68,-1.39%,48.50,47.60,48.51,"3,654,945","176,132,128.00","1,052,661,704.00"
12-Feb-2024,48.92,+0.86,+1.79%,48.07,47.89,49.29,"4,095,979","200,194,926.00","1,228,793,832.00"
09-Feb-2024,48.06,-0.29,-0.60%,48.18,47.47,48.25,"4,422,730","212,217,782.00","1,028,598,906.00"
08-Feb-2024,48.35,-0.13,-0.27%,48.24,48.06,48.50,"2,556,921","123,544,936.00","1,240,816,688.00"
07-Feb-2024,48.48,+0.19,+0.39%,48.40,47.46,48.60,"4,002,770","193,587,695.00","1,364,361,624.00"
06-Feb-2024,48.29,-0.41,-0.84%,48.60,48.01,49.11,"3,011,717","145,583,090.00","1,170,773,929.00"
05-Feb-2024,48.70,-0.46,-0.94%,48.49,48.25,48.92,"3,743,033","182,228,054.00","1,316,357,019.00"
02-Feb-2024,49.16,+0.43,+0.88%,48.62,48.07,49.57,"5,427,849","266,107,226.00","1,498,585,073.00"
01-Feb-2024,48.73,-1.45,-2.89%,49.87,47.88,49.97,"6,521,200","317,269,167.00","1,232,477,847.00"
31-Jan-2024,50.18,-1.01,-1.97%,50.98,50.16,51.44,"6,941,383","349,998,974.00","1,549,747,014.00"
30-Jan-2024,51.19,+0.84,+1.67%,50.72,50.66,51.26,"4,375,978","223,676,163.00","1,899,745,988.00"
29-Jan-2024,50.35,+0.03,+0.06%,50.21,49.99,50.67,"6,134,071","308,684,431.00","1,676,069,825.00"
26-Jan-2024,50.32,+0.44,+0.88%,49.81,49.77,50.50,"5,968,897","300,025,171.00","1,367,385,394.00"
25-Jan-2024,49.88,+0.39,+0.79%,49.85,49.50,49.94,"5,801,845","289,000,501.00","1,067,360,223.00"
24-Jan-2024,49.49,+0.37,+0.75%,49.50,49.25,50.09,"5,577,937","276,914,955.00","778,359,722.00"
23-Jan-2024,49.12,+0.59,+1.22%,48.63,48.41,49.22,"5,453,976","266,875,886.00","501,444,767.00"
22-Jan-2024,48.53,+0.41,+0.85%,48.23,48.16,48.92,"5,175,979","251,041,289.00","234,568,881.00"
19-Jan-2024,48.12,+1.68,+3.62%,46.56,46.45,48.18,"8,609,819","410,166,826.00","-16,472,408.00"
18-Jan-2024,46.44,-0.23,-0.49%,46.62,46.12,46.62,"5,445,956","252,689,641.00","-426,639,234.00"
17-Jan-2024,46.67,-0.15,-0.32%,46.42,46.27,47.06,"5,165,570","240,988,698.00","-173,949,593.00"
16-Jan-2024,46.82,-0.58,-1.22%,46.86,46.23,47.06,"8,557,240","400,518,001.00","67,039,105.00"
12-Jan-2024,47.40,-1.64,-3.34%,47.88,47.00,48.76,"6,034,369","287,199,779.00","467,557,106.00"
11-Jan-2024,49.04,-0.04,-0.08%,48.89,48.35,49.08,"5,309,093","259,675,469.00","754,756,885.00"
10-Jan-2024,49.08,-0.21,-0.43%,49.00,48.61,49.11,"3,384,052","165,821,918.00","1,014,432,354.00"
09-Jan-2024,49.29,-0.63,-1.26%,49.37,49.05,49.44,"3,723,362","183,421,962.00","1,180,254,272.00"
08-Jan-2024,49.92,0.00,0.00%,49.38,49.15,49.98,"4,454,991","221,534,711.00","1,363,676,234.00"
05-Jan-2024,49.92,+0.64,+1.30%,49.40,49.29,50.47,"4,479,492","223,810,061.00","1,142,141,523.00"
04-Jan-2024,49.28,+0.60,+1.23%,48.82,48.77,49.85,"4,677,251","230,844,235.00","918,331,462.00"
03-Jan-2024,48.68,-0.65,-1.32%,49.00,48.32,49.02,"5,078,640","247,152,828.00","687,487,227.00"
02-Jan-2024,49.33,+0.11,+0.22%,49.05,48.82,49.75,"4,296,016","211,914,498.00","934,640,055.00"
29-Dec-2023,49.22,-0.26,-0.53%,49.35,49.21,49.58,"3,964,171","195,286,975.00","722,725,557.00"
28-Dec-2023,49.48,+0.15,+0.30%,49.24,49.21,49.65,"3,014,686","149,135,725.00","918,012,532.00"
27-Dec-2023,49.33,-0.31,-0.62%,49.24,49.15,49.56,"3,968,888","195,729,893.00","768,876,807.00"
26-Dec-2023,49.64,+0.46,+0.94%,49.14,49.04,49.66,"2,648,715","131,338,063.00","964,606,700.00"
22-Dec-2023,49.18,-0.27,-0.55%,49.62,49.09,49.86,"2,582,669","127,285,500.00","833,268,637.00"
21-Dec-2023,49.45,+0.11,+0.22%,49.55,49.13,49.83,"3,085,587","152,480,957.00","960,554,137.00"
20-Dec-2023,49.34,-0.75,-1.50%,49.93,49.30,50.57,"6,034,836","300,025,114.00","808,073,180.00"
19-Dec-2023,50.09,+0.43,+0.87%,49.48,49.32,50.32,"5,835,501","291,597,241.00","1,108,098,294.00"
18-Dec-2023,49.66,-0.65,-1.29%,50.48,49.53,50.48,"6,338,575","315,923,657.00","816,501,053.00"
15-Dec-2023,50.31,-0.20,-0.40%,50.29,49.92,50.76,"19,755,080","993,811,434.00","1,132,424,710.00"
14-Dec-2023,50.51,+2.75,+5.76%,48.75,48.71,50.54,"13,053,744","655,186,869.00","2,126,236,144.00"
13-Dec-2023,47.76,+1.29,+2.78%,46.45,46.35,47.77,"10,043,413","477,065,085.00","1,471,049,275.00"
12-Dec-2023,46.47,+0.47,+1.02%,45.97,45.82,46.76,"6,904,321","320,610,948.00","993,984,190.00"
11-Dec-2023,46.00,-0.10,-0.22%,45.95,45.57,46.22,"6,249,667","287,217,950.00","673,373,242.00"
08-Dec-2023,46.10,+0.70,+1.54%,45.37,45.13,46.33,"5,786,786","266,208,239.00","960,591,192.00"
07-Dec-2023,45.40,+0.90,+2.02%,44.80,44.66,45.44,"5,809,382","262,763,536.00","694,382,953.00"
06-Dec-2023,44.50,+0.01,+0.02%,44.89,44.43,45.25,"5,946,200","265,845,564.00","431,619,417.00"
05-Dec-2023,44.49,-0.63,-1.40%,44.94,44.41,44.94,"3,754,550","167,249,345.00","165,773,853.00"
04-Dec-2023,45.12,+0.10,+0.22%,44.66,44.52,45.33,"3,816,115","171,974,408.00","333,023,198.00"
01-Dec-2023,45.02,+0.43,+0.96%,44.42,44.39,45.24,"5,035,131","226,322,055.00","161,048,790.00"
30-Nov-2023,44.59,+0.81,+1.85%,43.81,43.49,44.75,"8,038,832","357,953,828.00","-65,273,265.00"
29-Nov-2023,43.78,+0.41,+0.95%,43.67,43.63,44.14,"4,669,679","205,005,569.00","-423,227,093.00"
28-Nov-2023,43.37,+0.35,+0.81%,42.97,42.79,43.45,"5,020,375","217,342,302.00","-628,232,662.00"
27-Nov-2023,43.02,+0.10,+0.23%,42.65,42.53,43.03,"6,364,704","273,219,029.00","-845,574,964.00"
24-Nov-2023,42.92,+0.14,+0.33%,42.80,42.74,43.10,"1,728,001","74,166,266.00","-1,118,793,993.00"
22-Nov-2023,42.78,+0.18,+0.42%,42.80,42.41,42.83,"3,442,189","147,081,844.00","-1,192,960,259.00"
21-Nov-2023,42.60,-0.19,-0.44%,42.63,42.16,42.72,"4,044,370","172,154,922.00","-1,340,042,103.00"
20-Nov-2023,42.79,-0.17,-0.40%,42.84,42.51,42.95,"3,401,657","145,563,430.00","-1,167,887,181.00"
17-Nov-2023,42.96,+0.43,+1.01%,42.80,42.45,42.98,"4,597,555","197,175,098.00","-1,022,323,751.00"
16-Nov-2023,42.53,-0.31,-0.72%,42.83,42.00,42.83,"5,010,063","212,693,786.00","-1,219,498,849.00"
15-Nov-2023,42.84,+0.76,+1.81%,42.14,42.12,43.02,"4,307,553","184,161,033.00","-1,006,805,063.00"
14-Nov-2023,42.08,+1.31,+3.21%,41.56,41.56,42.38,"4,912,253","206,801,222.00","-1,190,966,096.00"
13-Nov-2023,40.77,-0.12,-0.29%,40.83,40.53,41.05,"2,293,298","93,554,643.00","-1,397,767,318.00"
10-Nov-2023,40.89,+0.49,+1.21%,40.64,40.36,40.94,"4,732,262","193,226,745.00","-1,304,212,675.00"
09-Nov-2023,40.40,-0.58,-1.42%,41.22,40.28,41.27,"3,664,087","148,341,948.00","-1,497,439,420.00"
08-Nov-2023,40.98,-0.06,-0.15%,41.03,40.43,41.19,"3,591,038","146,939,877.00","-1,349,097,472.00"
07-Nov-2023,41.04,-0.30,-0.73%,41.18,40.75,41.20,"2,949,223","121,005,363.00","-1,202,157,595.00"
06-Nov-2023,41.34,-0.28,-0.67%,41.69,41.15,41.77,"3,664,313","151,609,808.00","-1,081,152,232.00"
03-Nov-2023,41.62,+1.11,+2.74%,41.16,41.16,41.86,"3,914,725","162,923,648.00","-929,542,424.00"
02-Nov-2023,40.51,+0.90,+2.27%,39.67,39.39,40.54,"6,385,527","257,840,631.00","-1,092,466,072.00"
01-Nov-2023,39.61,-0.16,-0.40%,39.96,39.29,39.98,"5,795,432","229,816,909.00","-1,350,306,703.00"
31-Oct-2023,39.77,+0.34,+0.86%,39.73,39.24,39.79,"3,690,910","146,505,563.00","-1,120,489,794.00"
30-Oct-2023,39.43,+0.67,+1.73%,39.08,38.70,39.59,"3,120,508","122,723,532.00","-1,266,995,357.00"
27-Oct-2023,38.76,-0.89,-2.24%,39.38,38.62,39.40,"3,996,287","155,237,167.00","-1,389,718,889.00"
26-Oct-2023,39.65,+0.62,+1.59%,39.13,39.10,39.98,"5,590,662","221,543,859.00","-1,234,481,722.00"
25-Oct-2023,39.03,-0.25,-0.64%,39.14,38.58,39.20,"3,081,855","120,123,932.00","-1,456,025,581.00"
24-Oct-2023,39.28,-0.20,-0.51%,39.72,39.25,39.83,"3,026,053","119,157,984.00","-1,335,901,649.00"
23-Oct-2023,39.48,-0.79,-1.96%,40.34,39.43,40.34,"3,722,030","147,950,163.00","-1,216,743,665.00"
20-Oct-2023,40.27,-0.91,-2.21%,40.85,39.95,41.09,"5,513,316","223,106,323.00","-1,068,793,502.00"
19-Oct-2023,41.18,-0.35,-0.84%,41.59,41.16,42.21,"4,979,586","206,857,545.00","-845,687,179.00"
18-Oct-2023,41.53,-0.45,-1.07%,41.67,41.35,41.94,"4,730,735","196,651,461.00","-638,829,634.00"
17-Oct-2023,41.98,+0.33,+0.79%,41.65,41.65,42.36,"4,947,670","207,692,274.00","-442,178,173.00"
16-Oct-2023,41.65,+0.69,+1.68%,41.58,41.46,42.17,"5,631,742","234,892,173.00","-649,870,447.00"
13-Oct-2023,40.96,+1.22,+3.07%,40.89,40.48,41.63,"6,572,844","269,462,870.00","-884,762,620.00"
12-Oct-2023,39.74,+0.05,+0.13%,39.51,39.33,40.01,"4,468,046","177,458,684.00","-1,154,225,490.00"
11-Oct-2023,39.69,-0.13,-0.33%,40.11,39.26,40.21,"4,149,169","164,596,820.00","-1,331,684,174.00"
10-Oct-2023,39.82,+0.12,+0.30%,40.01,39.73,40.37,"3,885,595","155,092,810.00","-1,167,087,354.00"
09-Oct-2023,39.70,+0.01,+0.03%,39.24,39.19,39.79,"4,551,046","180,293,384.00","-1,322,180,164.00"
06-Oct-2023,39.69,+0.39,+0.99%,38.79,38.76,39.89,"3,587,683","141,840,523.00","-1,502,473,548.00"
05-Oct-2023,39.30,+0.33,+0.85%,38.91,38.61,39.42,"3,145,572","123,292,459.00","-1,644,314,071.00"
04-Oct-2023,38.97,+0.30,+0.78%,38.53,38.39,39.11,"4,047,283","157,314,801.00","-1,767,606,530.00"
03-Oct-2023,38.67,-0.94,-2.37%,39.40,38.47,39.46,"5,153,064","199,480,736.00","-1,924,921,331.00"
02-Oct-2023,39.61,-1.25,-3.06%,40.67,39.45,40.76,"4,210,269","167,212,397.00","-1,725,440,595.00"
29-Sep-2023,40.86,-0.05,-0.12%,41.17,40.58,41.38,"5,120,651","209,447,091.00","-1,558,228,198.00"
28-Sep-2023,40.91,+0.05,+0.12%,40.92,40.73,41.19,"3,062,095","125,331,319.00","-1,348,781,107.00"
27-Sep-2023,40.86,+0.21,+0.52%,40.55,40.47,41.19,"3,248,765","132,711,009.00","-1,474,112,426.00"
26-Sep-2023,40.65,-0.91,-2.19%,41.05,40.36,41.31,"4,195,568","170,879,204.00","-1,606,823,435.00"
25-Sep-2023,41.56,+0.33,+0.80%,41.06,40.77,41.62,"3,421,796","141,813,155.00","-1,435,944,231.00"
22-Sep-2023,41.23,-1.09,-2.58%,42.33,41.15,42.39,"4,585,399","189,674,421.00","-1,577,757,386.00"
21-Sep-2023,42.32,-0.55,-1.28%,42.66,42.29,43.17,"4,720,237","200,585,563.00","-1,388,082,965.00"
20-Sep-2023,42.87,-0.35,-0.81%,43.44,42.83,43.72,"4,154,182","179,375,096.00","-1,187,497,402.00"
19-Sep-2023,43.22,-0.21,-0.48%,43.57,42.91,43.74,"5,152,013","222,797,056.00","-1,008,122,306.00"
18-Sep-2023,43.43,+0.48,+1.12%,42.93,42.78,43.60,"5,124,946","222,205,482.00","-785,325,250.00"
15-Sep-2023,42.95,-0.10,-0.23%,42.68,42.61,43.30,"26,219,956","1,125,390,082.00","-1,007,530,732.00"
14-Sep-2023,43.05,+0.80,+1.89%,42.78,42.71,43.39,"6,721,253","289,559,763.00","117,859,350.00"
13-Sep-2023,42.25,-0.29,-0.68%,42.83,42.13,42.88,"4,859,275","205,736,124.00","-171,700,413.00"
12-Sep-2023,42.54,+1.21,+2.93%,41.47,41.28,42.97,"5,351,005","227,120,844.00","34,035,711.00"
11-Sep-2023,41.33,+0.33,+0.80%,41.46,41.22,41.71,"4,730,659","195,766,106.00","-193,085,133.00"
08-Sep-2023,41.00,+0.57,+1.41%,40.45,40.34,41.11,"4,631,884","189,627,029.00","-388,851,239.00"
