Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
05-Dec-2023,170.68,-2.57,-1.48%,172.10,165.95,172.68,"1,206,618","205,181,479.00","-95,791,979.20"
04-Dec-2023,173.25,-0.51,-0.29%,172.86,172.74,175.26,"901,303","156,238,428.00","109,389,499.80"
01-Dec-2023,173.76,+2.99,+1.75%,170.67,170.44,174.32,"829,962","143,787,270.00","265,627,927.80"
30-Nov-2023,170.77,+3.34,+1.99%,168.00,167.55,171.16,"1,332,612","227,254,460.00","121,840,657.80"
29-Nov-2023,167.43,+1.77,+1.07%,166.63,166.63,168.70,"650,754","109,036,177.00","-105,413,802.20"
28-Nov-2023,165.66,+1.62,+0.99%,163.67,163.67,165.97,"619,743","102,551,490.00","-214,449,979.20"
27-Nov-2023,164.04,-0.38,-0.23%,163.76,163.36,164.48,"626,573","102,778,661.00","-317,001,469.20"
24-Nov-2023,164.42,+0.63,+0.38%,164.56,163.99,165.20,"266,292","43,799,228.00","-214,222,808.20"
22-Nov-2023,163.79,+1.50,+0.92%,163.24,162.94,164.66,"932,261","152,705,012.00","-258,022,036.20"
21-Nov-2023,162.29,-1.56,-0.95%,163.65,161.73,164.09,"534,141","86,782,591.00","-410,727,048.20"
20-Nov-2023,163.85,+1.29,+0.79%,162.91,162.77,164.60,"795,069","130,201,427.00","-323,944,457.20"
17-Nov-2023,162.56,+3.51,+2.21%,160.32,160.32,162.58,"879,345","142,452,865.00","-454,145,884.20"
16-Nov-2023,159.05,-0.38,-0.24%,159.64,157.97,160.02,"872,730","138,740,932.00","-596,598,749.20"
15-Nov-2023,159.43,+2.52,+1.61%,157.53,157.12,159.44,"808,068","128,610,045.00","-457,857,817.20"
14-Nov-2023,156.91,+2.57,+1.67%,156.50,156.08,157.91,"719,803","112,958,542.00","-586,467,862.20"
13-Nov-2023,154.34,-0.04,-0.03%,154.08,153.84,155.25,"586,336","90,545,854.00","-699,426,404.20"
10-Nov-2023,154.38,+2.01,+1.32%,153.04,152.16,154.46,"750,412","115,517,695.00","-608,880,550.20"
09-Nov-2023,152.37,-0.64,-0.42%,153.90,152.06,154.15,"804,463","122,879,420.00","-724,398,245.20"
08-Nov-2023,153.01,+0.03,+0.02%,152.84,152.45,153.77,"482,688","73,858,617.00","-601,518,825.20"
07-Nov-2023,152.98,-0.01,-0.01%,152.92,152.46,153.77,"427,670","65,445,798.00","-675,377,442.20"
06-Nov-2023,152.99,+0.23,+0.15%,152.41,151.54,153.07,"578,393","88,358,277.00","-609,931,644.20"
03-Nov-2023,152.76,+1.91,+1.27%,152.84,152.44,153.80,"637,673","97,528,242.00","-698,289,921.20"
02-Nov-2023,150.85,+4.40,+3.00%,148.33,148.33,150.91,"883,928","132,894,099.00","-795,818,163.20"
01-Nov-2023,146.45,+0.42,+0.29%,146.44,145.15,146.80,"690,620","100,977,473.00","-928,712,262.20"
31-Oct-2023,146.03,+2.76,+1.93%,143.33,143.08,146.68,"1,052,991","153,266,290.00","-1,029,689,735.20"
30-Oct-2023,143.27,+1.96,+1.39%,142.72,141.74,143.86,"802,380","114,805,069.00","-1,182,956,025.20"
27-Oct-2023,141.31,-2.03,-1.42%,143.22,141.05,143.96,"1,070,305","151,584,353.00","-1,297,761,094.20"
26-Oct-2023,143.34,-0.18,-0.13%,143.11,143.11,144.77,"835,813","119,948,760.00","-1,146,176,741.20"
25-Oct-2023,143.52,-0.90,-0.62%,144.09,143.30,144.81,"827,335","118,922,122.00","-1,026,227,981.20"
24-Oct-2023,144.42,-0.17,-0.12%,145.85,143.55,146.43,"821,052","118,757,755.00","-907,305,859.20"
23-Oct-2023,144.59,+3.02,+2.13%,141.51,140.93,145.83,"1,242,737","179,415,506.00","-788,548,104.20"
20-Oct-2023,141.57,-8.05,-5.38%,144.70,141.45,147.91,"1,751,162","250,329,288.00","-967,963,610.20"
19-Oct-2023,149.62,-1.91,-1.26%,150.20,149.01,156.00,"927,506","139,274,732.00","-717,634,322.20"
18-Oct-2023,151.53,-2.86,-1.85%,153.12,151.14,153.50,"600,789","91,256,330.00","-578,359,590.20"
17-Oct-2023,154.39,+1.60,+1.05%,151.56,151.56,154.67,"874,332","134,628,975.00","-487,103,260.20"
16-Oct-2023,152.79,+1.69,+1.12%,152.37,151.43,153.38,"618,959","94,569,562.00","-621,732,235.20"
13-Oct-2023,151.10,-0.18,-0.12%,153.09,150.45,154.07,"632,238","95,805,301.00","-716,301,797.20"
12-Oct-2023,151.28,-0.23,-0.15%,152.50,150.14,152.61,"507,644","76,875,037.00","-620,496,496.20"
11-Oct-2023,151.51,+0.58,+0.38%,151.60,149.77,152.59,"444,393","67,262,344.00","-543,621,459.20"
10-Oct-2023,150.93,+2.11,+1.42%,149.51,149.51,151.73,"649,002","97,954,569.00","-610,883,803.20"
09-Oct-2023,148.82,-0.50,-0.33%,147.60,147.60,149.45,"467,229","69,484,948.00","-708,838,372.20"
06-Oct-2023,149.32,+2.23,+1.52%,146.14,146.14,150.29,"725,929","108,229,369.00","-639,353,424.20"
05-Oct-2023,147.09,+0.46,+0.31%,145.58,144.77,147.54,"656,464","96,345,630.00","-747,582,793.20"
04-Oct-2023,146.63,+1.58,+1.09%,145.90,144.41,146.90,"982,277","143,806,072.00","-843,928,423.20"
03-Oct-2023,145.05,-4.43,-2.96%,148.50,144.31,149.16,"899,946","130,855,697.00","-987,734,495.20"
02-Oct-2023,149.48,+0.29,+0.19%,148.42,148.13,149.87,"621,116","92,714,224.00","-856,878,798.20"
29-Sep-2023,149.19,-1.04,-0.69%,151.45,148.68,151.65,"1,118,830","167,152,480.00","-949,593,022.20"
28-Sep-2023,150.23,+0.33,+0.22%,149.77,149.04,150.88,"673,007","101,022,986.00","-782,440,542.20"
27-Sep-2023,149.90,-1.22,-0.81%,151.33,148.97,151.33,"1,186,785","177,931,600.00","-883,463,528.20"
26-Sep-2023,151.12,-2.11,-1.38%,151.75,150.16,152.95,"640,417","96,800,821.00","-705,531,928.20"
25-Sep-2023,153.23,+0.15,+0.10%,152.21,151.79,153.30,"718,173","109,854,247.00","-608,731,107.20"
22-Sep-2023,153.08,-1.63,-1.05%,155.00,152.98,155.00,"704,951","108,070,278.00","-718,585,354.20"
21-Sep-2023,154.71,-2.52,-1.60%,155.83,154.44,156.86,"883,807","136,940,422.00","-610,515,076.20"
20-Sep-2023,157.23,-2.12,-1.33%,160.00,156.88,160.10,"681,281","107,427,992.00","-473,574,654.20"
19-Sep-2023,159.35,-0.28,-0.18%,159.05,158.47,159.82,"897,273","142,912,769.00","-366,146,662.20"
18-Sep-2023,159.63,-4.12,-2.52%,163.57,159.35,163.95,"658,244","105,416,267.00","-223,233,893.20"
15-Sep-2023,163.75,+1.97,+1.22%,162.03,162.03,164.33,"3,859,097","630,529,895.00","-117,817,626.20"
14-Sep-2023,161.78,+2.64,+1.66%,160.57,160.00,161.96,"920,340","148,718,273.00","-748,347,521.20"
13-Sep-2023,159.14,+0.64,+0.40%,159.34,158.65,160.69,"653,652","104,128,285.00","-897,065,794.20"
12-Sep-2023,158.50,+0.67,+0.42%,157.65,157.45,159.67,"755,168","119,690,661.00","-1,001,194,079.20"
11-Sep-2023,157.83,+0.40,+0.25%,158.37,157.43,159.10,"764,097","120,659,665.00","-1,120,884,740.20"
08-Sep-2023,157.43,+0.65,+0.41%,157.02,156.82,157.78,"473,635","74,551,894.00","-1,241,544,405.20"
07-Sep-2023,156.78,-1.22,-0.77%,157.26,156.07,157.50,"548,371","85,977,744.00","-1,316,096,299.20"
06-Sep-2023,158.00,-2.00,-1.25%,159.07,156.87,159.79,"721,096","114,049,279.00","-1,230,118,555.20"
05-Sep-2023,160.00,+0.38,+0.24%,160.22,159.36,161.72,"849,694","136,004,388.00","-1,116,069,276.20"
01-Sep-2023,159.62,+1.63,+1.03%,159.31,158.73,160.06,"603,596","96,301,240.00","-1,252,073,664.20"
31-Aug-2023,157.99,-2.18,-1.36%,160.66,157.74,160.66,"1,212,272","191,873,448.00","-1,348,374,904.20"
30-Aug-2023,160.17,-0.07,-0.04%,160.27,160.13,161.80,"740,854","118,773,613.00","-1,156,501,456.20"
29-Aug-2023,160.24,+1.05,+0.66%,158.89,158.32,160.79,"602,581","96,462,687.00","-1,037,727,843.20"
28-Aug-2023,159.19,+0.87,+0.55%,158.98,158.97,160.87,"694,358","110,688,004.00","-1,134,190,530.20"
25-Aug-2023,158.32,+0.53,+0.34%,158.44,157.33,159.58,"792,874","125,508,278.00","-1,244,878,534.20"
24-Aug-2023,157.79,-1.65,-1.03%,159.17,157.74,161.33,"654,101","103,516,712.00","-1,370,386,812.20"
23-Aug-2023,159.44,+0.36,+0.23%,159.33,158.71,160.00,"616,968","98,342,632.00","-1,266,870,100.20"
22-Aug-2023,159.08,-1.80,-1.12%,160.76,158.61,161.22,"829,016","132,018,559.00","-1,365,212,732.20"
21-Aug-2023,160.88,+0.65,+0.41%,160.88,160.08,161.57,"582,039","93,646,317.00","-1,233,194,173.20"
18-Aug-2023,160.23,-0.35,-0.22%,159.05,158.98,160.73,"599,523","95,943,700.00","-1,326,840,490.20"
17-Aug-2023,160.58,-0.18,-0.11%,161.91,160.45,162.50,"753,507","121,175,018.00","-1,230,896,790.20"
16-Aug-2023,160.76,-1.15,-0.71%,161.24,160.68,162.96,"469,289","75,551,208.00","-1,109,721,772.20"
15-Aug-2023,161.91,-4.17,-2.51%,164.39,161.74,164.69,"662,289","107,434,064.00","-1,034,170,564.20"
14-Aug-2023,166.08,+0.81,+0.49%,164.33,163.91,166.43,"405,051","67,177,640.00","-926,736,500.20"
11-Aug-2023,165.27,+1.73,+1.06%,162.67,162.67,165.78,"474,663","78,329,536.00","-993,914,140.20"
10-Aug-2023,163.54,-0.28,-0.17%,164.71,162.72,166.44,"553,011","90,678,967.00","-1,072,243,676.20"
09-Aug-2023,163.82,-2.05,-1.24%,165.94,163.52,166.00,"855,724","140,349,353.00","-981,564,709.20"
08-Aug-2023,165.87,-1.09,-0.65%,164.90,163.61,165.98,"458,340","75,849,348.00","-841,215,356.20"
07-Aug-2023,166.96,+1.55,+0.94%,166.85,166.21,167.33,"507,037","84,629,225.00","-765,366,008.20"
04-Aug-2023,165.41,-1.00,-0.60%,166.53,165.10,168.10,"568,661","94,276,326.00","-849,995,233.20"
03-Aug-2023,166.41,-0.34,-0.20%,165.84,165.05,166.66,"442,097","73,508,735.00","-755,718,907.20"
02-Aug-2023,166.75,-2.90,-1.71%,167.28,166.05,167.62,"538,911","89,872,191.00","-682,210,172.20"
01-Aug-2023,169.65,+0.77,+0.46%,167.95,167.48,169.80,"537,705","91,025,183.00","-592,337,981.20"
31-Jul-2023,168.88,+3.45,+2.09%,166.51,166.51,168.99,"1,080,030","182,212,285.00","-683,363,164.20"
28-Jul-2023,165.43,+1.83,+1.12%,165.29,164.64,166.54,"735,478","121,772,627.00","-865,575,449.20"
27-Jul-2023,163.60,-4.15,-2.47%,168.53,163.19,168.53,"921,497","151,647,734.00","-987,348,076.20"
26-Jul-2023,167.75,+1.25,+0.75%,166.17,166.17,168.34,"597,470","100,067,139.00","-835,700,342.20"
25-Jul-2023,166.50,-1.29,-0.77%,167.35,166.43,168.95,"897,596","149,751,643.00","-935,767,481.20"
24-Jul-2023,167.79,-2.43,-1.43%,167.45,166.93,169.00,"967,287","162,295,177.00","-786,015,838.20"
21-Jul-2023,170.22,-6.89,-3.89%,172.64,167.44,173.08,"1,420,864","242,278,470.00","-623,720,661.20"
20-Jul-2023,177.11,-0.01,-0.01%,175.56,174.05,177.20,"952,706","168,217,182.00","-381,442,191.20"
19-Jul-2023,177.12,-0.92,-0.52%,178.20,176.33,178.77,"769,509","136,388,423.00","-213,225,009.20"
18-Jul-2023,178.04,+2.65,+1.51%,175.19,174.49,178.40,"703,519","124,969,381.00","-76,836,586.20"
17-Jul-2023,175.39,+2.00,+1.15%,172.94,172.94,176.26,"575,782","100,978,977.00","-201,805,967.20"
14-Jul-2023,173.39,-0.85,-0.49%,175.36,172.55,175.50,"554,376","96,161,756.00","-302,784,944.20"
13-Jul-2023,174.24,-0.09,-0.05%,175.42,173.93,176.07,"634,310","110,666,505.00","-206,623,188.20"
12-Jul-2023,174.33,-0.31,-0.18%,177.17,174.31,177.90,"777,734","136,148,332.00","-95,956,683.20"
11-Jul-2023,174.64,+2.93,+1.71%,172.65,172.56,175.57,"735,903","128,472,253.00","40,191,648.80"
10-Jul-2023,171.71,+1.91,+1.12%,169.86,169.46,171.83,"535,327","91,721,414.00","-88,280,604.20"
07-Jul-2023,169.80,-1.14,-0.67%,169.13,168.71,171.54,"632,715","107,470,438.00","-180,002,018.20"
06-Jul-2023,170.94,-4.63,-2.64%,171.74,168.23,172.31,"895,000","152,796,565.00","-72,531,580.20"
05-Jul-2023,175.57,+0.13,+0.07%,174.44,174.19,176.53,"706,836","124,065,915.00","80,264,984.80"
03-Jul-2023,175.44,+1.24,+0.71%,174.21,173.70,176.32,"543,455","95,305,936.00","-43,800,930.20"
30-Jun-2023,174.20,+2.12,+1.23%,174.24,173.33,175.08,"980,591","170,861,928.00","-139,106,866.20"
29-Jun-2023,172.08,+2.30,+1.35%,170.58,170.32,172.26,"766,539","131,618,131.00","-309,968,794.20"
28-Jun-2023,169.78,+1.59,+0.95%,167.26,167.20,169.87,"607,668","102,811,863.00","-441,586,925.20"
27-Jun-2023,168.19,+1.08,+0.65%,166.35,166.29,168.35,"537,112","90,188,234.00","-544,398,788.20"
26-Jun-2023,167.11,-0.96,-0.57%,168.53,167.07,170.47,"837,998","140,352,178.00","-634,587,022.20"
23-Jun-2023,168.07,-0.19,-0.11%,166.39,165.74,168.60,"1,296,949","217,905,519.00","-494,234,844.20"
22-Jun-2023,168.26,+0.34,+0.20%,167.28,165.26,168.45,"581,849","97,709,067.00","-276,329,325.20"
21-Jun-2023,167.92,-1.49,-0.88%,169.10,166.97,169.10,"717,618","120,588,954.00","-374,038,392.20"
20-Jun-2023,169.41,-2.80,-1.63%,171.22,168.35,171.22,"956,479","162,199,657.00","-253,449,438.20"
16-Jun-2023,172.21,-1.60,-0.92%,174.20,171.56,174.44,"2,460,029","425,225,918.00","-91,249,781.20"
15-Jun-2023,173.81,-0.66,-0.38%,171.28,169.65,174.53,"787,335","136,533,059.00","333,976,136.80"
14-Jun-2023,174.47,-0.67,-0.38%,176.06,173.45,177.04,"666,165","116,539,788.00","470,509,195.80"
13-Jun-2023,175.14,+1.50,+0.86%,174.41,174.22,176.03,"753,765","132,027,333.00","587,048,983.80"
12-Jun-2023,173.64,+1.92,+1.12%,172.00,171.93,173.92,"723,235","125,361,051.00","455,021,650.80"
09-Jun-2023,171.72,+0.58,+0.34%,172.02,171.00,172.22,"682,021","117,117,159.00","329,660,599.80"
08-Jun-2023,171.14,-0.41,-0.24%,170.65,169.57,171.40,"586,329","100,265,575.00","212,543,440.80"
07-Jun-2023,171.55,-0.27,-0.16%,172.85,170.70,173.17,"775,144","133,079,717.00","312,809,015.80"
06-Jun-2023,171.82,+4.39,+2.62%,167.85,167.55,172.63,"1,108,155","190,109,170.00","445,888,732.80"
05-Jun-2023,167.43,-1.13,-0.67%,168.24,165.86,168.24,"909,877","152,368,813.00","255,779,562.80"
02-Jun-2023,168.56,+5.84,+3.59%,165.02,164.66,169.82,"1,087,660","183,066,753.00","408,148,375.80"
01-Jun-2023,162.72,+4.16,+2.62%,159.06,158.23,163.98,"1,190,925","193,310,634.00","225,081,622.80"
31-May-2023,158.56,+0.55,+0.35%,157.67,156.30,159.53,"1,998,930","316,705,764.00","31,770,988.80"
30-May-2023,158.01,+0.77,+0.49%,157.15,156.69,158.92,"843,952","133,206,444.00","-284,934,775.20"
26-May-2023,157.24,+6.16,+4.08%,152.81,152.56,158.23,"837,849","131,197,177.00","-418,141,219.20"
25-May-2023,151.08,+0.36,+0.24%,149.58,149.54,151.35,"910,802","137,442,165.00","-549,338,396.20"
24-May-2023,150.72,-1.84,-1.21%,151.40,150.13,151.69,"570,691","86,059,801.00","-686,780,561.20"
23-May-2023,152.56,-2.95,-1.90%,154.47,152.50,155.76,"651,853","99,878,095.00","-600,720,760.20"
22-May-2023,155.51,+2.56,+1.67%,153.67,153.35,155.89,"555,084","86,131,803.00","-500,842,665.20"
19-May-2023,152.95,-0.53,-0.35%,154.57,152.17,154.85,"651,037","99,813,934.00","-586,974,468.20"
18-May-2023,153.48,+1.39,+0.91%,152.25,151.15,154.10,"649,978","99,555,811.00","-487,160,534.20"
17-May-2023,152.09,+3.68,+2.48%,149.82,149.31,152.86,"684,762","103,881,322.00","-586,716,345.20"
16-May-2023,148.41,-1.59,-1.06%,150.20,148.37,152.41,"568,318","84,669,081.00","-690,597,667.20"
15-May-2023,150.00,+2.07,+1.40%,148.18,147.95,150.21,"595,692","89,065,463.00","-605,928,586.20"
12-May-2023,147.93,-0.06,-0.04%,149.32,147.13,149.32,"521,530","77,161,357.00","-694,994,049.20"
11-May-2023,147.99,-0.69,-0.46%,147.97,146.30,148.26,"732,415","108,279,390.00","-617,832,692.20"
10-May-2023,148.68,-4.70,-3.06%,153.61,148.00,154.44,"963,179","144,006,140.00","-509,553,302.20"
09-May-2023,153.38,+0.34,+0.22%,151.88,151.88,153.69,"532,738","81,547,700.00","-365,547,162.20"
08-May-2023,153.04,+0.39,+0.26%,153.55,152.95,154.56,"722,753","110,754,214.00","-447,094,862.20"
05-May-2023,152.65,+3.84,+2.58%,151.13,151.13,153.22,"663,812","101,216,733.00","-557,849,076.20"
04-May-2023,148.81,-3.40,-2.23%,151.03,147.40,151.03,"895,605","133,177,332.00","-659,065,809.20"
03-May-2023,152.21,-1.04,-0.68%,153.26,151.86,154.84,"636,387","97,260,639.00","-525,888,477.20"
02-May-2023,153.25,-6.07,-3.81%,158.10,151.94,158.21,"955,719","146,746,762.00","-428,627,838.20"
01-May-2023,159.32,-2.02,-1.25%,161.25,158.69,161.33,"478,612","76,377,210.00","-281,881,076.20"
28-Apr-2023,161.34,+2.89,+1.82%,157.30,157.00,161.38,"879,316","141,549,576.00","-205,503,866.20"
27-Apr-2023,158.45,+2.73,+1.75%,156.54,155.94,158.70,"573,459","90,676,554.00","-347,053,442.20"
26-Apr-2023,155.72,-0.40,-0.26%,155.77,155.11,157.21,"635,023","98,938,266.00","-437,729,996.20"
25-Apr-2023,156.12,-4.47,-2.78%,158.91,155.98,159.02,"819,075","128,362,045.00","-338,791,730.20"
24-Apr-2023,160.59,-3.19,-1.95%,164.23,160.43,164.27,"649,934","104,719,060.00","-210,429,685.20"
21-Apr-2023,163.78,+0.50,+0.31%,162.84,161.30,164.71,"785,964","128,485,874.00","-105,710,625.20"
20-Apr-2023,163.28,-1.67,-1.01%,158.88,154.18,163.74,"1,609,277","259,342,980.00","-234,196,499.20"
19-Apr-2023,164.95,+0.55,+0.33%,164.62,163.92,166.53,"926,219","152,915,580.00","25,146,480.80"
18-Apr-2023,164.40,+0.69,+0.42%,164.60,163.30,165.03,"720,320","118,449,932.00","-127,769,099.20"
17-Apr-2023,163.71,+0.49,+0.30%,161.94,160.90,163.74,"974,360","159,027,493.00","-246,219,031.20"
14-Apr-2023,163.22,+0.92,+0.57%,164.24,161.46,164.75,"726,285","118,408,847.00","-405,246,524.20"
13-Apr-2023,162.30,+3.01,+1.89%,159.80,159.00,162.42,"763,310","123,533,917.00","-523,655,371.20"
12-Apr-2023,159.29,-2.54,-1.57%,163.22,158.88,163.22,"687,631","109,925,752.00","-647,189,288.20"
11-Apr-2023,161.83,+0.69,+0.43%,161.67,160.34,162.57,"804,343","130,082,005.00","-537,263,536.20"
10-Apr-2023,161.14,+2.31,+1.45%,158.04,158.00,161.15,"692,350","111,195,273.00","-667,345,541.20"
06-Apr-2023,158.83,-2.25,-1.40%,160.63,158.24,160.75,"1,149,588","182,867,868.00","-778,540,814.20"
05-Apr-2023,161.08,-1.48,-0.91%,160.39,160.20,161.60,"684,927","110,285,686.00","-595,672,946.20"
04-Apr-2023,162.56,-1.22,-0.74%,165.01,160.95,165.08,"620,405","100,850,490.00","-485,387,260.20"
03-Apr-2023,163.78,-1.17,-0.71%,164.31,162.68,165.12,"699,358","114,566,979.00","-384,536,770.20"
31-Mar-2023,164.95,+2.54,+1.56%,163.67,161.79,165.07,"1,172,504","192,994,915.00","-269,969,791.20"
30-Mar-2023,162.41,-1.18,-0.72%,163.90,161.89,164.96,"541,477","88,083,237.00","-462,964,706.20"
29-Mar-2023,163.59,+4.38,+2.75%,161.46,161.33,164.18,"748,484","122,172,469.00","-374,881,469.20"
28-Mar-2023,159.21,-3.91,-2.40%,162.21,158.25,162.59,"1,173,358","187,381,226.00","-497,053,938.20"
27-Mar-2023,163.12,+3.34,+2.09%,164.29,161.90,164.29,"882,848","143,998,466.00","-309,672,712.20"
24-Mar-2023,159.78,-2.98,-1.83%,160.52,158.00,160.52,"716,336","114,371,988.00","-453,671,178.20"
23-Mar-2023,162.76,+0.01,+0.01%,162.67,160.85,166.23,"1,106,713","180,440,379.00","-339,299,190.20"
22-Mar-2023,162.75,-1.81,-1.10%,164.63,162.50,166.74,"958,344","156,535,952.00","-519,739,569.20"
21-Mar-2023,164.56,+5.82,+3.67%,163.07,161.70,164.57,"1,043,374","171,300,179.00","-363,203,617.20"
20-Mar-2023,158.74,+2.22,+1.42%,158.33,157.71,160.64,"843,025","133,859,454.00","-534,503,796.20"
17-Mar-2023,156.52,-4.21,-2.62%,158.00,154.92,158.40,"3,858,339","605,182,441.00","-668,363,250.20"
16-Mar-2023,160.73,+0.92,+0.58%,157.82,156.13,161.85,"1,202,882","192,664,365.00","-63,180,809.20"
15-Mar-2023,159.81,-4.10,-2.50%,158.00,156.00,159.89,"1,606,027","255,207,927.00","-255,845,174.20"
14-Mar-2023,163.91,+6.28,+3.98%,161.50,160.90,164.29,"1,411,569","230,646,957.00","-637,247.20"
13-Mar-2023,157.63,-8.07,-4.87%,161.51,157.42,161.94,"1,343,018","213,252,412.00","-231,284,204.20"
10-Mar-2023,165.70,-6.42,-3.73%,170.56,164.89,170.56,"1,268,711","211,428,102.00","-18,031,792.20"
09-Mar-2023,172.12,-2.71,-1.55%,179.38,171.97,180.22,"1,348,250","234,106,517.00","193,396,309.80"
08-Mar-2023,174.83,-0.49,-0.28%,175.83,173.60,176.20,"639,833","111,878,430.00","427,502,826.80"
07-Mar-2023,175.32,-3.74,-2.09%,178.00,175.08,178.90,"828,359","145,736,095.00","539,381,256.80"
06-Mar-2023,179.06,-0.03,-0.02%,178.56,178.48,180.51,"902,807","161,795,058.00","685,117,351.80"
03-Mar-2023,179.09,+3.75,+2.14%,175.25,175.25,179.39,"1,019,133","182,010,090.00","846,912,409.80"
02-Mar-2023,175.34,-0.57,-0.32%,173.56,172.66,175.82,"703,923","123,056,315.00","664,902,319.80"
01-Mar-2023,175.91,+1.92,+1.10%,173.51,173.15,177.19,"650,817","114,316,068.00","787,958,634.80"
28-Feb-2023,173.99,+0.69,+0.40%,174.01,173.77,175.29,"834,106","145,203,927.00","673,642,566.80"
27-Feb-2023,173.30,-0.95,-0.55%,175.53,173.12,175.67,"461,125","80,103,868.00","528,438,639.80"
24-Feb-2023,174.25,-0.89,-0.51%,173.41,172.31,174.93,"476,180","82,854,936.00","608,542,507.80"
23-Feb-2023,175.14,+0.44,+0.25%,175.57,172.86,176.45,"726,435","126,986,618.00","691,397,443.80"
22-Feb-2023,174.70,+1.22,+0.70%,173.54,172.93,176.02,"645,166","112,635,632.00","564,410,825.80"
21-Feb-2023,173.48,-3.82,-2.15%,175.22,173.36,176.47,"802,708","139,603,001.00","451,775,193.80"
17-Feb-2023,177.30,-0.64,-0.36%,176.05,174.80,177.61,"911,768","161,365,764.00","591,378,194.80"
16-Feb-2023,177.94,-2.73,-1.51%,179.48,177.68,179.77,"530,021","94,508,122.00","752,743,958.80"
15-Feb-2023,180.67,-0.35,-0.19%,178.92,178.54,180.74,"459,316","82,798,722.00","847,252,080.80"
14-Feb-2023,181.02,-0.31,-0.17%,180.31,178.89,182.11,"568,127","102,802,763.00","930,050,802.80"
13-Feb-2023,181.33,+2.08,+1.16%,179.24,178.29,181.35,"981,841","177,738,660.00","1,032,853,565.80"
10-Feb-2023,179.25,-0.12,-0.07%,178.57,176.49,179.71,"862,060","154,273,964.00","855,114,905.80"
09-Feb-2023,179.37,+0.37,+0.21%,179.00,178.56,182.06,"856,456","153,922,267.00","1,009,388,869.80"
08-Feb-2023,179.00,+0.30,+0.17%,179.49,177.93,179.57,"606,349","108,503,967.00","855,466,602.80"
07-Feb-2023,178.70,+2.22,+1.26%,175.05,174.80,179.01,"950,549","169,072,362.00","746,962,635.80"
06-Feb-2023,176.48,-2.38,-1.33%,176.74,175.69,177.74,"771,563","136,143,530.00","577,890,273.80"
03-Feb-2023,178.86,+5.73,+3.31%,171.56,171.32,180.40,"1,161,032","206,770,490.00","714,033,803.80"
02-Feb-2023,173.13,-0.48,-0.28%,174.19,171.13,175.09,"1,253,872","217,020,644.00","507,263,313.80"
01-Feb-2023,173.61,-1.32,-0.75%,173.29,172.00,175.11,"805,251","139,808,600.00","724,283,957.80"
31-Jan-2023,174.93,+2.27,+1.31%,172.50,171.93,175.31,"1,832,717","320,041,465.00","864,092,557.80"
30-Jan-2023,172.66,+0.35,+0.20%,174.30,172.52,177.82,"1,855,994","322,872,487.00","544,051,092.80"
27-Jan-2023,172.31,+16.43,+10.54%,165.64,165.50,175.50,"1,849,249","317,510,468.00","221,178,605.80"
26-Jan-2023,155.88,-0.89,-0.57%,157.65,154.31,158.18,"981,750","152,910,128.00","-96,331,862.20"
25-Jan-2023,156.77,+1.44,+0.93%,153.49,153.49,157.02,"741,933","115,842,814.00","56,578,265.80"
