Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
14-Nov-2023,145.05,+1.05,+0.73%,144.09,143.91,145.49,"2,764,382","400,573,906.00","1,089,593,737.09"
13-Nov-2023,144.00,+1.05,+0.73%,142.97,142.85,144.28,"1,726,093","248,216,780.00","689,019,831.09"
10-Nov-2023,142.95,+1.01,+0.71%,143.25,141.74,143.33,"2,523,826","360,558,733.00","440,803,051.09"
09-Nov-2023,141.94,-0.46,-0.32%,143.10,141.78,143.91,"2,115,973","300,784,388.00","80,244,318.09"
08-Nov-2023,142.40,-2.01,-1.39%,143.81,142.28,144.58,"2,700,780","385,306,150.00","381,028,706.09"
07-Nov-2023,144.41,-2.59,-1.76%,145.04,143.24,145.59,"2,823,928","407,569,587.00","766,334,856.09"
06-Nov-2023,147.00,-0.61,-0.41%,148.61,146.70,149.24,"2,399,006","353,369,128.00","1,173,904,443.09"
03-Nov-2023,147.61,-1.15,-0.77%,147.86,146.16,148.56,"2,448,507","361,101,362.00","1,527,273,571.09"
02-Nov-2023,148.76,+4.78,+3.32%,144.71,144.54,148.99,"2,522,382","373,241,212.00","1,888,374,933.09"
01-Nov-2023,143.98,-1.75,-1.20%,145.55,143.82,145.90,"2,379,924","343,598,389.00","1,515,133,721.09"
31-Oct-2023,145.73,-0.36,-0.25%,145.23,144.23,146.51,"3,977,088","578,924,492.00","1,858,732,110.09"
30-Oct-2023,146.09,+1.74,+1.21%,145.50,144.33,146.40,"3,223,094","470,025,361.00","2,437,656,602.09"
27-Oct-2023,144.35,-10.40,-6.72%,150.51,143.97,151.08,"4,252,441","619,066,068.00","1,967,631,241.09"
26-Oct-2023,154.75,-1.12,-0.72%,154.12,153.68,155.17,"2,421,580","374,198,610.00","2,586,697,309.09"
25-Oct-2023,155.87,-0.78,-0.50%,157.00,155.17,157.00,"2,366,836","369,086,627.00","2,960,895,919.09"
24-Oct-2023,156.65,-4.03,-2.51%,160.68,156.47,161.08,"3,094,292","488,100,446.00","3,329,982,546.09"
23-Oct-2023,160.68,-6.15,-3.69%,164.01,160.25,164.36,"2,941,603","475,047,172.00","3,818,082,992.09"
20-Oct-2023,166.83,-2.27,-1.34%,168.50,166.11,169.10,"2,304,657","385,650,420.00","4,293,130,164.09"
19-Oct-2023,169.10,+0.18,+0.11%,168.70,167.55,170.13,"1,637,674","277,032,946.00","4,678,780,584.09"
18-Oct-2023,168.92,+1.33,+0.79%,168.30,167.59,169.69,"1,677,559","283,317,502.00","4,401,747,638.09"
17-Oct-2023,167.59,+2.19,+1.32%,165.31,165.31,168.20,"1,673,338","279,960,249.00","4,118,430,136.09"
16-Oct-2023,165.40,+1.34,+0.82%,165.00,163.85,165.79,"1,352,398","223,539,605.00","3,838,469,887.09"
13-Oct-2023,164.06,+2.83,+1.76%,163.60,162.31,164.84,"1,761,942","288,890,085.00","3,614,930,282.09"
12-Oct-2023,161.23,+0.13,+0.08%,163.02,160.91,163.02,"1,604,864","259,292,318.00","3,326,040,197.09"
11-Oct-2023,161.10,-5.44,-3.27%,164.63,160.48,164.84,"2,617,515","422,649,724.00","3,066,747,879.09"
10-Oct-2023,166.54,-0.18,-0.11%,166.38,165.70,167.38,"1,633,127","272,091,707.00","3,489,397,603.09"
09-Oct-2023,166.72,+4.49,+2.77%,166.38,164.96,168.16,"1,897,382","316,345,442.00","3,761,489,310.09"
06-Oct-2023,162.23,-1.67,-1.02%,163.63,159.00,163.77,"2,284,021","370,362,094.00","3,445,143,868.09"
05-Oct-2023,163.90,+0.86,+0.53%,161.99,161.99,164.74,"2,217,424","362,987,711.00","3,815,505,962.09"
04-Oct-2023,163.04,-3.89,-2.33%,164.26,161.50,164.26,"2,460,342","400,953,016.00","3,452,518,251.09"
03-Oct-2023,166.93,+0.39,+0.23%,165.91,165.64,167.36,"1,503,796","250,718,940.00","3,853,471,267.09"
02-Oct-2023,166.54,-2.08,-1.23%,168.48,165.23,168.55,"1,806,859","300,773,634.00","3,602,752,327.09"
29-Sep-2023,168.62,-1.97,-1.15%,170.47,167.83,170.50,"2,392,835","403,797,700.00","3,903,525,961.09"
28-Sep-2023,170.59,-0.45,-0.26%,170.55,169.43,171.65,"1,900,628","324,255,389.00","4,307,323,661.09"
27-Sep-2023,171.04,+3.24,+1.93%,169.25,168.84,171.23,"2,301,815","392,822,176.00","4,631,579,050.09"
26-Sep-2023,167.80,-0.91,-0.54%,167.48,166.99,168.37,"1,706,640","286,242,606.00","4,238,756,874.09"
25-Sep-2023,168.71,+2.43,+1.46%,166.43,166.00,168.78,"1,678,724","282,602,687.00","4,524,999,480.09"
22-Sep-2023,166.28,+1.09,+0.66%,166.22,165.95,167.42,"1,701,966","283,192,770.00","4,242,396,793.09"
21-Sep-2023,165.19,-1.50,-0.90%,167.20,165.06,167.85,"1,854,669","307,338,962.00","3,959,204,023.09"
20-Sep-2023,166.69,-0.51,-0.31%,167.47,166.60,168.51,"1,641,959","274,337,202.00","4,266,542,985.09"
19-Sep-2023,167.20,-0.02,-0.01%,168.59,166.43,168.95,"1,661,948","278,165,981.00","4,540,880,187.09"
18-Sep-2023,167.22,+0.72,+0.43%,167.87,166.42,168.35,"1,958,772","327,744,311.00","4,819,046,168.09"
15-Sep-2023,166.50,-0.73,-0.44%,166.50,165.92,168.35,"8,247,209","1,373,780,081.00","4,491,301,857.09"
14-Sep-2023,167.23,+1.03,+0.62%,167.65,167.13,168.50,"2,933,114","490,782,152.00","5,865,081,938.09"
13-Sep-2023,166.20,-0.61,-0.37%,167.50,165.58,167.52,"1,663,209","276,596,555.00","5,374,299,786.09"
12-Sep-2023,166.81,+3.05,+1.86%,165.63,165.48,167.18,"1,901,948","317,095,304.00","5,650,896,341.09"
11-Sep-2023,163.76,-3.45,-2.06%,168.20,162.88,168.57,"1,777,354","293,336,855.00","5,333,801,037.09"
08-Sep-2023,167.21,+0.57,+0.34%,167.40,166.77,168.48,"1,968,644","329,587,815.00","5,627,137,892.09"
07-Sep-2023,166.64,+0.01,+0.01%,167.06,166.28,167.90,"2,007,728","334,836,398.00","5,297,550,077.09"
06-Sep-2023,166.63,+0.17,+0.10%,165.95,165.65,167.43,"1,684,991","280,689,069.00","4,962,713,679.09"
05-Sep-2023,166.46,+2.16,+1.31%,165.45,165.45,167.55,"2,447,486","407,308,689.00","4,682,024,610.09"
01-Sep-2023,164.30,+3.20,+1.99%,162.76,162.76,164.69,"1,749,802","287,079,436.00","4,274,715,921.09"
31-Aug-2023,161.10,+0.92,+0.57%,160.75,159.93,161.24,"2,507,502","403,728,587.00","3,987,636,485.09"
30-Aug-2023,160.18,+0.22,+0.14%,160.80,159.94,161.22,"1,101,903","176,626,155.00","3,583,907,898.09"
29-Aug-2023,159.96,-0.25,-0.16%,160.95,159.10,160.95,"1,271,153","203,324,434.00","3,407,281,743.09"
28-Aug-2023,160.21,+1.09,+0.69%,159.92,159.22,161.77,"1,243,840","199,312,544.00","3,610,606,177.09"
25-Aug-2023,159.12,+1.18,+0.75%,158.52,157.65,159.90,"1,663,415","264,614,001.00","3,411,293,633.09"
24-Aug-2023,157.94,-1.31,-0.82%,158.90,157.59,159.89,"1,814,845","287,167,402.00","3,146,679,632.09"
23-Aug-2023,159.25,+0.21,+0.13%,158.05,156.73,159.40,"1,373,747","218,239,647.00","3,433,847,034.09"
22-Aug-2023,159.04,-1.32,-0.82%,160.86,158.97,161.25,"1,353,667","215,834,736.00","3,215,607,387.09"
21-Aug-2023,160.36,-0.54,-0.34%,161.25,159.46,162.06,"1,478,460","237,105,703.00","3,431,442,123.09"
18-Aug-2023,160.90,+1.15,+0.72%,158.88,158.53,161.32,"1,885,593","302,454,930.00","3,668,547,826.09"
17-Aug-2023,159.75,+1.12,+0.71%,158.97,158.97,162.13,"1,900,803","304,474,079.00","3,366,092,896.09"
16-Aug-2023,158.63,-0.61,-0.38%,160.51,158.49,161.80,"1,987,591","316,670,233.00","3,061,618,817.09"
15-Aug-2023,159.24,-4.79,-2.92%,163.40,159.10,163.40,"2,419,593","386,561,388.00","3,378,289,050.09"
14-Aug-2023,164.03,-0.12,-0.07%,163.89,162.62,164.25,"1,540,897","252,497,603.00","3,764,850,438.09"
11-Aug-2023,164.15,+3.32,+2.06%,160.50,160.18,164.17,"1,475,921","241,361,501.00","4,017,348,041.09"
10-Aug-2023,160.83,+0.97,+0.61%,160.33,159.62,162.46,"2,395,678","385,410,439.00","3,775,986,540.09"
09-Aug-2023,159.86,+0.21,+0.13%,160.90,159.38,161.41,"2,614,138","418,673,091.00","3,390,576,101.09"
08-Aug-2023,159.65,-0.24,-0.15%,157.90,156.30,159.79,"1,510,774","240,082,956.00","2,971,903,010.09"
07-Aug-2023,159.89,+0.58,+0.36%,161.38,159.10,161.38,"4,781,725","764,907,382.00","3,211,985,966.09"
04-Aug-2023,159.31,-0.36,-0.23%,161.06,159.07,163.01,"3,293,293","526,700,977.00","2,447,078,584.09"
03-Aug-2023,159.67,-0.06,-0.04%,160.88,158.89,161.69,"1,792,153","286,679,700.00","2,973,779,561.09"
02-Aug-2023,159.73,-2.57,-1.58%,161.17,158.08,161.17,"1,683,859","268,807,559.00","3,260,459,261.09"
01-Aug-2023,162.30,-1.36,-0.83%,163.52,160.58,163.52,"1,764,535","286,283,998.00","3,529,266,820.09"
31-Jul-2023,163.66,+4.79,+3.02%,160.89,160.70,163.93,"4,878,675","797,765,310.00","3,815,550,818.09"
28-Jul-2023,158.87,-0.79,-0.49%,158.50,156.58,158.98,"1,780,665","282,534,795.00","3,017,785,508.09"
27-Jul-2023,159.66,-1.68,-1.04%,161.71,159.22,162.38,"1,593,899","255,316,860.00","3,300,320,303.09"
26-Jul-2023,161.34,-1.22,-0.75%,160.90,160.56,162.05,"1,682,336","271,338,321.00","3,555,637,163.09"
25-Jul-2023,162.56,+0.74,+0.46%,161.63,160.68,163.50,"2,035,123","330,713,575.00","3,826,975,484.09"
24-Jul-2023,161.82,+3.13,+1.97%,160.27,160.02,164.03,"1,955,674","316,628,246.00","3,496,261,909.09"
21-Jul-2023,158.69,+2.29,+1.46%,157.86,157.08,158.78,"3,233,835","512,685,890.00","3,179,633,663.09"
20-Jul-2023,156.40,+1.71,+1.11%,156.30,155.75,157.17,"1,556,750","243,408,378.00","2,666,947,773.09"
19-Jul-2023,154.69,+0.94,+0.61%,153.49,153.49,155.76,"1,835,935","284,006,434.00","2,423,539,395.09"
18-Jul-2023,153.75,+0.31,+0.20%,152.50,152.40,156.06,"1,925,654","296,545,918.00","2,139,532,961.09"
17-Jul-2023,153.44,-0.14,-0.09%,153.47,152.65,154.14,"1,048,771","160,942,259.00","1,842,987,043.09"
14-Jul-2023,153.58,-3.93,-2.50%,156.27,153.32,156.58,"1,690,396","260,240,912.00","2,003,929,302.09"
13-Jul-2023,157.51,-2.13,-1.33%,160.00,156.60,160.59,"2,221,286","350,592,231.00","2,264,170,214.09"
12-Jul-2023,159.64,+1.52,+0.96%,159.19,158.37,160.33,"1,790,870","285,549,615.00","2,614,762,445.09"
11-Jul-2023,158.12,+2.87,+1.85%,156.07,155.66,158.40,"1,413,356","222,905,265.00","2,329,212,830.09"
10-Jul-2023,155.25,+1.03,+0.67%,154.22,154.14,155.78,"1,958,049","303,659,577.00","2,106,307,565.09"
07-Jul-2023,154.22,+1.34,+0.88%,152.20,151.99,155.98,"2,420,663","373,454,904.00","1,802,647,988.09"
06-Jul-2023,152.88,-3.43,-2.19%,155.13,151.65,155.80,"2,104,435","322,026,068.00","1,429,193,084.09"
05-Jul-2023,156.31,-0.90,-0.57%,157.60,155.13,157.70,"1,713,909","267,711,935.00","1,751,219,152.09"
03-Jul-2023,157.21,-0.14,-0.09%,157.35,156.70,158.08,"762,033","119,856,354.00","2,018,931,087.09"
30-Jun-2023,157.35,+1.11,+0.71%,157.28,156.65,157.92,"2,709,425","426,563,449.00","2,138,787,441.09"
29-Jun-2023,156.24,+1.32,+0.85%,155.36,154.45,156.27,"1,913,271","298,011,260.00","1,712,223,992.09"
28-Jun-2023,154.92,+1.39,+0.91%,153.30,152.19,155.00,"1,843,206","284,629,763.00","1,414,212,732.09"
27-Jun-2023,153.53,-0.48,-0.31%,153.43,152.83,154.68,"2,244,362","344,725,902.00","1,129,582,969.09"
26-Jun-2023,154.01,+2.66,+1.76%,151.62,151.62,154.96,"2,658,430","409,217,123.00","1,474,308,871.09"
23-Jun-2023,151.35,-1.29,-0.85%,151.00,150.13,151.70,"9,018,969","1,364,794,980.00","1,065,091,748.09"
22-Jun-2023,152.64,-2.24,-1.45%,153.19,151.98,153.56,"2,148,569","328,106,664.00","2,429,886,728.09"
21-Jun-2023,154.88,+1.20,+0.78%,152.50,152.50,155.96,"2,983,626","462,007,231.00","2,757,993,392.09"
20-Jun-2023,153.68,-3.58,-2.28%,155.64,152.27,155.70,"3,459,077","531,449,960.00","2,295,986,161.09"
16-Jun-2023,157.26,-1.02,-0.64%,158.19,157.26,159.21,"13,752,541","2,165,911,294.00","2,827,436,121.09"
15-Jun-2023,158.28,+1.19,+0.76%,157.36,157.36,159.79,"3,157,343","500,255,005.00","4,993,347,415.09"
14-Jun-2023,157.09,-1.42,-0.90%,160.28,156.15,160.75,"2,889,177","455,037,255.00","4,493,092,410.09"
13-Jun-2023,158.51,+1.18,+0.75%,158.62,158.27,160.56,"2,448,200","389,138,895.00","4,948,129,665.09"
12-Jun-2023,157.33,-1.53,-0.96%,157.33,156.23,159.25,"2,332,439","366,800,101.00","4,558,990,770.09"
09-Jun-2023,158.86,-0.38,-0.24%,159.12,158.65,160.39,"2,738,878","435,543,213.00","4,925,790,871.09"
08-Jun-2023,159.24,-0.59,-0.37%,160.18,157.10,160.46,"2,133,254","339,738,383.00","5,361,334,084.09"
07-Jun-2023,159.83,+4.04,+2.59%,156.61,156.55,160.19,"3,357,027","535,376,042.00","5,701,072,467.09"
06-Jun-2023,155.79,+0.28,+0.18%,153.60,153.59,156.15,"1,827,767","283,967,536.00","5,165,696,425.09"
05-Jun-2023,155.51,-0.75,-0.48%,158.43,155.25,158.43,"2,357,022","367,696,577.00","4,881,728,889.09"
02-Jun-2023,156.26,+4.10,+2.69%,154.40,153.63,156.74,"3,303,090","514,829,723.00","5,249,425,466.09"
01-Jun-2023,152.16,+1.54,+1.02%,151.31,149.77,153.74,"3,471,159","527,709,696.00","4,734,595,743.09"
31-May-2023,150.62,-2.50,-1.63%,151.64,150.37,152.35,"5,909,340","891,063,897.00","4,206,886,047.09"
30-May-2023,153.12,-0.96,-0.62%,151.49,151.25,153.26,"2,918,141","445,633,908.00","5,097,949,944.09"
26-May-2023,154.08,-0.48,-0.31%,155.63,153.46,155.63,"3,235,903","498,798,228.00","5,543,583,852.09"
25-May-2023,154.56,-2.71,-1.72%,154.32,153.50,155.61,"2,371,871","366,471,133.00","6,042,382,080.09"
24-May-2023,157.27,+0.42,+0.27%,158.19,156.29,158.57,"2,168,188","341,195,557.00","6,408,853,213.09"
23-May-2023,156.85,+4.41,+2.89%,154.15,153.87,157.67,"2,972,236","465,583,993.00","6,067,657,656.09"
22-May-2023,152.44,-2.79,-1.80%,154.29,152.09,154.83,"3,095,673","474,124,311.00","5,602,073,663.09"
19-May-2023,155.23,+1.22,+0.79%,155.20,153.99,156.40,"2,769,822","429,983,347.00","6,076,197,974.09"
18-May-2023,154.01,-1.70,-1.09%,152.50,151.54,154.23,"2,536,961","388,963,379.00","5,646,214,627.09"
17-May-2023,155.71,+2.20,+1.43%,154.89,153.96,156.42,"1,893,191","294,288,536.00","6,035,178,006.09"
16-May-2023,153.51,-3.69,-2.35%,156.80,153.34,157.00,"1,955,988","301,404,967.00","5,740,889,470.09"
15-May-2023,157.20,+0.58,+0.37%,157.50,156.25,158.15,"1,602,222","251,932,854.00","6,042,294,437.09"
12-May-2023,156.62,+0.40,+0.26%,157.44,155.56,157.88,"1,838,021","287,938,289.00","5,790,361,583.09"
11-May-2023,156.22,-0.87,-0.55%,155.00,153.93,156.32,"2,312,616","359,951,999.00","5,502,423,294.09"
10-May-2023,157.09,-2.03,-1.28%,160.44,155.89,160.44,"2,077,658","326,777,679.00","5,862,375,293.09"
09-May-2023,159.12,-0.46,-0.29%,158.04,158.00,160.42,"2,068,474","329,246,386.00","6,189,152,972.09"
08-May-2023,159.58,-0.63,-0.39%,162.20,159.52,162.30,"1,806,737","289,845,330.00","6,518,399,358.09"
05-May-2023,160.21,+3.99,+2.55%,159.68,158.84,161.11,"2,153,814","345,042,489.00","6,808,244,688.09"
04-May-2023,156.22,-0.61,-0.39%,157.52,155.44,158.15,"2,568,070","402,006,237.00","6,463,202,199.09"
03-May-2023,156.83,-3.21,-2.01%,158.30,156.76,159.56,"2,231,585","351,816,697.00","6,865,208,436.09"
02-May-2023,160.04,-7.20,-4.31%,165.20,158.46,165.20,"3,228,636","517,506,054.00","7,217,025,133.09"
01-May-2023,167.24,-1.34,-0.79%,167.74,166.36,168.72,"1,885,686","315,536,533.00","7,734,531,187.09"
28-Apr-2023,168.58,+1.63,+0.98%,164.73,164.58,168.94,"3,807,012","639,450,583.00","8,050,067,720.09"
27-Apr-2023,166.95,+0.97,+0.58%,166.11,165.07,167.37,"2,193,375","365,304,028.00","7,410,617,137.09"
26-Apr-2023,165.98,-3.01,-1.78%,168.39,165.23,168.94,"1,905,381","317,696,866.00","7,045,313,109.09"
25-Apr-2023,168.99,-2.49,-1.45%,170.15,168.45,170.28,"1,983,444","335,442,530.00","7,363,009,975.09"
24-Apr-2023,171.48,+2.36,+1.40%,169.56,168.60,172.37,"2,832,794","485,340,630.00","7,698,452,505.09"
21-Apr-2023,169.12,-0.73,-0.43%,170.00,168.87,170.59,"3,221,020","545,235,920.00","7,213,111,875.09"
20-Apr-2023,169.85,-0.83,-0.49%,168.77,168.02,170.05,"2,126,438","360,446,551.00","7,758,347,795.09"
19-Apr-2023,170.68,+0.16,+0.09%,169.29,169.10,170.73,"1,862,785","317,174,684.00","8,118,794,346.09"
18-Apr-2023,170.52,-0.40,-0.23%,171.13,170.13,172.39,"2,320,980","396,496,789.00","7,801,619,662.09"
17-Apr-2023,170.92,-1.52,-0.88%,172.38,170.22,172.54,"1,994,128","341,172,785.00","8,198,116,451.09"
14-Apr-2023,172.44,+0.35,+0.20%,172.75,171.24,172.87,"1,686,922","290,553,691.00","8,539,289,236.09"
13-Apr-2023,172.09,+2.27,+1.34%,170.40,169.82,172.45,"2,383,897","409,650,335.00","8,248,735,545.09"
12-Apr-2023,169.82,+0.60,+0.35%,170.60,169.48,171.12,"2,091,793","355,618,199.00","7,839,085,210.09"
11-Apr-2023,169.22,+0.93,+0.55%,168.37,168.07,170.33,"1,647,687","279,076,084.00","7,483,467,011.09"
10-Apr-2023,168.29,+0.64,+0.38%,168.55,167.31,169.67,"1,694,486","285,193,237.00","7,204,390,927.09"
06-Apr-2023,167.65,-2.23,-1.31%,169.37,167.13,169.37,"1,810,211","304,015,305.00","6,919,197,690.09"
05-Apr-2023,169.88,+0.84,+0.50%,169.79,167.74,170.41,"2,261,668","383,281,406.00","7,223,212,995.09"
04-Apr-2023,169.04,-0.91,-0.54%,170.70,167.74,170.70,"2,428,991","411,124,986.00","6,839,931,589.09"
03-Apr-2023,169.95,+6.79,+4.16%,169.76,168.95,171.09,"3,166,289","538,207,304.00","7,251,056,575.09"
31-Mar-2023,163.16,+0.77,+0.47%,162.52,162.15,163.72,"2,435,471","397,196,413.00","6,712,849,271.09"
30-Mar-2023,162.39,+1.53,+0.95%,162.25,161.60,163.01,"1,477,523","239,847,788.00","6,315,652,858.09"
29-Mar-2023,160.86,+1.37,+0.86%,161.32,159.36,161.32,"1,905,853","306,142,472.00","6,075,805,070.09"
28-Mar-2023,159.49,+1.84,+1.17%,156.68,156.68,160.12,"1,428,938","227,460,884.00","5,769,662,598.09"
27-Mar-2023,157.65,+1.59,+1.02%,156.66,155.69,158.47,"1,748,080","275,319,956.00","5,542,201,714.09"
24-Mar-2023,156.06,+1.54,+1.00%,152.52,151.84,156.63,"2,162,196","335,742,612.00","5,266,881,758.09"
23-Mar-2023,154.52,-1.55,-0.99%,156.91,153.15,158.73,"2,783,409","431,429,602.00","4,931,139,146.09"
22-Mar-2023,156.07,-3.24,-2.03%,159.57,155.94,160.01,"1,781,669","280,126,378.00","5,362,568,748.09"
21-Mar-2023,159.31,+4.73,+3.06%,157.00,156.47,159.56,"3,279,867","520,710,295.00","5,642,695,126.09"
20-Mar-2023,154.58,+2.24,+1.47%,151.76,151.46,155.77,"2,815,520","434,404,954.00","5,121,984,831.09"
17-Mar-2023,152.34,-1.95,-1.26%,153.86,150.60,155.31,"21,599,033","3,292,945,888.00","4,687,579,877.09"
16-Mar-2023,154.29,+0.49,+0.32%,150.16,149.91,155.46,"3,340,805","512,294,345.00","7,980,525,765.09"
15-Mar-2023,153.80,-6.96,-4.33%,155.10,152.03,157.86,"4,537,439","700,478,441.00","7,468,231,420.09"
14-Mar-2023,160.76,+2.05,+1.29%,158.10,157.94,164.00,"3,029,878","487,295,559.00","8,168,709,861.09"
13-Mar-2023,158.71,-0.96,-0.60%,155.90,153.90,160.85,"2,615,791","414,738,253.00","7,681,414,302.09"
10-Mar-2023,159.67,-0.84,-0.52%,160.64,158.68,164.67,"2,193,583","351,835,006.00","8,096,152,555.09"
09-Mar-2023,160.51,-2.48,-1.52%,163.83,160.19,165.43,"1,876,994","303,491,417.00","8,447,987,561.09"
08-Mar-2023,162.99,-1.04,-0.63%,163.46,161.38,165.29,"1,554,034","253,345,817.00","8,751,478,978.09"
07-Mar-2023,164.03,-2.14,-1.29%,165.72,163.58,166.59,"2,507,024","412,231,450.00","9,004,824,795.09"
06-Mar-2023,166.17,+1.21,+0.73%,164.13,163.85,166.79,"2,482,067","411,722,109.00","9,417,056,245.09"
03-Mar-2023,164.96,+2.40,+1.48%,160.67,160.42,165.58,"1,768,098","290,343,556.00","9,005,334,136.09"
02-Mar-2023,162.56,+0.51,+0.31%,161.99,161.63,163.49,"1,827,633","297,059,380.00","8,714,990,580.09"
01-Mar-2023,162.05,+1.28,+0.80%,161.01,161.00,163.59,"2,307,331","373,928,883.00","8,417,931,200.09"
28-Feb-2023,160.77,-2.05,-1.26%,163.65,160.29,163.75,"3,281,799","528,799,627.00","8,044,002,317.09"
27-Feb-2023,162.82,+0.41,+0.25%,163.00,161.92,163.37,"1,761,688","286,745,286.00","8,572,801,944.09"
24-Feb-2023,162.41,+0.48,+0.30%,160.00,159.23,162.57,"1,656,763","267,929,626.00","8,286,056,658.09"
23-Feb-2023,161.93,+1.58,+0.99%,162.64,160.56,162.80,"2,019,064","327,048,585.00","8,018,127,032.09"
22-Feb-2023,160.35,-0.65,-0.40%,160.18,158.92,161.65,"1,956,290","313,682,856.00","7,691,078,447.09"
21-Feb-2023,161.00,-1.85,-1.14%,162.43,160.70,163.74,"2,498,336","403,352,147.00","8,004,761,303.09"
17-Feb-2023,162.85,-3.72,-2.23%,164.67,161.85,164.67,"2,595,838","423,349,853.00","8,408,113,450.09"
16-Feb-2023,166.57,-2.44,-1.44%,168.00,166.40,168.66,"1,975,652","330,456,084.00","8,831,463,303.09"
15-Feb-2023,169.01,-3.31,-1.92%,168.66,167.51,169.52,"2,206,945","372,632,338.00","9,161,919,387.09"
14-Feb-2023,172.32,+1.31,+0.77%,170.23,170.00,173.50,"2,086,354","359,317,687.00","9,534,551,725.09"
13-Feb-2023,171.01,-0.96,-0.56%,170.91,169.78,171.90,"2,720,835","465,120,286.00","9,175,234,038.09"
10-Feb-2023,171.97,+3.53,+2.10%,170.80,170.80,172.73,"2,807,044","482,534,722.00","9,640,354,324.09"
09-Feb-2023,168.44,-1.56,-0.92%,170.50,168.00,170.66,"3,176,604","536,184,600.00","9,157,819,602.09"
08-Feb-2023,170.00,-4.09,-2.35%,172.48,169.47,174.05,"2,651,898","453,011,304.00","9,694,004,202.09"
