Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
17-May-2024,471.91,-1.32,-0.28%,471.67,468.43,472.20,"3,499,996","1,649,233,121.00","9,594,929,914.00"
16-May-2024,473.23,-8.31,-1.73%,475.00,472.79,477.69,"4,499,426","2,134,897,759.00","11,244,163,035.00"
15-May-2024,481.54,+9.69,+2.05%,474.75,471.29,482.48,"4,490,754","2,151,805,870.00","13,379,060,794.00"
14-May-2024,471.85,+3.84,+0.82%,463.17,460.10,472.47,"3,166,421","1,484,485,550.00","11,227,254,924.00"
13-May-2024,468.01,-8.19,-1.72%,472.36,463.00,473.29,"4,062,199","1,900,571,520.00","9,742,769,374.00"
10-May-2024,476.20,+0.78,+0.16%,476.70,469.60,477.40,"2,977,816","1,414,054,994.00","11,643,340,894.00"
09-May-2024,475.42,+2.82,+0.60%,470.00,467.66,476.05,"2,625,179","1,243,915,210.00","10,229,285,900.00"
08-May-2024,472.60,+4.36,+0.93%,463.10,463.10,475.54,"3,120,404","1,472,180,344.00","8,985,370,690.00"
07-May-2024,468.24,+2.56,+0.55%,466.33,461.34,471.51,"3,653,921","1,707,095,475.00","7,513,190,346.00"
06-May-2024,465.68,+13.72,+3.04%,455.08,453.34,466.16,"3,881,339","1,790,112,525.00","5,806,094,871.00"
03-May-2024,451.96,+10.28,+2.33%,445.93,444.00,454.16,"4,702,148","2,118,118,128.00","4,015,982,346.00"
02-May-2024,441.68,+2.49,+0.57%,438.72,432.28,443.93,"4,481,494","1,969,994,389.00","1,897,864,218.00"
01-May-2024,439.19,+9.02,+2.10%,428.03,427.20,449.94,"5,519,212","2,421,887,033.00","-72,130,171.00"
30-Apr-2024,430.17,-2.45,-0.57%,431.05,429.72,439.60,"5,252,588","2,269,835,039.00","-2,494,017,204.00"
29-Apr-2024,432.62,-10.67,-2.41%,439.56,428.57,439.70,"5,068,236","2,194,463,193.00","-224,182,165.00"
26-Apr-2024,443.29,+1.91,+0.43%,441.54,431.97,446.40,"6,835,653","3,014,075,528.00","1,970,281,028.00"
25-Apr-2024,441.38,-52.12,-10.56%,420.50,414.50,445.75,"17,004,892","7,347,302,122.00","-1,043,794,500.00"
24-Apr-2024,493.50,-2.60,-0.52%,508.05,484.70,510.00,"8,697,627","4,097,955,268.00","6,303,507,622.00"
23-Apr-2024,496.10,+14.37,+2.98%,491.25,488.97,498.74,"3,570,378","1,766,212,991.00","10,401,462,890.00"
22-Apr-2024,481.73,+0.66,+0.14%,489.44,473.49,492.00,"4,451,255","2,147,242,808.00","8,635,249,899.00"
19-Apr-2024,481.07,-20.73,-4.13%,501.18,475.80,502.00,"6,292,844","3,056,602,499.00","6,488,007,091.00"
18-Apr-2024,501.80,+7.63,+1.54%,499.82,499.25,512.06,"3,279,308","1,652,993,302.00","9,544,609,590.00"
17-Apr-2024,494.17,-5.59,-1.12%,502.95,487.20,503.00,"3,136,095","1,552,499,178.00","7,891,616,288.00"
16-Apr-2024,499.76,-0.47,-0.09%,498.59,497.15,504.69,"2,902,670","1,452,793,584.00","9,444,115,466.00"
15-Apr-2024,500.23,-11.67,-2.28%,516.00,497.31,518.47,"3,941,905","1,986,092,273.00","10,896,909,050.00"
12-Apr-2024,511.90,-11.26,-2.15%,517.75,509.33,520.07,"3,172,314","1,627,418,970.00","12,883,001,323.00"
11-Apr-2024,523.16,+3.33,+0.64%,521.11,517.37,523.83,"2,937,126","1,532,200,595.00","14,510,420,293.00"
10-Apr-2024,519.83,+2.93,+0.57%,509.00,505.94,522.41,"3,237,382","1,675,766,796.00","12,978,219,698.00"
09-Apr-2024,516.90,-2.35,-0.45%,522.00,506.86,525.85,"2,919,307","1,505,824,842.00","11,302,452,902.00"
08-Apr-2024,519.25,-8.09,-1.53%,529.20,518.90,531.44,"3,091,154","1,615,099,571.00","12,808,277,744.00"
05-Apr-2024,527.34,+16.42,+3.21%,516.51,514.56,530.67,"4,696,063","2,466,561,024.00","14,423,377,315.00"
04-Apr-2024,510.92,+4.18,+0.82%,516.42,510.63,530.00,"6,070,096","3,143,756,995.00","11,956,816,291.00"
03-Apr-2024,506.74,+9.37,+1.88%,498.80,498.79,507.24,"3,679,646","1,859,322,039.00","8,813,059,296.00"
02-Apr-2024,497.37,+6.02,+1.23%,485.00,484.70,497.53,"3,199,001","1,578,849,539.00","6,953,737,257.00"
01-Apr-2024,491.35,+5.77,+1.19%,486.75,481.90,497.23,"2,566,873","1,260,512,842.00","5,374,887,718.00"
28-Mar-2024,485.58,-8.28,-1.68%,492.43,485.16,492.89,"6,187,183","3,012,999,845.00","4,114,374,876.00"
27-Mar-2024,493.86,-2.03,-0.41%,499.30,488.09,499.72,"3,149,392","1,553,305,798.00","7,127,374,721.00"
26-Mar-2024,495.89,-7.13,-1.42%,505.29,495.23,510.00,"3,784,010","1,892,139,029.00","8,680,680,519.00"
25-Mar-2024,503.02,-6.56,-1.29%,506.00,500.25,507.09,"2,730,640","1,375,815,093.00","10,572,819,548.00"
22-Mar-2024,509.58,+1.82,+0.36%,507.00,504.40,509.97,"2,362,274","1,200,985,197.00","11,948,634,641.00"
21-Mar-2024,507.76,+2.24,+0.44%,515.00,506.01,515.00,"3,042,081","1,548,343,220.00","10,747,649,444.00"
20-Mar-2024,505.52,+9.28,+1.87%,499.92,495.33,508.10,"2,899,765","1,458,753,573.00","9,199,306,224.00"
19-Mar-2024,496.24,-0.74,-0.15%,488.50,481.43,496.57,"3,660,091","1,805,348,120.00","7,740,552,651.00"
18-Mar-2024,496.98,+12.88,+2.66%,492.37,486.82,497.39,"3,301,071","1,632,929,627.00","9,545,900,771.00"
15-Mar-2024,484.10,-7.73,-1.57%,488.25,481.35,491.68,"13,687,343","6,636,632,505.00","7,912,971,144.00"
14-Mar-2024,491.83,-3.74,-0.75%,500.72,488.18,501.32,"3,948,229","1,949,167,720.00","14,549,603,649.00"
13-Mar-2024,495.57,-4.18,-0.84%,495.65,491.08,500.87,"3,632,236","1,800,381,954.00","16,498,771,369.00"
12-Mar-2024,499.75,+16.16,+3.34%,493.75,484.79,502.31,"3,996,750","1,986,119,269.00","18,299,153,323.00"
11-Mar-2024,483.59,-22.36,-4.42%,497.21,476.09,497.21,"4,897,121","2,374,901,653.00","16,313,034,054.00"
08-Mar-2024,505.95,-6.24,-1.22%,513.32,499.41,523.57,"5,570,251","2,836,752,441.00","18,687,935,707.00"
07-Mar-2024,512.19,+16.10,+3.25%,503.19,501.38,519.84,"5,205,054","2,660,337,133.00","21,524,688,148.00"
06-Mar-2024,496.09,+5.87,+1.20%,497.56,494.35,502.91,"3,717,256","1,848,536,876.00","18,864,351,015.00"
05-Mar-2024,490.22,-7.97,-1.60%,495.00,488.05,495.57,"4,958,161","2,434,105,876.00","17,015,814,139.00"
04-Mar-2024,498.19,-4.11,-0.82%,503.27,496.43,504.37,"4,024,360","2,011,729,115.00","19,449,920,015.00"
01-Mar-2024,502.30,+12.17,+2.48%,492.13,492.13,504.22,"4,607,788","2,306,365,276.00","21,461,649,130.00"
29-Feb-2024,490.13,+6.11,+1.26%,488.22,482.70,491.65,"6,940,207","3,396,853,898.00","19,155,283,854.00"
28-Feb-2024,484.02,-3.03,-0.62%,485.10,482.83,491.05,"3,394,918","1,649,145,454.00","15,758,429,956.00"
27-Feb-2024,487.05,+5.31,+1.10%,480.00,479.92,487.27,"3,076,625","1,491,939,192.00","17,407,575,410.00"
26-Feb-2024,481.74,-2.29,-0.47%,483.34,480.70,486.10,"3,758,518","1,814,098,250.00","15,915,636,218.00"
23-Feb-2024,484.03,-2.10,-0.43%,488.03,482.41,494.26,"4,679,146","2,276,536,052.00","17,729,734,468.00"
22-Feb-2024,486.13,+18.10,+3.87%,480.00,476.08,489.99,"6,303,684","3,059,272,946.00","20,006,270,520.00"
21-Feb-2024,468.03,-3.72,-0.79%,466.53,461.80,469.00,"3,709,703","1,731,230,365.00","16,946,997,574.00"
20-Feb-2024,471.75,-1.57,-0.33%,469.88,466.64,476.15,"5,389,185","2,537,016,893.00","18,678,227,939.00"
16-Feb-2024,473.32,-10.71,-2.21%,477.21,469.33,478.96,"6,533,564","3,098,338,496.00","21,215,244,832.00"
15-Feb-2024,484.03,+10.75,+2.27%,475.00,472.34,488.59,"5,435,823","2,624,482,835.00","24,313,583,328.00"
14-Feb-2024,473.28,+13.16,+2.86%,468.05,466.16,474.10,"4,284,638","2,016,774,991.00","21,689,100,493.00"
13-Feb-2024,460.12,-8.78,-1.87%,456.20,455.09,467.88,"5,054,757","2,331,412,427.00","19,672,325,502.00"
12-Feb-2024,468.90,+0.79,+0.17%,468.10,466.63,479.15,"4,654,366","2,197,341,961.00","22,003,737,929.00"
09-Feb-2024,468.11,-1.89,-0.40%,473.00,467.50,473.50,"5,007,002","2,350,265,209.00","19,806,395,968.00"
08-Feb-2024,470.00,+0.41,+0.09%,468.32,465.09,470.55,"4,725,509","2,215,155,125.00","22,156,661,177.00"
07-Feb-2024,469.59,+14.87,+3.27%,458.00,456.21,471.50,"6,004,741","2,810,321,880.00","19,941,506,052.00"
06-Feb-2024,454.72,-4.69,-1.02%,464.00,454.04,467.11,"5,774,954","2,641,395,119.00","17,131,184,172.00"
05-Feb-2024,459.41,-15.58,-3.28%,470.00,459.22,471.70,"8,907,660","4,126,900,655.00","19,772,579,291.00"
02-Feb-2024,474.99,+80.21,+20.32%,459.70,453.01,485.94,"17,144,618","8,098,349,623.00","23,899,479,946.00"
01-Feb-2024,394.78,+4.64,+1.19%,393.78,393.13,400.39,"8,083,562","3,314,248,069.00","15,801,130,323.00"
31-Jan-2024,390.14,-9.92,-2.48%,388.71,387.10,397.99,"7,048,280","2,763,150,409.00","12,486,882,254.00"
30-Jan-2024,400.06,-0.96,-0.24%,404.00,399.57,406.36,"4,639,318","1,864,793,511.00","15,250,032,663.00"
29-Jan-2024,401.02,+6.88,+1.75%,395.00,393.11,402.90,"5,246,420","2,097,875,474.00","17,114,826,174.00"
26-Jan-2024,394.14,+0.96,+0.24%,394.49,391.60,396.75,"4,013,772","1,583,759,640.00","15,016,950,700.00"
25-Jan-2024,393.18,+2.48,+0.63%,390.00,385.66,395.44,"4,239,648","1,664,383,961.00","13,433,191,060.00"
24-Jan-2024,390.70,+5.50,+1.43%,390.00,387.87,396.15,"4,372,937","1,713,488,108.00","11,768,807,099.00"
23-Jan-2024,385.20,+3.42,+0.90%,385.00,382.12,388.37,"4,150,012","1,598,750,643.00","10,055,318,991.00"
22-Jan-2024,381.78,-1.67,-0.44%,387.80,381.18,390.31,"5,283,688","2,027,823,976.00","8,456,568,348.00"
19-Jan-2024,383.45,+7.32,+1.95%,379.23,377.99,384.35,"5,907,532","2,257,176,280.00","10,484,392,324.00"
18-Jan-2024,376.13,+7.76,+2.11%,371.49,370.95,376.84,"4,359,068","1,634,699,435.00","8,227,216,044.00"
17-Jan-2024,368.37,+0.91,+0.25%,366.30,358.64,368.54,"3,407,930","1,247,452,229.00","6,592,516,609.00"
16-Jan-2024,367.46,-7.03,-1.88%,373.58,367.24,375.60,"5,685,464","2,098,198,432.00","5,345,064,380.00"
12-Jan-2024,374.49,+4.82,+1.30%,370.00,369.60,377.05,"5,103,726","1,909,926,089.00","7,443,262,812.00"
11-Jan-2024,369.67,-0.80,-0.22%,372.00,363.00,372.75,"4,050,148","1,492,749,062.00","5,533,336,723.00"
10-Jan-2024,370.47,+13.04,+3.65%,360.00,359.08,372.93,"5,221,534","1,925,457,931.00","7,026,085,785.00"
09-Jan-2024,357.43,-1.23,-0.34%,356.40,355.44,360.62,"3,524,951","1,261,072,307.00","5,100,627,854.00"
08-Jan-2024,358.66,+6.71,+1.91%,355.00,352.05,358.96,"4,838,393","1,727,579,746.00","6,361,700,161.00"
05-Jan-2024,351.95,+4.83,+1.39%,347.08,346.43,353.50,"4,689,442","1,647,213,553.00","4,634,120,415.00"
04-Jan-2024,347.12,+2.65,+0.77%,344.50,343.41,348.12,"3,585,845","1,242,855,747.00","2,986,906,862.00"
03-Jan-2024,344.47,-1.82,-0.53%,345.15,343.44,347.93,"4,163,630","1,436,470,212.00","1,744,051,115.00"
02-Jan-2024,346.29,-7.67,-2.17%,351.55,340.02,353.13,"5,170,709","1,785,548,769.00","3,180,521,327.00"
29-Dec-2023,353.96,-4.36,-1.22%,358.99,351.82,360.00,"4,284,202","1,518,407,563.00","4,966,070,096.00"
28-Dec-2023,358.32,+0.49,+0.14%,359.75,357.82,361.89,"3,801,074","1,365,517,781.00","6,484,477,659.00"
27-Dec-2023,357.83,+3.00,+0.85%,355.97,355.41,359.00,"3,748,941","1,340,442,960.00","5,118,959,878.00"
26-Dec-2023,354.83,+1.44,+0.41%,354.90,353.50,356.98,"3,208,416","1,138,843,308.00","3,778,516,918.00"
22-Dec-2023,353.39,-0.70,-0.20%,355.58,351.24,357.17,"3,156,555","1,116,904,032.00","2,639,673,610.00"
21-Dec-2023,354.09,+4.81,+1.38%,352.98,349.24,356.32,"3,242,761","1,144,295,158.00","3,756,577,642.00"
20-Dec-2023,349.28,-1.08,-0.31%,349.00,347.80,354.90,"5,018,383","1,759,437,857.00","2,612,282,484.00"
19-Dec-2023,350.36,+5.74,+1.67%,345.65,345.13,353.53,"4,549,814","1,593,630,072.00","4,371,720,341.00"
18-Dec-2023,344.62,+9.70,+2.90%,337.48,337.02,347.53,"4,851,353","1,668,443,309.00","2,778,090,269.00"
15-Dec-2023,334.92,+1.75,+0.53%,331.22,331.22,338.65,"15,021,029","5,023,908,552.00","1,109,646,960.00"
14-Dec-2023,333.17,-1.57,-0.47%,333.93,328.65,334.29,"5,500,923","1,828,151,655.00","-3,914,261,592.00"
13-Dec-2023,334.74,+0.52,+0.16%,333.93,332.69,338.34,"4,252,216","1,424,498,652.00","-2,086,109,937.00"
12-Dec-2023,334.22,+8.94,+2.75%,324.59,324.59,334.47,"5,583,633","1,854,378,641.00","-3,510,608,589.00"
11-Dec-2023,325.28,-7.47,-2.24%,329.52,320.00,329.89,"6,566,994","2,128,789,814.00","-5,364,987,230.00"
08-Dec-2023,332.75,+6.16,+1.89%,323.14,323.07,333.16,"3,440,008","1,138,090,355.00","-3,236,197,416.00"
07-Dec-2023,326.59,+9.14,+2.88%,317.77,317.77,328.22,"4,551,545","1,481,842,275.00","-4,374,287,771.00"
06-Dec-2023,317.45,-0.84,-0.26%,321.86,317.05,322.20,"3,054,446","973,155,924.00","-5,856,130,046.00"
05-Dec-2023,318.29,-1.73,-0.54%,318.98,315.41,321.87,"3,734,294","1,188,476,896.00","-4,882,974,122.00"
04-Dec-2023,320.02,-4.80,-1.48%,317.00,313.67,320.86,"4,955,035","1,576,463,384.00","-3,694,497,226.00"
01-Dec-2023,324.82,-2.33,-0.71%,325.48,320.79,326.82,"4,034,958","1,307,155,467.00","-2,118,033,842.00"
30-Nov-2023,327.15,-5.05,-1.52%,331.71,322.43,333.50,"7,372,919","2,408,804,108.00","-810,878,375.00"
29-Nov-2023,332.20,-6.79,-2.00%,339.77,330.80,339.90,"3,693,539","1,232,185,161.00","1,597,925,733.00"
28-Nov-2023,338.99,+4.29,+1.28%,333.62,333.60,339.38,"3,776,685","1,273,240,839.00","2,830,110,894.00"
27-Nov-2023,334.70,-3.53,-1.04%,336.00,334.20,339.87,"4,446,297","1,494,022,162.00","1,556,870,055.00"
24-Nov-2023,338.23,-3.26,-0.95%,340.13,336.77,341.80,"1,533,291","519,117,769.00","3,050,892,217.00"
22-Nov-2023,341.49,+4.51,+1.34%,339.21,338.72,342.91,"2,885,759","984,678,401.00","3,570,009,986.00"
21-Nov-2023,336.98,-2.99,-0.88%,338.48,335.91,339.90,"3,039,340","1,025,927,318.00","2,585,331,585.00"
20-Nov-2023,339.97,+4.93,+1.47%,334.75,334.25,341.83,"4,382,637","1,486,023,109.00","3,611,258,903.00"
17-Nov-2023,335.04,+0.85,+0.25%,329.82,329.35,335.50,"4,177,671","1,393,018,565.00","2,125,235,794.00"
16-Nov-2023,334.19,+1.48,+0.44%,329.10,326.40,334.56,"4,333,277","1,435,883,630.00","732,217,229.00"
15-Nov-2023,332.71,-3.60,-1.07%,338.08,330.04,338.39,"4,120,302","1,374,603,821.00","-703,666,401.00"
14-Nov-2023,336.31,+7.12,+2.16%,334.84,333.33,338.08,"4,728,698","1,587,732,918.00","670,937,420.00"
13-Nov-2023,329.19,+0.42,+0.13%,326.20,325.76,332.32,"3,769,620","1,242,412,430.00","-916,795,498.00"
10-Nov-2023,328.77,+8.22,+2.56%,319.90,319.48,328.92,"5,056,186","1,651,699,840.00","-2,159,207,928.00"
09-Nov-2023,320.55,+0.77,+0.24%,319.50,318.85,324.17,"4,040,220","1,295,788,921.00","-3,810,907,768.00"
08-Nov-2023,319.78,+0.96,+0.30%,318.00,314.88,321.30,"3,307,403","1,053,892,178.00","-5,106,696,689.00"
07-Nov-2023,318.82,+3.02,+0.96%,317.00,315.23,321.00,"4,041,400","1,288,798,502.00","-6,160,588,867.00"
06-Nov-2023,315.80,+1.20,+0.38%,315.98,314.50,318.30,"3,296,413","1,041,712,165.00","-7,449,387,369.00"
03-Nov-2023,314.60,+3.73,+1.20%,312.55,311.07,315.52,"3,635,153","1,141,004,064.00","-8,491,099,534.00"
02-Nov-2023,310.87,-0.98,-0.31%,317.52,308.34,318.82,"5,504,945","1,713,505,209.00","-9,632,103,598.00"
01-Nov-2023,311.85,+10.58,+3.51%,302.00,301.98,312.74,"5,631,813","1,739,675,960.00","-7,918,598,389.00"
31-Oct-2023,301.27,-1.39,-0.46%,303.11,296.86,303.68,"4,430,680","1,331,704,658.00","-9,658,274,349.00"
30-Oct-2023,302.66,+5.93,+2.00%,299.09,299.09,309.33,"5,560,959","1,687,543,553.00","-8,326,569,691.00"
27-Oct-2023,296.73,+8.38,+2.91%,294.63,292.98,299.31,"6,787,333","2,010,620,358.00","-10,014,113,244.00"
26-Oct-2023,288.35,-11.18,-3.73%,294.30,279.49,294.63,"13,517,442","3,891,159,850.00","-12,024,733,602.00"
25-Oct-2023,299.53,-13.02,-4.17%,310.00,298.84,310.88,"10,677,209","3,240,607,300.00","-8,133,573,752.00"
24-Oct-2023,312.55,-1.46,-0.46%,316.78,310.65,318.31,"4,479,720","1,405,627,825.00","-4,892,966,452.00"
23-Oct-2023,314.01,+5.36,+1.74%,309.66,307.40,317.32,"4,566,389","1,432,778,859.00","-3,487,338,627.00"
20-Oct-2023,308.65,-4.16,-1.33%,314.29,306.49,315.28,"5,555,823","1,724,177,441.00","-4,920,117,486.00"
19-Oct-2023,312.81,-4.16,-1.31%,320.00,311.76,321.79,"4,566,357","1,441,460,770.00","-3,195,940,045.00"
18-Oct-2023,316.97,-7.03,-2.17%,321.39,315.56,325.92,"3,795,349","1,211,782,279.00","-1,754,479,275.00"
17-Oct-2023,324.00,+2.85,+0.89%,318.19,317.31,324.39,"4,047,791","1,305,904,494.00","-542,696,996.00"
16-Oct-2023,321.15,+6.46,+2.05%,318.86,315.55,321.80,"4,557,923","1,459,616,625.00","-1,848,601,490.00"
13-Oct-2023,314.69,-9.47,-2.92%,323.79,312.37,325.00,"5,646,189","1,788,072,517.00","-3,308,218,115.00"
12-Oct-2023,324.16,-3.66,-1.12%,328.00,322.70,330.50,"4,411,979","1,440,535,576.00","-1,520,145,598.00"
11-Oct-2023,327.82,+5.98,+1.86%,323.35,323.00,328.80,"4,684,535","1,530,031,096.00","-79,610,022.00"
10-Oct-2023,321.84,+3.48,+1.09%,319.25,318.24,324.56,"3,784,993","1,217,317,386.00","-1,609,641,118.00"
09-Oct-2023,318.36,+2.93,+0.93%,312.50,311.82,320.30,"4,491,616","1,425,699,145.00","-2,826,958,504.00"
06-Oct-2023,315.43,+10.64,+3.49%,301.44,300.96,316.29,"5,196,190","1,616,214,203.00","-4,252,657,649.00"
05-Oct-2023,304.79,-0.79,-0.26%,304.57,299.50,306.19,"4,682,860","1,419,078,869.00","-5,868,871,852.00"
04-Oct-2023,305.58,+4.64,+1.54%,298.54,298.54,306.88,"4,539,636","1,380,739,487.00","-4,449,792,983.00"
03-Oct-2023,300.94,-5.88,-1.92%,304.00,299.65,306.77,"4,087,058","1,232,379,746.00","-5,830,532,470.00"
02-Oct-2023,306.82,+6.61,+2.20%,303.00,301.63,307.18,"3,684,351","1,124,891,454.00","-4,598,152,724.00"
29-Sep-2023,300.21,-3.75,-1.23%,307.50,299.37,310.57,"6,529,484","1,976,483,166.00","-5,723,044,178.00"
28-Sep-2023,303.96,+6.22,+2.09%,299.00,296.78,306.30,"4,974,479","1,507,207,396.00","-3,746,561,012.00"
27-Sep-2023,297.74,-1.22,-0.41%,300.41,286.87,301.27,"7,394,581","2,191,360,526.00","-5,253,768,408.00"
26-Sep-2023,298.96,-1.87,-0.62%,297.66,296.03,300.27,"4,933,314","1,472,947,965.00","-3,062,407,882.00"
25-Sep-2023,300.83,+1.75,+0.59%,295.50,293.73,300.94,"3,587,844","1,071,951,362.00","-1,589,459,917.00"
22-Sep-2023,299.08,+3.35,+1.13%,299.30,298.28,305.35,"5,383,459","1,619,863,738.00","-2,661,411,279.00"
21-Sep-2023,295.73,-3.94,-1.31%,295.53,293.28,300.22,"5,150,163","1,526,362,957.00","-4,281,275,017.00"
20-Sep-2023,299.67,-5.40,-1.77%,305.05,299.44,308.06,"4,146,639","1,254,056,447.00","-2,754,912,060.00"
