Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
02-Jul-2024,185.24,+2.25,+1.23%,182.00,181.61,185.56,"7,438,001","1,372,336,885.00","48,621,133,419.00"
01-Jul-2024,182.99,+0.84,+0.46%,183.05,181.31,183.88,"6,500,087","1,188,033,884.00","47,248,796,534.00"
28-Jun-2024,182.15,-3.26,-1.76%,184.33,181.96,185.13,"12,484,170","2,281,513,482.00","46,060,762,650.00"
27-Jun-2024,185.41,+1.53,+0.83%,184.29,184.10,186.05,"6,829,622","1,264,752,622.00","48,342,276,132.00"
26-Jun-2024,183.88,-0.15,-0.08%,182.50,182.49,184.51,"7,178,033","1,318,651,174.00","47,077,523,510.00"
25-Jun-2024,184.03,+4.81,+2.68%,179.43,179.42,184.28,"9,471,521","1,733,913,149.00","48,396,174,684.00"
24-Jun-2024,179.22,-0.41,-0.23%,180.11,178.68,180.88,"6,698,710","1,201,996,844.00","46,662,261,535.00"
21-Jun-2024,179.63,+3.33,+1.89%,177.00,176.61,180.85,"28,725,649","5,144,594,208.00","47,864,258,379.00"
20-Jun-2024,176.30,+1.21,+0.69%,175.42,174.99,177.29,"8,210,485","1,445,639,106.00","42,719,664,171.00"
18-Jun-2024,175.09,-2.15,-1.21%,177.24,174.11,177.37,"8,569,878","1,502,239,426.00","41,274,025,065.00"
17-Jun-2024,177.24,+0.45,+0.25%,175.37,174.82,178.36,"6,959,810","1,230,395,643.00","42,776,264,491.00"
14-Jun-2024,176.79,+1.63,+0.93%,174.15,174.15,177.04,"4,889,589","862,091,076.00","41,545,868,848.00"
13-Jun-2024,175.16,-2.63,-1.48%,176.03,174.91,176.74,"7,237,958","1,270,339,246.00","40,683,777,772.00"
12-Jun-2024,177.79,+1.17,+0.66%,178.20,176.11,180.41,"9,136,899","1,624,861,460.00","41,954,117,018.00"
11-Jun-2024,176.62,+1.61,+0.92%,176.04,173.78,176.84,"5,111,466","898,860,326.00","40,329,255,558.00"
10-Jun-2024,175.01,+0.55,+0.32%,174.90,172.76,177.04,"8,021,407","1,401,338,512.00","39,430,395,232.00"
07-Jun-2024,174.46,-2.27,-1.28%,177.06,174.30,177.85,"7,111,436","1,247,357,314.00","38,029,056,720.00"
06-Jun-2024,176.73,+1.32,+0.75%,175.99,175.75,177.15,"8,651,168","1,527,904,278.00","39,276,414,034.00"
05-Jun-2024,175.41,+1.62,+0.93%,175.15,173.95,176.64,"7,332,934","1,285,341,370.00","37,748,509,756.00"
04-Jun-2024,173.79,+0.62,+0.36%,173.27,171.89,173.84,"7,279,988","1,262,179,289.00","36,463,168,386.00"
03-Jun-2024,173.17,+0.67,+0.39%,172.55,171.16,174.52,"8,225,835","1,421,846,125.00","35,200,989,097.00"
31-May-2024,172.50,+0.39,+0.23%,171.86,169.44,173.06,"15,157,159","2,608,147,879.00","33,779,142,972.00"
30-May-2024,172.11,-3.79,-2.15%,175.20,171.80,175.21,"7,772,129","1,342,094,539.00","31,170,995,093.00"
29-May-2024,175.90,-0.50,-0.28%,175.34,174.72,176.84,"9,895,689","1,741,396,855.00","32,513,089,632.00"
28-May-2024,176.40,+1.41,+0.81%,174.57,174.40,177.27,"8,841,288","1,556,553,037.00","34,254,486,487.00"
24-May-2024,174.99,+1.44,+0.83%,175.12,173.65,175.76,"6,805,037","1,190,938,393.00","32,697,933,450.00"
23-May-2024,173.55,-2.83,-1.60%,177.00,172.96,178.25,"8,004,861","1,396,308,038.00","31,506,995,057.00"
22-May-2024,176.38,-1.47,-0.83%,176.64,175.21,177.15,"5,734,625","1,010,304,704.00","32,903,303,095.00"
21-May-2024,177.85,+0.93,+0.53%,176.88,175.81,178.15,"5,831,718","1,035,469,090.00","33,913,607,799.00"
20-May-2024,176.92,+0.86,+0.49%,176.24,176.09,178.77,"5,397,820","955,891,230.00","32,878,138,709.00"
17-May-2024,176.06,+1.88,+1.08%,174.46,173.69,176.27,"7,719,588","1,355,948,728.00","31,922,247,479.00"
16-May-2024,174.18,+1.67,+0.97%,173.29,172.69,175.12,"7,957,207","1,385,825,447.00","30,566,298,751.00"
15-May-2024,172.51,+2.17,+1.27%,170.69,170.51,172.65,"8,657,515","1,489,070,034.00","29,180,473,304.00"
14-May-2024,170.34,+1.20,+0.71%,169.85,168.80,171.24,"7,556,946","1,285,870,076.00","27,691,403,270.00"
13-May-2024,169.14,+0.49,+0.29%,164.00,164.00,169.27,"9,082,909","1,516,947,513.00","26,405,533,194.00"
10-May-2024,168.65,-1.31,-0.77%,168.00,166.19,169.85,"8,581,230","1,444,322,686.00","24,888,585,681.00"
09-May-2024,169.96,+0.58,+0.34%,169.58,168.18,170.69,"4,879,372","826,943,344.00","26,332,908,367.00"
08-May-2024,169.38,-1.87,-1.09%,168.82,168.74,170.15,"7,250,914","1,228,504,923.00","25,505,965,023.00"
07-May-2024,171.25,+3.15,+1.87%,168.44,168.44,171.75,"8,405,373","1,434,996,812.00","26,734,469,946.00"
06-May-2024,168.10,+0.86,+0.51%,167.48,166.03,168.14,"6,362,246","1,065,603,909.00","25,299,473,134.00"
03-May-2024,167.24,+0.62,+0.37%,167.57,163.05,167.95,"8,866,386","1,473,976,971.00","24,233,869,225.00"
02-May-2024,166.62,+2.76,+1.68%,164.73,163.90,166.72,"7,362,313","1,221,597,394.00","22,759,892,254.00"
01-May-2024,163.86,+1.08,+0.66%,164.38,163.09,167.12,"9,679,104","1,593,718,075.00","21,538,294,860.00"
30-Apr-2024,162.78,-3.37,-2.03%,165.70,162.61,168.10,"11,873,555","1,946,156,392.00","19,944,576,785.00"
29-Apr-2024,166.15,-5.80,-3.37%,169.00,165.21,169.55,"14,273,336","2,384,103,695.00","21,890,733,177.00"
26-Apr-2024,171.95,+15.95,+10.22%,174.33,169.69,174.70,"16,116,467","2,774,945,626.00","24,274,836,872.00"
25-Apr-2024,156.00,-3.13,-1.97%,151.12,150.87,156.49,"18,726,069","2,994,616,440.00","21,499,891,246.00"
24-Apr-2024,159.13,+0.87,+0.55%,157.52,157.18,159.56,"7,738,952","1,225,461,718.00","24,494,507,686.00"
23-Apr-2024,158.26,+1.98,+1.27%,156.95,156.29,158.96,"7,337,078","1,159,792,932.00","23,269,045,968.00"
22-Apr-2024,156.28,+2.19,+1.42%,154.11,154.06,157.64,"9,294,887","1,450,160,375.00","22,109,253,036.00"
19-Apr-2024,154.09,-1.92,-1.23%,156.11,152.31,156.35,"11,496,986","1,775,218,144.00","20,659,092,661.00"
18-Apr-2024,156.01,+0.54,+0.35%,155.28,154.62,156.94,"6,626,962","1,033,663,548.00","22,434,310,805.00"
17-Apr-2024,155.47,+1.07,+0.69%,155.62,154.58,157.07,"6,262,319","974,911,369.00","21,400,647,257.00"
16-Apr-2024,154.40,-0.46,-0.30%,154.07,153.43,155.65,"7,421,787","1,146,571,843.00","20,425,735,888.00"
15-Apr-2024,154.86,-2.87,-1.82%,158.88,154.59,159.24,"9,017,768","1,408,998,890.00","21,572,307,731.00"
12-Apr-2024,157.73,-1.68,-1.05%,157.95,157.14,160.22,"8,191,836","1,294,824,095.00","22,981,306,621.00"
11-Apr-2024,159.41,+3.27,+2.09%,156.96,156.46,159.60,"8,670,057","1,375,565,900.00","24,276,130,716.00"
10-Apr-2024,156.14,-0.46,-0.29%,156.28,154.69,156.61,"7,143,670","1,113,309,455.00","22,900,564,816.00"
09-Apr-2024,156.60,+1.75,+1.13%,156.00,155.20,158.56,"8,735,568","1,368,292,093.00","24,013,874,271.00"
08-Apr-2024,154.85,+2.35,+1.54%,152.85,152.62,155.27,"7,486,888","1,157,482,748.00","22,645,582,178.00"
05-Apr-2024,152.50,+1.97,+1.31%,149.93,149.60,153.42,"7,785,966","1,185,009,159.00","21,488,099,430.00"
04-Apr-2024,150.53,-4.39,-2.83%,153.54,150.45,154.77,"11,223,187","1,706,120,460.00","20,303,090,271.00"
03-Apr-2024,154.92,+0.36,+0.23%,153.58,152.75,155.08,"7,372,371","1,139,194,448.00","22,009,210,731.00"
02-Apr-2024,154.56,-0.93,-0.60%,153.34,152.15,154.70,"8,488,035","1,306,757,952.00","20,870,016,283.00"
01-Apr-2024,155.49,+4.56,+3.02%,150.77,150.74,155.68,"10,947,705","1,695,309,289.00","22,176,774,235.00"
28-Mar-2024,150.93,+0.06,+0.04%,150.85,150.17,151.43,"11,380,002","1,717,154,867.00","20,481,464,946.00"
27-Mar-2024,150.87,+0.20,+0.13%,151.10,148.91,151.62,"7,093,205","1,066,821,660.00","18,764,310,079.00"
26-Mar-2024,150.67,+0.60,+0.40%,150.29,149.98,152.25,"7,725,757","1,165,798,734.00","17,697,488,419.00"
25-Mar-2024,150.07,-0.70,-0.46%,150.00,147.84,150.37,"6,357,559","951,707,548.00","16,531,689,685.00"
22-Mar-2024,150.77,+3.17,+2.15%,149.15,148.99,151.58,"8,649,090","1,302,580,164.00","17,483,397,233.00"
21-Mar-2024,147.60,-1.14,-0.77%,149.57,146.91,150.37,"7,692,522","1,138,509,491.00","16,180,817,069.00"
20-Mar-2024,148.74,+1.71,+1.16%,148.00,146.75,148.85,"6,603,195","978,933,895.00","17,319,326,560.00"
19-Mar-2024,147.03,-0.65,-0.44%,148.24,146.09,148.77,"8,042,101","1,182,299,487.00","16,340,392,665.00"
18-Mar-2024,147.68,+6.50,+4.60%,148.82,147.17,152.15,"18,535,919","2,763,047,393.00","17,522,692,152.00"
15-Mar-2024,141.18,-1.92,-1.34%,141.98,140.03,143.18,"23,206,971","3,280,160,576.00","14,759,644,759.00"
14-Mar-2024,143.10,+3.31,+2.37%,141.35,140.47,143.58,"13,799,797","1,968,691,931.00","18,039,805,335.00"
13-Mar-2024,139.79,+1.29,+0.93%,139.04,139.03,141.08,"8,002,150","1,120,085,655.00","16,071,113,404.00"
12-Mar-2024,138.50,+0.83,+0.60%,137.14,137.14,139.37,"8,581,191","1,188,502,626.00","14,951,027,749.00"
11-Mar-2024,137.67,+2.26,+1.67%,136.23,136.23,139.09,"8,916,855","1,229,262,450.00","13,762,525,123.00"
08-Mar-2024,135.41,+1.03,+0.77%,134.25,134.00,138.08,"12,620,946","1,716,221,688.00","12,533,262,673.00"
07-Mar-2024,134.38,+2.98,+2.27%,132.71,131.61,134.94,"11,094,588","1,485,858,348.00","10,817,040,985.00"
06-Mar-2024,131.40,-1.27,-0.96%,133.08,130.85,133.57,"10,999,983","1,447,813,379.00","9,331,182,637.00"
05-Mar-2024,132.67,-0.68,-0.51%,131.92,130.67,133.24,"12,291,696","1,624,900,804.00","10,778,996,016.00"
04-Mar-2024,133.35,-3.79,-2.76%,135.55,131.91,135.61,"14,347,471","1,912,416,197.00","12,403,896,820.00"
01-Mar-2024,137.14,-1.32,-0.95%,138.46,136.92,138.87,"9,763,126","1,343,320,538.00","14,316,313,017.00"
29-Feb-2024,138.46,+2.08,+1.53%,137.37,136.40,138.85,"14,873,400","2,053,689,994.00","15,659,633,555.00"
28-Feb-2024,136.38,-2.50,-1.80%,137.87,135.41,138.01,"9,792,384","1,334,986,765.00","13,605,943,561.00"
27-Feb-2024,138.88,+1.31,+0.95%,138.00,137.09,139.24,"9,269,580","1,282,157,043.00","14,940,930,326.00"
26-Feb-2024,137.57,-6.39,-4.44%,142.05,137.40,142.44,"13,029,825","1,807,310,058.00","13,658,773,283.00"
23-Feb-2024,143.96,-0.13,-0.09%,143.61,143.44,144.67,"6,922,937","996,510,603.00","15,466,083,341.00"
22-Feb-2024,144.09,+1.54,+1.08%,145.00,142.80,145.00,"9,528,316","1,372,685,466.00","16,462,593,944.00"
21-Feb-2024,142.55,+1.43,+1.01%,141.44,140.68,142.69,"6,608,156","938,880,680.00","15,089,908,478.00"
20-Feb-2024,141.12,+0.60,+0.43%,139.70,139.50,142.07,"8,234,215","1,160,198,564.00","14,151,027,798.00"
16-Feb-2024,140.52,-2.25,-1.58%,142.96,140.14,143.19,"9,437,690","1,331,832,206.00","12,990,829,234.00"
15-Feb-2024,142.77,-3.17,-2.17%,143.00,140.46,143.52,"10,577,405","1,505,030,394.00","14,322,661,440.00"
14-Feb-2024,145.94,+0.80,+0.55%,146.06,144.10,146.52,"7,481,056","1,088,582,240.00","15,827,691,834.00"
13-Feb-2024,145.14,-2.39,-1.62%,144.87,143.70,146.66,"8,292,282","1,202,764,181.00","14,739,109,594.00"
12-Feb-2024,147.53,-1.47,-0.99%,148.45,147.40,149.33,"6,827,245","1,010,008,915.00","15,941,873,775.00"
09-Feb-2024,149.00,+3.09,+2.12%,146.73,146.18,149.44,"7,600,243","1,128,933,616.00","16,951,882,690.00"
08-Feb-2024,145.91,+0.37,+0.25%,145.70,145.11,146.33,"6,664,633","972,046,459.00","15,822,949,074.00"
07-Feb-2024,145.54,+1.44,+1.00%,144.80,143.94,145.62,"8,467,968","1,229,442,710.00","14,850,902,615.00"
06-Feb-2024,144.10,+0.42,+0.29%,144.64,143.20,145.35,"9,788,308","1,410,492,545.00","13,621,459,905.00"
05-Feb-2024,143.68,+1.30,+0.91%,143.00,142.86,145.46,"11,084,842","1,594,831,118.00","12,210,967,360.00"
02-Feb-2024,142.38,+1.22,+0.86%,139.23,136.50,142.62,"17,125,102","2,405,522,246.00","10,616,136,242.00"
01-Feb-2024,141.16,+1.06,+0.76%,142.10,140.80,143.05,"10,520,284","1,489,245,456.00","8,210,613,996.00"
31-Jan-2024,140.10,-11.36,-7.50%,143.41,139.87,143.96,"20,789,244","2,938,084,425.00","6,721,368,540.00"
30-Jan-2024,151.46,-2.05,-1.34%,152.75,151.19,153.62,"11,356,351","1,709,923,469.00","9,659,452,965.00"
29-Jan-2024,153.51,+1.32,+0.87%,152.03,151.43,153.78,"7,621,871","1,165,990,513.00","11,369,376,434.00"
26-Jan-2024,152.19,+0.31,+0.21%,151.02,151.01,152.54,"8,646,345","1,314,437,712.00","10,203,385,921.00"
25-Jan-2024,151.87,+3.17,+2.13%,150.00,149.54,153.05,"9,038,546","1,370,196,592.00","8,888,948,209.00"
24-Jan-2024,148.70,+1.66,+1.13%,148.48,148.11,149.85,"6,784,133","1,010,039,795.00","7,518,751,617.00"
23-Jan-2024,147.04,+1.05,+0.72%,146.00,145.54,147.18,"7,803,845","1,145,496,161.00","6,508,711,822.00"
22-Jan-2024,145.99,-0.39,-0.27%,147.19,145.84,148.38,"10,504,601","1,541,105,006.00","5,363,215,661.00"
19-Jan-2024,146.38,+2.90,+2.02%,145.00,144.41,146.44,"11,241,222","1,639,327,349.00","6,904,320,667.00"
18-Jan-2024,143.48,+2.01,+1.42%,142.11,142.00,144.21,"8,435,904","1,208,691,710.00","5,264,993,318.00"
17-Jan-2024,141.47,-1.02,-0.72%,141.53,138.91,141.81,"6,241,066","879,565,873.00","4,056,301,608.00"
16-Jan-2024,142.49,-0.16,-0.11%,142.10,141.45,144.33,"7,471,349","1,064,633,841.00","4,935,867,481.00"
12-Jan-2024,142.65,+0.57,+0.40%,142.90,141.84,143.19,"6,393,103","912,011,782.00","6,000,501,322.00"
11-Jan-2024,142.08,-0.20,-0.14%,143.48,140.65,145.22,"7,013,823","998,316,681.00","5,088,489,540.00"
10-Jan-2024,142.28,+1.33,+0.94%,141.01,141.00,143.00,"6,690,692","950,731,498.00","6,086,806,221.00"
09-Jan-2024,140.95,+2.11,+1.52%,138.50,138.15,141.49,"7,604,399","1,068,370,979.00","5,136,074,723.00"
08-Jan-2024,138.84,+3.11,+2.29%,136.35,136.27,139.00,"8,643,584","1,196,030,713.00","4,067,703,744.00"
05-Jan-2024,135.73,-0.66,-0.48%,136.77,135.16,137.15,"7,553,963","1,026,805,336.00","2,871,673,031.00"
04-Jan-2024,136.39,-2.53,-1.82%,138.41,136.36,139.16,"9,506,147","1,302,465,666.00","3,898,478,367.00"
03-Jan-2024,138.92,+0.75,+0.54%,137.26,137.08,139.63,"8,535,524","1,184,082,546.00","5,200,944,033.00"
02-Jan-2024,138.17,-1.52,-1.09%,138.66,136.48,139.45,"8,908,673","1,228,842,165.00","4,016,861,487.00"
29-Dec-2023,139.69,-0.54,-0.39%,139.74,138.78,140.36,"7,333,949","1,024,115,097.00","5,245,703,652.00"
28-Dec-2023,140.23,-0.14,-0.10%,140.67,139.75,141.14,"4,662,156","654,143,870.00","6,269,818,749.00"
27-Dec-2023,140.37,-1.15,-0.81%,141.59,139.89,142.06,"7,088,160","995,571,650.00","6,923,962,619.00"
26-Dec-2023,141.52,+0.03,+0.02%,141.64,141.19,142.68,"5,799,870","821,248,733.00","7,919,534,269.00"
22-Dec-2023,141.49,+1.07,+0.76%,140.71,140.71,141.99,"9,007,871","1,273,214,306.00","7,098,285,536.00"
21-Dec-2023,140.42,+2.08,+1.50%,139.61,139.18,140.68,"8,633,128","1,209,765,243.00","5,825,071,230.00"
20-Dec-2023,138.34,+1.69,+1.24%,139.00,138.07,141.69,"13,286,789","1,852,028,748.00","4,615,305,987.00"
19-Dec-2023,136.65,+0.85,+0.63%,136.80,136.11,137.47,"9,487,106","1,296,631,036.00","2,763,277,239.00"
18-Dec-2023,135.80,+3.20,+2.41%,132.52,132.43,137.14,"9,452,002","1,281,020,026.00","1,466,646,203.00"
15-Dec-2023,132.60,+0.66,+0.50%,131.18,131.18,133.51,"29,413,239","3,889,362,038.00","185,626,177.00"
14-Dec-2023,131.94,-0.63,-0.48%,133.42,129.69,133.72,"12,428,289","1,636,183,039.00","-3,703,735,861.00"
13-Dec-2023,132.57,+0.05,+0.04%,133.21,131.59,133.50,"8,681,177","1,150,899,525.00","-2,067,552,822.00"
12-Dec-2023,132.52,-0.77,-0.58%,131.78,131.26,133.00,"9,894,229","1,309,349,670.00","-3,218,452,347.00"
11-Dec-2023,133.29,-1.70,-1.26%,132.34,131.36,133.34,"10,147,943","1,348,362,017.00","-1,909,102,677.00"
08-Dec-2023,134.99,-1.94,-1.42%,134.25,134.03,136.40,"9,563,255","1,290,908,423.00","-560,740,660.00"
07-Dec-2023,136.93,+6.91,+5.31%,135.00,134.70,138.56,"14,428,614","1,974,097,670.00","730,167,763.00"
06-Dec-2023,130.02,-0.97,-0.74%,131.37,129.88,131.84,"7,084,656","924,270,490.00","-1,243,929,907.00"
05-Dec-2023,130.99,+1.72,+1.33%,128.97,128.26,132.14,"8,743,394","1,143,387,936.00","-319,659,417.00"
04-Dec-2023,129.27,-2.59,-1.96%,129.95,127.90,130.03,"10,137,643","1,307,875,235.00","-1,463,047,353.00"
01-Dec-2023,131.86,-0.67,-0.51%,131.90,130.67,132.11,"9,504,059","1,250,878,928.00","-155,172,118.00"
30-Nov-2023,132.53,-2.46,-1.82%,135.08,131.28,135.54,"14,033,745","1,860,601,943.00","1,095,706,810.00"
29-Nov-2023,134.99,-2.21,-1.61%,137.64,134.85,138.28,"7,865,651","1,066,940,540.00","2,956,308,753.00"
28-Nov-2023,137.20,+0.79,+0.58%,136.08,135.43,137.24,"7,480,867","1,023,751,239.00","4,023,249,293.00"
27-Nov-2023,136.41,-0.28,-0.20%,136.03,136.00,138.41,"7,196,000","982,999,502.00","2,999,498,054.00"
24-Nov-2023,136.69,-1.80,-1.30%,138.00,136.00,138.12,"3,606,301","493,549,681.00","3,982,497,556.00"
22-Nov-2023,138.49,+1.52,+1.11%,137.58,137.49,139.40,"5,872,226","812,930,555.00","4,476,047,237.00"
21-Nov-2023,136.97,+0.72,+0.53%,136.31,135.97,137.17,"6,141,887","839,988,378.00","3,663,116,682.00"
20-Nov-2023,136.25,+0.94,+0.69%,133.62,133.62,136.66,"8,981,441","1,219,672,927.00","2,823,128,304.00"
17-Nov-2023,135.31,-1.62,-1.18%,135.96,133.66,136.05,"11,398,958","1,540,814,800.00","1,603,455,377.00"
16-Nov-2023,136.93,+2.31,+1.72%,135.20,134.32,137.21,"8,735,908","1,192,339,972.00","3,144,270,177.00"
15-Nov-2023,134.62,+1.00,+0.75%,134.98,133.57,135.01,"7,827,255","1,052,750,875.00","1,951,930,205.00"
14-Nov-2023,133.62,+1.53,+1.16%,134.17,133.32,135.70,"10,096,426","1,353,137,358.00","899,179,330.00"
13-Nov-2023,132.09,-0.50,-0.38%,131.83,131.26,132.59,"5,382,328","710,921,978.00","-453,958,028.00"
10-Nov-2023,132.59,+2.35,+1.80%,130.13,129.42,132.80,"8,513,398","1,123,537,763.00","256,963,950.00"
09-Nov-2023,130.24,-1.60,-1.21%,132.07,130.07,132.54,"6,752,836","883,294,812.00","-866,573,813.00"
08-Nov-2023,131.84,+0.87,+0.66%,131.00,130.78,132.21,"7,349,609","967,416,012.00","16,720,999.00"
07-Nov-2023,130.97,+0.72,+0.55%,130.73,129.88,131.90,"8,307,052","1,088,279,269.00","-950,695,013.00"
06-Nov-2023,130.25,+1.15,+0.89%,129.04,128.67,130.34,"5,785,767","751,458,600.00","-2,038,974,282.00"
03-Nov-2023,129.10,+1.61,+1.26%,128.10,127.87,129.53,"8,137,788","1,049,249,714.00","-2,790,432,882.00"
02-Nov-2023,127.49,+1.04,+0.82%,128.56,126.93,128.98,"7,667,646","978,879,815.00","-3,839,682,596.00"
01-Nov-2023,126.45,+2.37,+1.91%,124.00,123.72,126.48,"8,169,556","1,027,940,762.00","-4,818,562,411.00"
31-Oct-2023,124.08,-0.38,-0.31%,125.07,122.69,125.37,"7,131,257","884,151,759.00","-5,846,503,173.00"
30-Oct-2023,124.46,+2.29,+1.87%,123.30,122.77,125.40,"7,108,050","884,082,567.00","-4,962,351,414.00"
27-Oct-2023,122.17,-0.11,-0.09%,122.96,120.21,123.28,"11,681,416","1,423,550,119.00","-5,846,433,981.00"
26-Oct-2023,122.28,-3.33,-2.65%,123.00,121.27,124.32,"14,494,144","1,776,069,087.00","-4,422,883,862.00"
25-Oct-2023,125.61,-13.20,-9.51%,127.97,125.08,128.07,"20,460,015","2,587,477,079.00","-2,646,814,775.00"
24-Oct-2023,138.81,+2.31,+1.69%,137.89,137.42,139.34,"11,815,375","1,621,291,380.00","-59,337,696.00"
23-Oct-2023,136.50,+0.90,+0.66%,135.00,133.96,137.65,"7,003,664","955,300,592.00","-1,680,629,076.00"
20-Oct-2023,135.60,-2.15,-1.56%,137.27,135.09,137.86,"8,965,141","1,220,700,048.00","-2,635,929,668.00"
19-Oct-2023,137.75,-0.21,-0.15%,138.50,137.39,139.66,"7,734,532","1,068,993,929.00","-1,415,229,620.00"
18-Oct-2023,137.96,-1.76,-1.26%,139.54,137.38,140.71,"6,519,412","904,893,260.00","-346,235,691.00"
17-Oct-2023,139.72,+0.63,+0.45%,138.70,137.18,139.90,"7,929,971","1,104,792,534.00","558,657,569.00"
16-Oct-2023,139.10,+1.73,+1.26%,138.21,137.99,139.63,"10,502,331","1,460,139,283.00","-546,134,965.00"
13-Oct-2023,137.36,-1.61,-1.16%,139.25,136.62,140.00,"7,872,525","1,084,434,197.00","-2,006,274,248.00"
12-Oct-2023,138.97,-1.58,-1.12%,141.05,138.27,141.22,"6,766,798","944,173,880.00","-921,840,051.00"
11-Oct-2023,140.55,+2.49,+1.80%,138.75,138.75,141.11,"6,731,954","944,529,029.00","22,333,829.00"
10-Oct-2023,138.06,-0.36,-0.26%,138.54,137.34,139.71,"6,457,339","893,831,424.00","-922,195,200.00"
09-Oct-2023,138.42,+0.84,+0.61%,136.95,135.61,138.93,"5,501,970","759,106,950.00","-28,363,776.00"
06-Oct-2023,137.58,+2.51,+1.86%,134.16,134.16,138.15,"8,823,548","1,208,799,856.00","-787,470,726.00"
05-Oct-2023,135.07,-0.17,-0.13%,135.11,133.46,135.48,"6,728,854","907,767,295.00","-1,996,270,582.00"
04-Oct-2023,135.24,+2.81,+2.12%,132.92,132.54,135.57,"8,793,431","1,185,332,796.00","-1,088,503,287.00"
03-Oct-2023,132.43,-1.74,-1.30%,134.03,131.85,134.25,"6,760,137","896,826,332.00","-2,273,836,083.00"
02-Oct-2023,134.17,+3.31,+2.53%,131.27,131.21,134.42,"6,988,422","932,440,810.00","-1,377,009,751.00"
29-Sep-2023,130.86,-1.45,-1.10%,133.33,130.36,134.05,"11,319,185","1,486,805,408.00","-2,309,450,561.00"
28-Sep-2023,132.31,+1.77,+1.36%,129.79,129.79,133.30,"7,368,834","972,442,688.00","-822,645,153.00"
27-Sep-2023,130.54,+1.97,+1.54%,128.69,128.61,130.89,"6,987,566","908,415,612.00","-1,795,087,841.00"
26-Sep-2023,128.57,-2.55,-1.94%,129.76,127.22,130.30,"8,017,715","1,029,758,421.00","-2,703,503,453.00"
25-Sep-2023,131.11,+0.86,+0.66%,129.75,128.96,131.17,"6,123,897","799,789,729.00","-1,673,745,032.00"
22-Sep-2023,130.25,-0.19,-0.15%,130.93,129.61,132.02,"8,762,999","1,144,184,816.00","-2,473,534,761.00"
21-Sep-2023,130.44,-3.30,-2.47%,131.40,130.08,132.21,"10,657,889","1,394,393,416.00","-1,329,349,945.00"
20-Sep-2023,133.74,-4.30,-3.12%,137.91,133.62,137.91,"8,819,620","1,190,674,786.00","65,043,471.00"
19-Sep-2023,138.04,-0.17,-0.12%,137.34,136.63,138.40,"6,022,398","829,752,164.00","1,255,718,257.00"
18-Sep-2023,138.21,+0.81,+0.59%,136.75,136.75,139.16,"5,896,185","814,903,721.00","2,085,470,421.00"
