Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
13-May-2024,198.73,-0.04,-0.02%,198.80,198.05,199.84,"1,892,695","376,287,118.00","12,615,499,008.00"
10-May-2024,198.77,+1.27,+0.64%,198.54,198.28,199.30,"2,221,811","441,739,733.00","12,991,786,126.00"
09-May-2024,197.50,+1.85,+0.95%,195.13,195.10,197.59,"2,328,611","458,905,284.00","12,550,046,393.00"
08-May-2024,195.65,+3.90,+2.03%,191.00,191.00,196.65,"2,418,883","470,876,917.00","12,091,141,109.00"
07-May-2024,191.75,-0.25,-0.13%,191.70,191.66,192.92,"2,348,440","450,768,849.00","11,620,264,192.00"
06-May-2024,192.00,+1.49,+0.78%,191.73,189.84,192.19,"2,048,933","392,381,734.00","12,071,033,041.00"
03-May-2024,190.51,-1.15,-0.60%,192.00,188.46,192.50,"2,184,211","416,146,871.00","11,678,651,307.00"
02-May-2024,191.66,-0.20,-0.10%,193.07,189.53,193.50,"2,057,494","394,075,294.00","12,094,798,178.00"
01-May-2024,191.86,+0.12,+0.06%,192.10,190.79,194.45,"1,929,055","370,622,043.00","12,488,873,472.00"
30-Apr-2024,191.74,-1.54,-0.80%,192.81,191.64,194.99,"2,752,441","529,212,591.00","12,118,251,429.00"
29-Apr-2024,193.28,-0.21,-0.11%,193.48,192.45,194.26,"1,633,826","315,856,863.00","12,647,464,020.00"
26-Apr-2024,193.49,+0.12,+0.06%,193.57,193.11,194.87,"1,921,172","372,053,971.00","12,963,320,883.00"
25-Apr-2024,193.37,+0.29,+0.15%,192.25,191.20,193.93,"2,644,160","510,800,751.00","12,591,266,912.00"
24-Apr-2024,193.08,+0.94,+0.49%,190.53,190.24,193.23,"2,061,565","397,047,492.00","12,080,466,161.00"
23-Apr-2024,192.14,+2.73,+1.44%,191.13,190.56,192.21,"2,278,436","437,198,133.00","11,683,418,669.00"
22-Apr-2024,189.41,+3.61,+1.94%,186.58,186.24,190.12,"3,727,648","704,445,941.00","11,246,220,536.00"
19-Apr-2024,185.80,+4.55,+2.51%,182.40,181.80,185.87,"4,802,132","888,149,762.00","10,541,774,595.00"
18-Apr-2024,181.25,+1.17,+0.65%,181.23,179.99,183.35,"2,412,473","437,783,994.00","9,653,624,833.00"
17-Apr-2024,180.08,-0.72,-0.40%,181.61,179.22,182.33,"2,430,310","438,268,238.00","9,215,840,839.00"
16-Apr-2024,180.80,-2.09,-1.14%,182.69,179.65,183.16,"3,638,064","657,951,407.00","9,654,109,077.00"
15-Apr-2024,182.89,+0.10,+0.05%,184.60,182.22,187.43,"2,819,969","518,339,159.00","10,312,060,484.00"
12-Apr-2024,182.79,-12.64,-6.47%,188.00,182.54,188.92,"5,227,726","962,474,585.00","9,793,721,325.00"
11-Apr-2024,195.43,-0.04,-0.02%,196.00,193.24,196.56,"3,018,838","589,772,884.00","10,756,195,910.00"
10-Apr-2024,195.47,-1.68,-0.85%,195.55,194.18,197.03,"1,907,422","372,770,712.00","11,345,968,794.00"
09-Apr-2024,197.15,-1.33,-0.67%,197.97,194.92,198.84,"1,754,073","345,438,127.00","11,718,739,506.00"
08-Apr-2024,198.48,+1.03,+0.52%,197.62,197.62,198.96,"2,080,192","412,646,121.00","12,064,177,633.00"
05-Apr-2024,197.45,+1.80,+0.92%,196.16,195.11,198.11,"1,800,033","354,939,872.00","11,651,531,512.00"
04-Apr-2024,195.65,-2.65,-1.34%,199.15,195.55,199.68,"2,573,146","506,182,068.00","11,296,591,640.00"
03-Apr-2024,198.30,-0.56,-0.28%,199.00,197.76,199.53,"2,927,576","580,907,256.00","11,802,773,708.00"
02-Apr-2024,198.86,-0.08,-0.04%,198.61,198.08,199.75,"1,962,445","390,243,481.00","12,383,680,964.00"
01-Apr-2024,198.94,-1.36,-0.68%,199.95,198.57,200.78,"1,701,601","338,755,813.00","12,773,924,445.00"
28-Mar-2024,200.30,+0.78,+0.39%,199.49,198.54,200.72,"2,779,344","556,382,940.00","13,112,680,258.00"
27-Mar-2024,199.52,+3.79,+1.94%,196.50,196.39,199.59,"2,329,694","463,425,618.00","12,556,297,318.00"
26-Mar-2024,195.73,+0.91,+0.47%,194.40,194.07,196.66,"2,076,733","406,416,457.00","12,092,871,700.00"
25-Mar-2024,194.82,-1.80,-0.92%,196.71,194.38,196.93,"3,003,186","585,732,784.00","11,686,455,243.00"
22-Mar-2024,196.62,-2.44,-1.23%,199.19,196.54,200.47,"2,086,559","411,430,534.00","12,272,188,027.00"
21-Mar-2024,199.06,+2.73,+1.39%,196.52,196.33,199.43,"3,658,605","727,492,520.00","12,683,618,561.00"
20-Mar-2024,196.33,+2.54,+1.31%,194.19,193.68,196.56,"2,543,189","498,293,751.00","11,956,126,041.00"
19-Mar-2024,193.79,+1.13,+0.59%,192.71,192.39,193.92,"2,666,293","516,267,740.00","11,457,832,290.00"
18-Mar-2024,192.66,+2.36,+1.24%,190.63,189.92,192.69,"3,292,495","633,466,766.00","10,941,564,550.00"
15-Mar-2024,190.30,+2.33,+1.24%,186.48,186.48,190.94,"8,552,064","1,620,180,843.00","10,308,097,784.00"
14-Mar-2024,187.97,-3.41,-1.78%,191.03,187.11,191.61,"3,996,567","752,295,296.00","8,687,916,941.00"
13-Mar-2024,191.38,+1.54,+0.81%,190.47,189.90,191.73,"2,161,229","413,357,570.00","9,440,212,237.00"
12-Mar-2024,189.84,+1.55,+0.82%,188.95,187.95,190.16,"1,574,612","298,646,832.00","9,026,854,667.00"
11-Mar-2024,188.29,+0.07,+0.04%,187.28,186.22,188.44,"1,745,912","327,944,423.00","8,728,207,835.00"
08-Mar-2024,188.22,+0.35,+0.19%,188.44,187.94,190.45,"1,910,688","360,158,019.00","8,400,263,412.00"
07-Mar-2024,187.87,-1.66,-0.88%,190.00,186.64,190.50,"2,071,946","389,935,437.00","8,040,105,393.00"
06-Mar-2024,189.53,+0.98,+0.52%,189.25,187.64,190.07,"2,072,256","392,586,370.00","8,430,040,830.00"
05-Mar-2024,188.55,+1.87,+1.00%,186.36,186.36,189.30,"1,843,706","347,135,977.00","8,037,454,460.00"
04-Mar-2024,186.68,+1.39,+0.75%,184.71,184.35,187.57,"1,903,886","355,104,260.00","7,690,318,483.00"
01-Mar-2024,185.29,-0.77,-0.41%,185.87,185.11,186.44,"2,257,345","418,490,851.00","7,335,214,223.00"
29-Feb-2024,186.06,+1.68,+0.91%,185.66,183.86,186.42,"4,001,337","743,681,247.00","7,753,705,074.00"
28-Feb-2024,184.38,+0.93,+0.51%,183.43,182.97,185.20,"1,831,611","337,593,794.00","7,010,023,827.00"
27-Feb-2024,183.45,+0.09,+0.05%,183.31,182.24,183.54,"1,539,528","282,030,443.00","6,672,430,033.00"
26-Feb-2024,183.36,-0.63,-0.34%,183.75,182.48,184.44,"2,370,889","434,696,592.00","6,390,399,590.00"
23-Feb-2024,183.99,+0.92,+0.50%,183.75,183.25,185.20,"2,454,453","451,778,527.00","6,825,096,182.00"
22-Feb-2024,183.07,+2.17,+1.20%,181.82,181.29,183.42,"3,013,319","551,108,430.00","6,373,317,655.00"
21-Feb-2024,180.90,+1.17,+0.65%,179.95,178.54,180.98,"1,743,746","314,725,056.00","5,822,209,225.00"
20-Feb-2024,179.73,+0.70,+0.39%,179.12,178.46,180.46,"2,628,980","472,399,131.00","5,507,484,169.00"
16-Feb-2024,179.03,-0.84,-0.47%,179.61,178.16,179.98,"2,522,339","451,697,838.00","5,035,085,038.00"
15-Feb-2024,179.87,+3.84,+2.18%,176.15,176.15,180.20,"2,552,166","458,142,777.00","5,486,782,876.00"
14-Feb-2024,176.03,+1.77,+1.02%,175.16,174.42,176.10,"2,148,619","377,550,479.00","5,028,640,099.00"
13-Feb-2024,174.26,-1.53,-0.87%,175.58,172.63,176.17,"2,224,867","387,741,131.00","4,651,089,620.00"
12-Feb-2024,175.79,+0.78,+0.45%,174.78,173.72,176.80,"2,304,115","404,961,605.00","5,038,830,751.00"
09-Feb-2024,175.01,+0.21,+0.12%,174.62,173.68,175.09,"2,401,613","419,946,831.00","4,633,869,146.00"
08-Feb-2024,174.80,-0.63,-0.36%,175.00,173.58,175.30,"1,927,183","336,601,699.00","4,213,922,315.00"
07-Feb-2024,175.43,+0.33,+0.19%,175.69,173.96,175.82,"2,025,129","355,009,638.00","4,550,524,014.00"
06-Feb-2024,175.10,+0.60,+0.34%,174.61,173.78,175.87,"1,511,243","264,357,737.00","4,195,514,376.00"
05-Feb-2024,174.50,-0.23,-0.13%,173.86,172.92,175.09,"2,503,232","436,566,205.00","3,931,156,639.00"
02-Feb-2024,174.73,+1.00,+0.58%,173.80,173.53,175.80,"2,076,800","362,857,733.00","4,367,722,844.00"
01-Feb-2024,173.73,-0.63,-0.36%,173.68,171.44,174.84,"2,141,586","371,501,834.00","4,004,865,111.00"
31-Jan-2024,174.36,-1.91,-1.08%,176.10,174.34,178.26,"3,211,835","562,559,539.00","4,376,366,945.00"
30-Jan-2024,176.27,+3.54,+2.05%,172.87,172.87,176.76,"3,114,005","547,432,025.00","4,938,926,484.00"
29-Jan-2024,172.73,+0.45,+0.26%,172.16,171.32,172.83,"2,156,111","372,003,098.00","4,391,494,459.00"
26-Jan-2024,172.28,-0.66,-0.38%,172.60,171.80,173.05,"2,198,319","378,912,714.00","4,019,491,361.00"
25-Jan-2024,172.94,+2.44,+1.43%,172.31,170.93,172.98,"2,539,848","438,427,084.00","4,398,404,075.00"
24-Jan-2024,170.50,+1.51,+0.89%,169.27,168.89,171.01,"2,156,839","367,397,180.00","3,959,976,991.00"
23-Jan-2024,168.99,-1.12,-0.66%,169.59,168.45,169.75,"2,044,386","345,639,347.00","3,592,579,811.00"
22-Jan-2024,170.11,-0.20,-0.12%,170.46,169.71,171.98,"2,654,860","452,321,536.00","3,938,219,158.00"
19-Jan-2024,170.31,+2.89,+1.73%,167.55,167.13,170.57,"3,619,755","613,548,866.00","4,390,540,694.00"
18-Jan-2024,167.42,+0.33,+0.20%,167.12,165.24,167.53,"2,541,733","424,473,803.00","3,776,991,828.00"
17-Jan-2024,167.09,-0.90,-0.54%,167.58,166.50,169.05,"2,980,899","498,560,232.00","3,352,518,025.00"
16-Jan-2024,167.99,-1.06,-0.63%,164.50,164.42,168.09,"4,923,691","822,345,966.00","3,851,078,257.00"
12-Jan-2024,169.05,-1.25,-0.73%,173.80,168.90,176.31,"3,632,335","621,055,229.00","4,673,424,223.00"
11-Jan-2024,170.30,-0.72,-0.42%,170.33,168.65,170.36,"3,054,442","519,227,713.00","5,294,479,452.00"
10-Jan-2024,171.02,+0.36,+0.21%,170.00,168.97,171.08,"3,207,796","547,346,665.00","5,813,707,165.00"
09-Jan-2024,170.66,-1.36,-0.79%,171.62,170.10,171.77,"3,123,386","533,249,476.00","5,266,360,500.00"
08-Jan-2024,172.02,-0.25,-0.15%,172.08,169.49,172.35,"3,629,913","623,165,072.00","5,799,609,976.00"
05-Jan-2024,172.27,+0.86,+0.50%,171.55,171.50,173.38,"3,011,202","518,912,947.00","6,422,775,048.00"
04-Jan-2024,171.41,+0.08,+0.05%,170.74,170.70,173.35,"3,301,163","566,841,898.00","5,903,862,101.00"
03-Jan-2024,171.33,-0.75,-0.44%,171.86,170.40,172.04,"2,667,650","457,156,115.00","5,337,020,203.00"
02-Jan-2024,172.08,+1.98,+1.16%,168.97,168.93,172.16,"2,988,282","512,690,317.00","5,794,176,318.00"
29-Dec-2023,170.10,-0.20,-0.12%,170.00,169.63,170.68,"2,535,772","431,413,972.00","5,281,486,001.00"
28-Dec-2023,170.30,+0.90,+0.53%,169.35,169.00,170.66,"1,702,778","289,833,585.00","5,712,899,973.00"
27-Dec-2023,169.40,+1.01,+0.60%,167.84,167.77,169.47,"2,167,501","366,750,350.00","5,423,066,388.00"
26-Dec-2023,168.39,+0.99,+0.59%,167.46,167.24,168.76,"1,143,851","192,569,520.00","5,056,316,038.00"
22-Dec-2023,167.40,-0.10,-0.06%,167.50,167.24,168.21,"1,712,301","286,856,316.00","4,863,746,518.00"
21-Dec-2023,167.50,+0.95,+0.57%,166.84,165.71,168.07,"2,411,180","403,314,596.00","5,150,602,834.00"
20-Dec-2023,166.55,-1.90,-1.13%,167.97,166.45,169.41,"3,199,698","534,406,641.00","4,747,288,238.00"
19-Dec-2023,168.45,+2.22,+1.34%,166.00,165.56,168.47,"2,791,877","469,069,318.00","5,281,694,879.00"
18-Dec-2023,166.23,+1.00,+0.61%,166.32,165.64,167.11,"2,333,569","387,938,840.00","4,812,625,561.00"
15-Dec-2023,165.23,+1.24,+0.76%,162.48,162.45,165.27,"10,792,686","1,775,401,029.00","4,424,686,721.00"
14-Dec-2023,163.99,+2.93,+1.82%,161.83,161.74,164.79,"3,538,362","579,199,793.00","2,649,285,692.00"
13-Dec-2023,161.06,+0.54,+0.34%,160.52,159.78,162.01,"3,328,011","535,677,876.00","2,070,085,899.00"
12-Dec-2023,160.52,+1.42,+0.89%,159.23,158.88,160.64,"2,722,884","436,520,753.00","1,534,408,023.00"
11-Dec-2023,159.10,+0.58,+0.37%,158.52,158.15,159.29,"2,888,781","459,368,712.00","1,097,887,270.00"
08-Dec-2023,158.52,+1.73,+1.10%,157.26,156.99,158.78,"2,657,580","420,841,474.00","638,518,558.00"
07-Dec-2023,156.79,+0.48,+0.31%,156.69,156.18,157.31,"2,747,267","430,688,513.00","217,677,084.00"
06-Dec-2023,156.31,-1.66,-1.05%,158.97,156.00,159.20,"2,164,802","339,681,607.00","-213,011,429.00"
05-Dec-2023,157.97,-0.02,-0.01%,157.26,156.97,158.50,"2,609,900","412,009,655.00","126,670,178.00"
04-Dec-2023,157.99,+1.15,+0.73%,155.99,155.90,158.05,"2,665,664","420,390,165.00","538,679,833.00"
01-Dec-2023,156.84,+0.76,+0.49%,155.82,155.82,157.83,"2,140,963","335,882,208.00","118,289,668.00"
30-Nov-2023,156.08,+1.76,+1.14%,154.91,154.41,156.13,"3,615,399","563,696,056.00","-217,592,540.00"
29-Nov-2023,154.32,+0.78,+0.51%,154.17,154.00,155.62,"2,181,732","337,186,115.00","-781,288,596.00"
28-Nov-2023,153.54,+0.35,+0.23%,153.22,152.76,153.86,"2,027,260","311,211,388.00","-1,118,474,711.00"
27-Nov-2023,153.19,-0.35,-0.23%,153.43,152.72,153.50,"2,091,327","320,277,347.00","-1,429,686,099.00"
24-Nov-2023,153.54,+0.21,+0.14%,153.50,153.28,154.43,"1,081,114","166,091,448.00","-1,109,408,752.00"
22-Nov-2023,153.33,+0.36,+0.24%,153.41,152.92,153.87,"1,565,434","240,081,545.00","-1,275,500,200.00"
21-Nov-2023,152.97,-0.32,-0.21%,153.17,152.57,153.62,"1,599,905","244,849,899.00","-1,515,581,745.00"
20-Nov-2023,153.29,+0.47,+0.31%,152.33,151.92,153.75,"2,319,800","355,259,412.00","-1,270,731,846.00"
17-Nov-2023,152.82,+1.37,+0.90%,152.20,151.57,152.86,"2,524,057","385,098,277.00","-1,625,991,258.00"
16-Nov-2023,151.45,+1.71,+1.14%,150.34,150.26,151.52,"2,343,613","354,126,868.00","-2,011,089,535.00"
15-Nov-2023,149.74,+1.30,+0.88%,148.56,148.56,150.15,"2,740,889","410,166,061.00","-2,365,216,403.00"
14-Nov-2023,148.44,+2.66,+1.82%,146.68,146.66,149.22,"2,661,425","394,747,506.00","-2,775,382,464.00"
13-Nov-2023,145.78,-0.65,-0.44%,145.70,145.17,146.25,"1,841,414","268,348,101.00","-3,170,129,970.00"
10-Nov-2023,146.43,+2.14,+1.48%,144.94,144.11,146.48,"2,478,037","361,899,303.00","-2,901,781,869.00"
09-Nov-2023,144.29,-0.43,-0.30%,145.52,143.70,145.62,"2,730,588","394,563,300.00","-3,263,681,172.00"
08-Nov-2023,144.72,+0.71,+0.49%,144.11,143.68,144.83,"1,986,767","287,229,132.00","-2,869,117,872.00"
07-Nov-2023,144.01,-0.07,-0.05%,143.51,142.84,144.26,"1,906,206","274,232,832.00","-3,156,347,004.00"
06-Nov-2023,144.08,+1.08,+0.76%,143.17,142.79,144.19,"2,266,289","326,079,656.00","-2,882,114,172.00"
03-Nov-2023,143.00,+1.58,+1.12%,142.44,142.21,143.75,"2,800,385","400,432,671.00","-3,208,193,828.00"
02-Nov-2023,141.42,+2.48,+1.78%,140.09,139.27,141.48,"3,116,558","439,773,141.00","-3,608,626,499.00"
01-Nov-2023,138.94,-0.12,-0.09%,139.25,138.47,140.53,"3,343,082","465,170,384.00","-4,048,399,640.00"
31-Oct-2023,139.06,+1.64,+1.19%,137.71,137.54,139.23,"2,947,595","409,149,139.00","-3,583,229,256.00"
30-Oct-2023,137.42,+1.73,+1.27%,136.60,136.05,138.04,"2,576,300","353,667,435.00","-3,992,378,395.00"
27-Oct-2023,135.69,-5.07,-3.60%,138.85,135.20,138.92,"4,973,548","677,492,417.00","-4,346,045,830.00"
26-Oct-2023,140.76,+0.36,+0.26%,139.76,139.44,141.66,"2,480,903","349,179,131.00","-3,668,553,413.00"
25-Oct-2023,140.40,-0.77,-0.55%,140.57,139.52,141.17,"1,951,348","273,949,209.00","-4,017,732,544.00"
24-Oct-2023,141.17,+0.17,+0.12%,141.00,140.38,141.72,"2,071,770","292,459,984.00","-3,743,783,335.00"
23-Oct-2023,141.00,-1.95,-1.36%,142.94,140.73,143.68,"2,666,332","377,745,432.00","-4,036,243,319.00"
20-Oct-2023,142.95,-2.34,-1.61%,144.57,142.15,145.13,"4,098,222","587,683,093.00","-3,658,497,887.00"
19-Oct-2023,145.29,-0.62,-0.42%,145.48,144.90,147.02,"3,898,345","567,314,056.00","-3,070,814,794.00"
18-Oct-2023,145.91,-1.62,-1.10%,146.83,145.37,147.46,"2,462,797","359,898,220.00","-2,503,500,738.00"
17-Oct-2023,147.53,-0.32,-0.22%,147.57,146.80,149.31,"2,562,260","378,353,014.00","-2,143,602,518.00"
16-Oct-2023,147.85,-0.15,-0.10%,149.45,146.73,149.49,"2,873,536","425,055,452.00","-1,765,249,504.00"
13-Oct-2023,148.00,+2.19,+1.50%,148.66,147.84,153.11,"4,201,629","627,394,924.00","-1,340,194,052.00"
12-Oct-2023,145.81,-0.34,-0.23%,146.30,145.13,146.94,"2,597,926","379,130,663.00","-1,967,588,976.00"
11-Oct-2023,146.15,+0.50,+0.34%,146.57,145.02,147.22,"2,130,994","311,367,437.00","-1,588,458,313.00"
10-Oct-2023,145.65,+0.88,+0.61%,145.42,145.28,146.76,"2,867,573","418,147,159.00","-1,899,825,750.00"
09-Oct-2023,144.77,-0.33,-0.23%,143.66,143.59,145.39,"2,039,064","294,905,268.00","-2,317,972,909.00"
06-Oct-2023,145.10,+2.20,+1.54%,142.91,142.14,145.88,"3,331,077","482,442,551.00","-2,023,067,641.00"
05-Oct-2023,142.90,-0.45,-0.31%,142.04,140.84,143.09,"2,519,540","358,955,139.00","-2,505,510,192.00"
04-Oct-2023,143.35,+0.64,+0.45%,143.19,141.93,143.47,"2,527,794","361,687,167.00","-2,146,555,053.00"
03-Oct-2023,142.71,-1.06,-0.74%,143.29,142.37,143.56,"2,309,198","329,749,150.00","-2,508,242,220.00"
02-Oct-2023,143.77,-1.25,-0.86%,144.93,142.63,145.61,"2,345,259","337,176,453.00","-2,178,493,070.00"
29-Sep-2023,145.02,-2.57,-1.74%,148.60,144.86,148.74,"4,461,744","648,692,589.00","-1,841,316,617.00"
28-Sep-2023,147.59,+1.81,+1.24%,146.28,146.03,148.87,"2,211,184","326,403,729.00","-1,192,624,028.00"
27-Sep-2023,145.78,+0.85,+0.59%,145.05,144.52,146.09,"1,950,091","283,898,875.00","-1,519,027,757.00"
26-Sep-2023,144.93,-1.52,-1.04%,144.60,144.24,145.82,"2,326,105","337,133,590.00","-1,802,926,632.00"
25-Sep-2023,146.45,+0.72,+0.49%,145.35,143.71,146.52,"1,755,892","256,157,973.00","-1,465,793,042.00"
22-Sep-2023,145.73,-1.41,-0.96%,147.29,145.20,147.49,"2,238,448","326,770,823.00","-1,721,951,015.00"
21-Sep-2023,147.14,-1.16,-0.78%,147.58,146.64,148.85,"2,334,992","343,939,812.00","-1,395,180,192.00"
20-Sep-2023,148.30,-0.63,-0.42%,149.65,148.14,150.25,"1,773,185","263,669,267.00","-1,051,240,380.00"
19-Sep-2023,148.93,-0.19,-0.13%,149.50,147.21,149.72,"2,242,921","333,850,444.00","-787,571,113.00"
18-Sep-2023,149.12,+0.31,+0.21%,148.16,147.75,149.14,"2,104,136","313,422,583.00","-453,720,669.00"
15-Sep-2023,148.81,-0.44,-0.29%,148.92,148.32,149.72,"10,229,037","1,522,526,776.00","-767,143,252.00"
14-Sep-2023,149.25,+2.84,+1.94%,147.84,147.53,149.89,"3,161,527","471,728,249.00","755,383,524.00"
13-Sep-2023,146.41,+0.07,+0.05%,147.34,145.82,147.70,"1,810,967","265,385,444.00","283,655,275.00"
12-Sep-2023,146.34,+1.88,+1.30%,144.50,144.05,147.31,"2,289,016","334,373,579.00","18,269,831.00"
11-Sep-2023,144.46,+0.63,+0.44%,144.75,143.69,145.04,"2,357,650","340,527,812.00","-316,103,748.00"
